# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_10_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_10/I18_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_10/I18_2.bam	RPKG
145_8	k141_10375	7146	7529	-	384	27	1.08761
145_9	k141_10375	7587	8801	-	1215	125	1.59138
145_10	k141_10375	8839	9321	-	483	18	0.576454
145_11	k141_10375	9404	10171	-	768	74	1.49042
145_12	k141_10375	10283	11083	+	801	92	1.77662
145_13	k141_10375	11314	11790	+	477	150	4.86421
146_1	k141_87954	1	282	+	282	0	0
146_2	k141_87954	380	1537	+	1158	0	0
146_3	k141_87954	1576	2232	+	657	0	0
147_1	k141_25929	2	301	-	300	0	0
147_2	k141_25929	453	1691	+	1239	0	0
147_3	k141_25929	1777	2898	+	1122	0	0
147_4	k141_25929	2943	3299	+	357	0	0
147_5	k141_25929	3296	3430	+	135	0	0
148_1	k141_72435	2	694	-	693	0	0
148_2	k141_72435	753	1028	-	276	0	0
148_3	k141_72435	1278	2069	-	792	0	0
149_1	k141_10376	2	148	-	147	0	0
149_2	k141_10376	153	674	-	522	0	0
149_3	k141_10376	768	1439	-	672	0	0
150_1	k141_20700	1	942	-	942	0	0
150_2	k141_20700	1160	2074	-	915	0	0
151_1	k141_41407	2	187	+	186	0	0
151_2	k141_41407	259	903	-	645	0	0
151_3	k141_41407	1094	1444	+	351	0	0
151_4	k141_41407	1469	3271	+	1803	0	0
151_5	k141_41407	3327	3773	-	447	0	0
151_6	k141_41407	4247	4570	+	324	0	0
152_1	k141_77617	1	1929	+	1929	0	0
152_2	k141_77617	1953	2381	+	429	0	0
153_1	k141_82805	1	93	+	93	0	0
153_2	k141_82805	353	1828	+	1476	0	0
153_3	k141_82805	1864	2646	+	783	0	0
154_1	k141_25931	3	950	-	948	0	0
155_1	k141_98277	47	1978	+	1932	0	0
155_2	k141_98277	2219	3088	+	870	0	0
155_3	k141_98277	3343	6051	-	2709	0	0
156_1	k141_31067	1	603	+	603	1	0.0256521
156_2	k141_31067	813	1334	-	522	0	0
157_1	k141_72438	141	428	-	288	0	0
158_1	k141_77618	2	1075	-	1074	0	0
159_1	k141_93124	3	470	-	468	0	0
159_2	k141_93124	791	1561	+	771	0	0
160_1	k141_46573	1	2019	+	2019	0	0
160_2	k141_46573	2388	3209	+	822	0	0
160_3	k141_46573	3853	4902	+	1050	0	0
161_1	k141_41413	2	1111	+	1110	0	0
162_1	k141_72442	2	289	+	288	0	0
162_2	k141_72442	339	1229	+	891	0	0
163_1	k141_98281	3	1391	-	1389	0	0
164_1	k141_10377	2	526	+	525	0	0
164_2	k141_10377	519	2189	+	1671	0	0
164_3	k141_10377	2207	3478	+	1272	0	0
164_4	k141_10377	3475	4062	+	588	0	0
164_5	k141_10377	4085	4345	+	261	0	0
165_1	k141_77622	3	218	+	216	0	0
165_2	k141_77622	186	413	-	228	0	0
165_3	k141_77622	503	1048	+	546	0	0
165_4	k141_77622	1252	1977	+	726	0	0
166_1	k141_72443	1	1188	+	1188	0	0
167_1	k141_93125	647	1039	+	393	0	0
167_2	k141_93125	1032	1310	+	279	0	0
167_3	k141_93125	1491	2681	+	1191	0	0
168_1	k141_25932	2	454	-	453	4	0.136584
168_2	k141_25932	820	1356	+	537	0	0
168_3	k141_25932	1496	2374	-	879	2	0.035195
168_4	k141_25932	2374	3030	-	657	0	0
168_5	k141_25932	3176	3823	+	648	0	0
168_6	k141_25932	3847	4344	+	498	0	0
169_1	k141_41415	2	1498	-	1497	0	0
169_2	k141_41415	1770	2639	-	870	0	0
170_1	k141_82814	1	2187	+	2187	1	0.00707279
170_2	k141_82814	2187	3149	+	963	0	0
171_1	k141_20701	2	280	+	279	0	0
171_2	k141_20701	286	423	+	138	0	0
171_3	k141_20701	426	680	+	255	0	0
171_4	k141_20701	684	1076	+	393	0	0
171_5	k141_20701	1080	1313	+	234	0	0
171_6	k141_20701	1317	1691	+	375	0	0
171_7	k141_20701	1695	2018	+	324	0	0
171_8	k141_20701	1969	2295	+	327	0	0
171_9	k141_20701	2402	2641	+	240	0	0
171_10	k141_20701	2646	2909	+	264	0	0
171_11	k141_20701	2997	3248	+	252	0	0
171_12	k141_20701	3295	3771	+	477	0	0
171_13	k141_20701	3832	4572	+	741	0	0
171_14	k141_20701	4934	5506	+	573	0	0
171_15	k141_20701	5732	6202	+	471	0	0
172_1	k141_46575	22	1941	+	1920	0	0
172_2	k141_46575	1964	2338	+	375	0	0
172_3	k141_46575	2541	2993	+	453	0	0
173_1	k141_72445	2	2440	+	2439	0	0
174_1	k141_31068	1	456	-	456	0	0
174_2	k141_31068	772	1173	+	402	0	0
174_3	k141_31068	1344	2474	-	1131	0	0
174_4	k141_31068	2691	3959	+	1269	0	0
174_5	k141_31068	4032	5072	+	1041	0	0
174_6	k141_31068	5112	6083	+	972	0	0
174_7	k141_31068	6437	6550	+	114	0	0
175_1	k141_93128	2	1075	+	1074	0	0
175_2	k141_93128	1083	1376	+	294	0	0
176_1	k141_10384	3	215	-	213	0	0
176_2	k141_10384	212	1603	-	1392	0	0
177_1	k141_25934	104	1558	+	1455	0	0
177_2	k141_25934	1567	2145	+	579	0	0
177_3	k141_25934	2142	2672	+	531	0	0
178_1	k141_41419	167	550	+	384	0	0
178_2	k141_41419	684	1241	-	558	0	0
179_1	k141_15554	52	201	-	150	0	0
179_2	k141_15554	713	1537	+	825	0	0
179_3	k141_15554	1730	5437	+	3708	0	0
179_4	k141_15554	5568	7040	-	1473	0	0
179_5	k141_15554	7270	8769	+	1500	0	0
179_6	k141_15554	8784	10559	+	1776	0	0
179_7	k141_15554	10543	11169	+	627	0	0
179_8	k141_15554	11247	11750	-	504	0	0
179_9	k141_15554	11920	12507	+	588	0	0
179_10	k141_15554	12573	13448	+	876	0	0
179_11	k141_15554	13448	14617	+	1170	0	0
179_12	k141_15554	14726	15490	-	765	0	0
179_13	k141_15554	15587	16993	-	1407	0	0
179_14	k141_15554	17178	18530	-	1353	0	0
179_15	k141_15554	19156	19506	-	351	0	0
179_16	k141_15554	19582	21414	-	1833	0	0
179_17	k141_15554	21568	22089	-	522	0	0
180_1	k141_82817	3	1175	-	1173	0	0
180_2	k141_82817	1336	1707	+	372	0	0
181_1	k141_93129	1	507	+	507	0	0
181_2	k141_93129	488	1129	+	642	0	0
181_3	k141_93129	1084	1218	+	135	0	0
182_1	k141_87957	1	1032	-	1032	87	1.304
182_2	k141_87957	1091	1597	+	507	53	1.61699
182_3	k141_87957	1622	2353	+	732	79	1.66938
182_4	k141_87957	2381	3133	-	753	59	1.21198
182_5	k141_87957	3358	3552	-	195	57	4.52147
182_6	k141_87957	3555	4976	-	1422	131	1.42499
182_7	k141_87957	5050	6516	-	1467	129	1.36019
182_8	k141_87957	6611	7498	-	888	77	1.34127
182_9	k141_87957	7488	8258	-	771	66	1.32413
182_10	k141_87957	8345	9205	-	861	77	1.38333
182_11	k141_87957	9207	9893	-	687	78	1.75621
183_1	k141_31072	1	348	+	348	0	0
183_2	k141_31072	363	1394	+	1032	0	0
184_1	k141_72446	80	826	+	747	0	0
184_2	k141_72446	847	1650	+	804	0	0
184_3	k141_72446	1732	2055	+	324	0	0
184_4	k141_72446	2194	2295	+	102	0	0
185_1	k141_41421	38	685	-	648	0	0
185_2	k141_41421	829	1725	-	897	0	0
186_1	k141_62103	556	4716	+	4161	40	0.148697
186_2	k141_62103	4994	5290	-	297	7	0.36457
186_3	k141_62103	5573	6061	-	489	4	0.126529
186_4	k141_62103	6077	6931	-	855	4	0.0723658
186_5	k141_62103	7301	7546	-	246	5	0.314394
186_6	k141_62103	7731	8408	+	678	12	0.273773
186_7	k141_62103	8405	9058	+	654	15	0.354775
186_8	k141_62103	9055	9180	+	126	2	0.245527
186_9	k141_62103	9711	10820	+	1110	8	0.111482
186_10	k141_62103	10890	11453	-	564	11	0.301685
186_11	k141_62103	11962	12777	+	816	17	0.322254
187_1	k141_46587	1	1218	-	1218	0	0
188_1	k141_31073	1	504	+	504	2	0.0613817
188_2	k141_31073	993	1256	+	264	0	0
188_3	k141_31073	1263	1877	+	615	0	0
188_4	k141_31073	2138	2302	+	165	0	0
189_1	k141_93134	70	1914	-	1845	0	0
189_2	k141_93134	2143	2616	+	474	0	0
190_1	k141_41422	149	790	+	642	0	0
190_2	k141_41422	849	2600	+	1752	0	0
190_3	k141_41422	2601	2987	+	387	0	0
191_1	k141_82824	1	435	-	435	0	0
191_2	k141_82824	475	1569	-	1095	0	0
191_3	k141_82824	1641	2774	-	1134	0	0
192_1	k141_46588	25	546	-	522	0	0
192_2	k141_46588	783	1766	+	984	0	0
192_3	k141_46588	1930	2805	+	876	0	0
193_1	k141_10387	1	540	+	540	0	0
193_2	k141_10387	553	2637	+	2085	0	0
193_3	k141_10387	2641	4236	+	1596	0	0
193_4	k141_10387	4233	5129	+	897	0	0
193_5	k141_10387	5142	5858	+	717	0	0
194_1	k141_77623	54	968	+	915	0	0
194_2	k141_77623	1316	2989	+	1674	0	0
194_3	k141_77623	2986	3831	+	846	0	0
194_4	k141_77623	3876	4364	-	489	0	0
194_5	k141_77623	4475	6547	-	2073	0	0
194_6	k141_77623	6658	9660	-	3003	0	0
194_7	k141_77623	9679	10635	-	957	0	0
195_1	k141_41428	3	437	+	435	0	0
195_2	k141_41428	606	1262	+	657	0	0
196_1	k141_20714	1	1278	-	1278	25	0.302586
196_2	k141_20714	1294	2283	-	990	35	0.546855
196_3	k141_20714	2330	3556	-	1227	36	0.453835
197_1	k141_5218	2	394	-	393	0	0
197_2	k141_5218	425	2443	-	2019	0	0
197_3	k141_5218	2525	3754	-	1230	0	0
197_4	k141_5218	3786	3986	-	201	0	0
197_5	k141_5218	4203	4460	+	258	0	0
197_6	k141_5218	4490	4648	+	159	0	0
197_7	k141_5218	4834	5010	-	177	0	0
197_8	k141_5218	5114	6394	-	1281	0	0
197_9	k141_5218	6617	7558	-	942	0	0
197_10	k141_5218	8041	8826	-	786	0	0
197_11	k141_5218	8984	10420	+	1437	0	0
197_12	k141_5218	10445	10735	-	291	0	0
197_13	k141_5218	10751	11203	-	453	0	0
197_14	k141_5218	11405	11587	+	183	0	0
197_15	k141_5218	11604	12050	-	447	0	0
197_16	k141_5218	12160	12564	-	405	0	0
197_17	k141_5218	12719	13177	+	459	0	0
197_18	k141_5218	13197	16691	-	3495	0	0
197_19	k141_5218	16707	18467	-	1761	0	0
197_20	k141_5218	18471	18989	-	519	0	0
197_21	k141_5218	19208	19858	-	651	0	0
198_1	k141_10391	2	1057	-	1056	0	0
199_1	k141_5220	2	829	-	828	0	0
199_2	k141_5220	1035	1358	+	324	0	0
200_1	k141_41432	2	481	-	480	0	0
200_2	k141_41432	515	1090	-	576	0	0
201_1	k141_46590	2	1648	+	1647	6	0.0563504
201_2	k141_46590	1791	2681	-	891	0	0
201_3	k141_46590	2962	3222	+	261	0	0
201_4	k141_46590	3325	3552	+	228	0	0
201_5	k141_46590	3471	3872	-	402	0	0
202_1	k141_93146	1	213	+	213	0	0
202_2	k141_93146	381	2045	+	1665	0	0
202_3	k141_93146	2069	2542	+	474	0	0
203_1	k141_36230	282	1391	+	1110	121	1.68617
203_2	k141_36230	1415	2410	+	996	114	1.77046
203_3	k141_36230	2507	2830	+	324	33	1.57546
203_4	k141_36230	2939	3943	-	1005	105	1.61608
203_5	k141_36230	4364	7225	+	2862	298	1.61059
203_6	k141_36230	7558	11007	-	3450	385	1.72616
203_7	k141_36230	11133	11309	-	177	31	2.70912
203_8	k141_36230	11361	13298	-	1938	149	1.18925
203_9	k141_36230	13295	13759	-	465	73	2.42834
203_10	k141_36230	13815	14918	-	1104	81	1.13489
203_11	k141_36230	15099	17372	-	2274	307	2.08827
203_12	k141_36230	17611	19218	+	1608	183	1.76037
203_13	k141_36230	19444	20025	+	582	78	2.07306
203_14	k141_36230	20035	21180	+	1146	134	1.80867
204_1	k141_77634	1	360	-	360	0	0
204_2	k141_77634	1287	1646	+	360	0	0
205_1	k141_98288	1	1536	-	1536	0	0
205_2	k141_98288	1982	4225	+	2244	8	0.0551451
205_3	k141_98288	4278	8129	-	3852	26	0.104406
205_4	k141_98288	8268	8468	-	201	0	0
205_5	k141_98288	8638	10461	+	1824	14	0.118725
205_6	k141_98288	10646	11281	-	636	6	0.145926
205_7	k141_98288	11294	12517	-	1224	5	0.0631871
205_8	k141_98288	12514	13881	-	1368	9	0.101764
205_9	k141_98288	14085	15044	-	960	1	0.0161127
206_1	k141_98289	105	1070	-	966	0	0
207_1	k141_93151	2	1288	+	1287	0	0
207_2	k141_93151	1304	1585	+	282	0	0
208_1	k141_82828	409	2493	-	2085	0	0
208_2	k141_82828	2625	3218	-	594	0	0
208_3	k141_82828	3441	4337	-	897	0	0
208_4	k141_82828	4334	5059	-	726	0	0
208_5	k141_82828	5192	6061	+	870	0	0
208_6	k141_82828	6170	7099	-	930	0	0
209_1	k141_20723	80	466	+	387	0	0
209_2	k141_20723	460	894	+	435	0	0
209_3	k141_20723	975	2945	+	1971	0	0
210_1	k141_98290	36	1106	+	1071	0	0
211_1	k141_72452	124	1479	+	1356	0	0
211_2	k141_72452	1443	2930	+	1488	0	0
211_3	k141_72452	2972	3841	+	870	0	0
211_4	k141_72452	3856	4857	+	1002	0	0
211_5	k141_72452	4913	5602	+	690	0	0
211_6	k141_72452	5615	6553	-	939	2	0.0329461
211_7	k141_72452	7022	7870	+	849	8	0.145754
211_8	k141_72452	7954	8445	+	492	0	0
211_9	k141_72452	8491	10212	+	1722	0	0
211_10	k141_72452	10225	10737	+	513	0	0
211_11	k141_72452	11089	11595	-	507	0	0
212_1	k141_5230	3	284	+	282	0	0
212_2	k141_5230	379	636	+	258	0	0
212_3	k141_5230	672	1475	+	804	0	0
213_1	k141_36235	1	393	+	393	0	0
213_2	k141_36235	576	1109	+	534	0	0
214_1	k141_46598	249	1118	+	870	0	0
214_2	k141_46598	1140	1544	+	405	0	0
214_3	k141_46598	1492	2100	+	609	0	0
215_1	k141_67254	2	1144	-	1143	0	0
215_2	k141_67254	1318	1902	+	585	0	0
215_3	k141_67254	2087	2644	+	558	0	0
215_4	k141_67254	2786	3367	+	582	0	0
215_5	k141_67254	3372	3710	+	339	0	0
215_6	k141_67254	3740	4141	-	402	0	0
215_7	k141_67254	4282	5388	+	1107	0	0
215_8	k141_67254	5454	6155	+	702	0	0
215_9	k141_67254	6221	6994	+	774	0	0
215_10	k141_67254	7180	8403	-	1224	0	0
215_11	k141_67254	8537	9406	-	870	0	0
215_12	k141_67254	9648	10400	+	753	0	0
215_13	k141_67254	11122	11400	+	279	0	0
215_14	k141_67254	11687	12544	+	858	0	0
215_15	k141_67254	14318	15313	-	996	0	0
215_16	k141_67254	15545	15934	+	390	0	0
215_17	k141_67254	16159	17310	-	1152	0	0
215_18	k141_67254	17335	18300	-	966	0	0
215_19	k141_67254	18278	18775	-	498	0	0
215_20	k141_67254	18778	20487	-	1710	0	0
215_21	k141_67254	20491	20931	-	441	0	0
215_22	k141_67254	20921	22066	-	1146	0	0
215_23	k141_67254	22115	22756	-	642	0	0
215_24	k141_67254	22846	23733	-	888	0	0
215_25	k141_67254	23836	24750	-	915	0	0
215_26	k141_67254	24773	25231	-	459	0	0
215_27	k141_67254	25319	25510	-	192	0	0
215_28	k141_67254	25459	25674	-	216	0	0
215_29	k141_67254	25655	26146	-	492	0	0
215_30	k141_67254	26207	26398	-	192	0	0
215_31	k141_67254	26398	29247	-	2850	0	0
215_32	k141_67254	29353	29922	-	570	0	0
215_33	k141_67254	30754	31017	+	264	0	0
215_34	k141_67254	31306	31608	+	303	0	0
215_35	k141_67254	31821	32474	+	654	0	0
215_36	k141_67254	32518	33123	+	606	0	0
215_37	k141_67254	33631	33855	+	225	0	0
215_38	k141_67254	34068	34199	-	132	0	0
215_39	k141_67254	34368	34724	-	357	0	0
215_40	k141_67254	34742	34924	-	183	0	0
215_41	k141_67254	34924	35442	-	519	0	0
215_42	k141_67254	35642	36124	-	483	0	0
215_43	k141_67254	36112	36378	-	267	0	0
215_44	k141_67254	36823	37053	-	231	0	0
215_45	k141_67254	37067	37270	-	204	0	0
215_46	k141_67254	37331	37822	-	492	0	0
215_47	k141_67254	37956	38990	-	1035	0	0
215_48	k141_67254	39048	39326	-	279	0	0
216_1	k141_77642	3	446	+	444	0	0
216_2	k141_77642	460	1179	+	720	0	0
217_1	k141_82835	3	659	-	657	0	0
217_2	k141_82835	766	1227	+	462	0	0
217_3	k141_82835	1314	1394	-	81	0	0
218_1	k141_93157	3	650	+	648	0	0
218_2	k141_93157	670	975	-	306	0	0
219_1	k141_98291	2	1177	-	1176	0	0
219_2	k141_98291	1358	2218	-	861	0	0
219_3	k141_98291	2595	2696	-	102	0	0
220_1	k141_36240	1	597	+	597	0	0
221_1	k141_77645	3	185	-	183	0	0
221_2	k141_77645	264	1130	+	867	0	0
222_1	k141_67258	329	967	-	639	0	0
222_2	k141_67258	1027	2151	-	1125	0	0
223_1	k141_77646	230	1432	+	1203	0	0
224_1	k141_82836	3	131	+	129	0	0
224_2	k141_82836	128	541	-	414	0	0
224_3	k141_82836	538	951	-	414	0	0
224_4	k141_82836	958	1122	-	165	0	0
224_5	k141_82836	1195	1410	-	216	0	0
224_6	k141_82836	1485	1982	-	498	0	0
224_7	k141_82836	1987	2211	-	225	0	0
224_8	k141_82836	2222	2719	-	498	0	0
225_1	k141_5241	160	399	-	240	0	0
225_2	k141_5241	516	1166	+	651	0	0
226_1	k141_77647	1	192	+	192	0	0
226_2	k141_77647	230	1135	+	906	0	0
227_1	k141_98297	201	1067	+	867	3	0.0535232
228_1	k141_67259	3	782	+	780	0	0
228_2	k141_67259	938	1489	+	552	0	0
229_1	k141_93163	3	590	-	588	0	0
229_2	k141_93163	613	1344	-	732	0	0
230_1	k141_41434	3	191	-	189	0	0
230_2	k141_41434	188	742	-	555	0	0
230_3	k141_41434	930	1496	+	567	0	0
230_4	k141_41434	1506	2303	+	798	0	0
230_5	k141_41434	2316	3092	+	777	0	0
230_6	k141_41434	3096	4970	+	1875	0	0
230_7	k141_41434	4970	5494	+	525	0	0
230_8	k141_41434	5484	7322	+	1839	0	0
230_9	k141_41434	7532	8182	-	651	0	0
230_10	k141_41434	8356	9357	+	1002	0	0
230_11	k141_41434	9688	10617	+	930	0	0
231_1	k141_36246	1	585	+	585	0	0
231_2	k141_36246	747	1340	+	594	0	0
231_3	k141_36246	1340	1903	+	564	0	0
232_1	k141_36248	1	297	+	297	0	0
232_2	k141_36248	301	1029	+	729	0	0
233_1	k141_41436	2	1309	+	1308	0	0
234_1	k141_36250	3	119	+	117	0	0
234_2	k141_36250	239	1069	-	831	1	0.018614
235_1	k141_82841	1	954	-	954	12	0.194568
235_2	k141_82841	941	1273	-	333	0	0
235_3	k141_82841	1278	1802	-	525	0	0
235_4	k141_82841	1953	2213	-	261	0	0
235_5	k141_82841	2194	3171	-	978	9	0.142345
235_6	k141_82841	3176	3703	-	528	1	0.0292958
236_1	k141_93169	197	1219	-	1023	0	0
237_1	k141_46600	241	777	-	537	18	0.518487
237_2	k141_46600	834	2567	-	1734	27	0.240854
237_3	k141_46600	2949	3584	-	636	18	0.437779
237_4	k141_46600	3661	4479	-	819	12	0.22664
237_5	k141_46600	4463	4600	-	138	0	0
237_6	k141_46600	4582	5616	-	1035	9	0.134506
237_7	k141_46600	6044	6970	+	927	18	0.300353
237_8	k141_46600	7017	7985	+	969	8	0.127704
237_9	k141_46600	8062	8508	+	447	1	0.0346045
237_10	k141_46600	8674	9804	-	1131	5	0.0683828
238_1	k141_36254	13	687	-	675	0	0
238_2	k141_36254	888	1118	+	231	0	0
239_1	k141_77653	1	621	+	621	0	0
239_2	k141_77653	898	1965	+	1068	0	0
239_3	k141_77653	2001	2462	+	462	0	0
239_4	k141_77653	2510	3475	-	966	0	0
239_5	k141_77653	3651	4238	-	588	0	0
240_1	k141_41440	2	952	-	951	0	0
240_2	k141_41440	993	2255	-	1263	0	0
240_3	k141_41440	2368	2523	-	156	0	0
241_1	k141_15555	3	680	-	678	0	0
241_2	k141_15555	754	1257	-	504	0	0
241_3	k141_15555	1321	1692	-	372	0	0
241_4	k141_15555	1713	4343	-	2631	0	0
241_5	k141_15555	4585	5865	-	1281	0	0
241_6	k141_15555	5959	6456	+	498	0	0
241_7	k141_15555	6483	7043	-	561	0	0
241_8	k141_15555	7025	7804	-	780	0	0
241_9	k141_15555	7785	8615	-	831	0	0
241_10	k141_15555	8650	10098	-	1449	0	0
241_11	k141_15555	10095	15056	-	4962	0	0
241_12	k141_15555	15067	15714	-	648	0	0
241_13	k141_15555	16114	16461	-	348	0	0
241_14	k141_15555	16876	19200	-	2325	0	0
241_15	k141_15555	19411	20931	-	1521	0	0
241_16	k141_15555	20915	22273	-	1359	0	0
241_17	k141_15555	22552	23169	+	618	0	0
241_18	k141_15555	23192	23836	-	645	0	0
241_19	k141_15555	24211	25758	+	1548	0	0
241_20	k141_15555	25751	25990	+	240	0	0
242_1	k141_31091	2	244	+	243	0	0
242_2	k141_31091	459	1112	+	654	0	0
242_3	k141_31091	1323	1757	-	435	0	0
242_4	k141_31091	1768	2187	-	420	0	0
242_5	k141_31091	2324	3022	+	699	0	0
242_6	k141_31091	3115	3774	+	660	0	0
242_7	k141_31091	3831	4691	-	861	0	0
242_8	k141_31091	4694	5170	-	477	0	0
242_9	k141_31091	5270	5743	-	474	0	0
242_10	k141_31091	5849	6073	-	225	0	0
242_11	k141_31091	6472	7269	+	798	0	0
242_12	k141_31091	7266	8432	+	1167	0	0
242_13	k141_31091	8746	10110	-	1365	0	0
242_14	k141_31091	10375	10686	+	312	0	0
242_15	k141_31091	10814	11590	+	777	0	0
242_16	k141_31091	11901	12722	+	822	0	0
242_17	k141_31091	12584	13315	-	732	0	0
242_18	k141_31091	13423	14286	-	864	0	0
242_19	k141_31091	14886	15671	+	786	0	0
242_20	k141_31091	15705	16541	+	837	0	0
243_1	k141_77654	2	736	+	735	0	0
243_2	k141_77654	960	1094	+	135	0	0
244_1	k141_46603	1	282	+	282	0	0
244_2	k141_46603	395	742	+	348	0	0
244_3	k141_46603	729	1010	+	282	0	0
245_1	k141_31093	94	1092	+	999	0	0
246_1	k141_93177	2	709	+	708	14	0.305868
246_2	k141_93177	720	1337	+	618	6	0.150177
247_1	k141_20731	2	1747	+	1746	0	0
247_2	k141_20731	1956	2171	+	216	0	0
247_3	k141_20731	2478	3344	+	867	0	0
247_4	k141_20731	3362	3754	+	393	0	0
247_5	k141_20731	3717	6161	+	2445	0	0
247_6	k141_20731	6165	7934	+	1770	0	0
247_7	k141_20731	7970	8221	+	252	0	0
247_8	k141_20731	8218	9381	+	1164	0	0
247_9	k141_20731	9490	11568	+	2079	0	0
247_10	k141_20731	11565	11828	+	264	0	0
248_1	k141_46608	3	443	-	441	0	0
248_2	k141_46608	440	1189	-	750	0	0
248_3	k141_46608	1240	1401	-	162	0	0
249_1	k141_77657	35	820	-	786	0	0
249_2	k141_77657	817	2214	-	1398	0	0
250_1	k141_41448	1	333	-	333	0	0
250_2	k141_41448	326	1273	-	948	0	0
251_1	k141_51730	1	177	+	177	0	0
251_2	k141_51730	260	1801	+	1542	0	0
251_3	k141_51730	1798	2538	+	741	0	0
251_4	k141_51730	2638	3117	+	480	0	0
251_5	k141_51730	3201	4613	-	1413	0	0
251_6	k141_51730	4622	5524	-	903	0	0
251_7	k141_51730	5524	6423	-	900	0	0
251_8	k141_51730	6576	7445	-	870	0	0
251_9	k141_51730	7562	8185	-	624	0	0
251_10	k141_51730	8197	8613	-	417	0	0
251_11	k141_51730	8637	9080	-	444	0	0
251_12	k141_51730	9229	10794	-	1566	0	0
251_13	k141_51730	10781	12277	-	1497	0	0
251_14	k141_51730	12362	13036	-	675	0	0
251_15	k141_51730	13042	13944	-	903	0	0
251_16	k141_51730	14074	15639	-	1566	0	0
251_17	k141_51730	15719	15961	-	243	0	0
251_18	k141_51730	16195	16623	-	429	0	0
251_19	k141_51730	16752	17417	+	666	0	0
251_20	k141_51730	17565	19295	-	1731	0	0
251_21	k141_51730	19346	20347	-	1002	0	0
251_22	k141_51730	20495	20734	+	240	0	0
251_23	k141_51730	20909	21727	-	819	0	0
251_24	k141_51730	21771	22496	-	726	0	0
251_25	k141_51730	22641	23462	-	822	0	0
251_26	k141_51730	23483	24793	-	1311	0	0
251_27	k141_51730	24890	26191	-	1302	0	0
251_28	k141_51730	26224	26946	-	723	0	0
251_29	k141_51730	26949	27761	-	813	0	0
251_30	k141_51730	27761	28780	-	1020	0	0
251_31	k141_51730	28794	29669	-	876	0	0
251_32	k141_51730	29666	30709	-	1044	0	0
251_33	k141_51730	31282	32286	-	1005	0	0
251_34	k141_51730	32283	33680	-	1398	0	0
251_35	k141_51730	33786	34916	-	1131	0	0
251_36	k141_51730	35109	35663	+	555	0	0
251_37	k141_51730	35690	36424	-	735	0	0
251_38	k141_51730	36417	37514	-	1098	0	0
251_39	k141_51730	37519	38316	-	798	0	0
251_40	k141_51730	38313	39011	-	699	0	0
251_41	k141_51730	39014	40171	-	1158	0	0
251_42	k141_51730	40168	40788	-	621	0	0
251_43	k141_51730	40837	42486	-	1650	0	0
251_44	k141_51730	42499	44181	-	1683	0	0
251_45	k141_51730	44258	45646	-	1389	0	0
251_46	k141_51730	45783	47132	-	1350	0	0
251_47	k141_51730	47218	47928	-	711	0	0
251_48	k141_51730	48112	48807	-	696	0	0
251_49	k141_51730	48992	49246	+	255	0	0
251_50	k141_51730	49434	50501	+	1068	0	0
251_51	k141_51730	50611	51030	-	420	0	0
251_52	k141_51730	51203	51874	+	672	0	0
251_53	k141_51730	51800	52453	-	654	0	0
251_54	k141_51730	52534	55287	-	2754	0	0
251_55	k141_51730	55289	56998	-	1710	0	0
251_56	k141_51730	57008	59080	-	2073	0	0
251_57	k141_51730	59116	60420	-	1305	0	0
251_58	k141_51730	60438	60836	-	399	0	0
251_59	k141_51730	60871	61287	-	417	0	0
251_60	k141_51730	61280	62248	-	969	0	0
251_61	k141_51730	62274	63803	-	1530	0	0
251_62	k141_51730	63800	63970	-	171	0	0
251_63	k141_51730	63988	65463	-	1476	0	0
251_64	k141_51730	65475	66197	-	723	0	0
251_65	k141_51730	66200	67462	-	1263	0	0
251_66	k141_51730	67480	68385	-	906	0	0
251_67	k141_51730	68405	68932	-	528	0	0
251_68	k141_51730	69378	71372	-	1995	0	0
251_69	k141_51730	71391	71969	-	579	0	0
251_70	k141_51730	72030	73430	-	1401	0	0
251_71	k141_51730	73423	73929	-	507	0	0
252_1	k141_36255	718	1224	+	507	0	0
252_2	k141_36255	3141	3392	-	252	0	0
252_3	k141_36255	3827	3967	-	141	4	0.438814
252_4	k141_36255	4239	4466	+	228	0	0
253_1	k141_31094	222	2303	+	2082	0	0
254_1	k141_20733	1	138	+	138	0	0
254_2	k141_20733	125	1948	+	1824	0	0
254_3	k141_20733	1948	2208	+	261	0	0
255_1	k141_77659	3	722	+	720	0	0
255_2	k141_77659	864	1970	+	1107	0	0
256_1	k141_31099	3	1124	+	1122	1	0.0137863
257_1	k141_15567	2	826	+	825	0	0
257_2	k141_15567	979	1131	+	153	0	0
258_1	k141_20737	4	486	-	483	0	0
258_2	k141_20737	769	1392	-	624	0	0
258_3	k141_20737	1485	2039	+	555	0	0
259_1	k141_41449	143	661	-	519	2	0.0596077
259_2	k141_41449	744	1259	+	516	0	0
259_3	k141_41449	1290	2345	-	1056	11	0.161127
