# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Stool_15_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Stool_15/E15_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Stool_15/E15_2.bam	RPKG
126_16	k141_68478	6834	7244	-	411	2	0.00432287
126_17	k141_68478	7281	7550	-	270	0	0
126_18	k141_68478	7573	8394	-	822	10	0.0108072
126_19	k141_68478	8400	8690	-	291	0	0
126_20	k141_68478	8712	9338	-	627	4	0.0056673
126_21	k141_68478	9338	9955	-	618	3	0.00431238
127_1	k141_47	3	833	-	831	11	0.0117591
127_2	k141_47	1000	1143	-	144	2	0.0123382
127_3	k141_47	1211	2002	-	792	10	0.0112165
127_4	k141_47	2052	2894	-	843	1	0.0010538
127_5	k141_47	2887	2982	-	96	0	0
128_1	k141_64676	364	903	-	540	3	0.00493528
128_2	k141_64676	929	2113	-	1185	3	0.00224899
128_3	k141_64676	2110	2862	-	753	4	0.00471899
128_4	k141_64676	2859	3347	-	489	1	0.00181667
128_5	k141_64676	3449	4216	-	768	3	0.00347012
128_6	k141_64676	4700	5890	-	1191	15	0.0111883
128_7	k141_64676	5907	6629	-	723	9	0.0110583
129_1	k141_57069	3	389	-	387	201	0.461391
129_2	k141_57069	522	923	-	402	295	0.651898
129_3	k141_57069	924	1115	-	192	81	0.374773
129_4	k141_57069	1118	1765	-	648	369	0.505866
129_5	k141_57069	1752	2018	-	267	102	0.33937
129_6	k141_57069	2041	3708	-	1668	712	0.3792
129_7	k141_57069	3988	6381	-	2394	1175	0.436011
129_8	k141_57069	6335	6721	-	387	90	0.206593
129_9	k141_57069	6766	7386	-	621	254	0.363351
130_1	k141_15244	1	486	+	486	0	0
130_2	k141_15244	486	1976	+	1491	0	0
130_3	k141_15244	1969	2955	+	987	0	0
131_1	k141_38066	3	110	-	108	8	0.0658037
131_2	k141_38066	716	2125	+	1410	27	0.017011
131_3	k141_38066	2130	3230	+	1101	29	0.0233989
131_4	k141_38066	3377	4450	+	1074	27	0.0223328
131_5	k141_38066	4479	6893	+	2415	62	0.0228065
131_6	k141_38066	7098	7910	+	813	18	0.0196683
131_7	k141_38066	8158	8847	+	690	19	0.0244618
131_8	k141_38066	8844	9722	+	879	17	0.0171808
131_9	k141_38066	9706	10323	+	618	11	0.015812
131_10	k141_38066	10320	11468	+	1149	28	0.0216482
131_11	k141_38066	11681	12973	+	1293	27	0.0185502
131_12	k141_38066	12970	14076	-	1107	7	0.00561739
131_13	k141_38066	14177	15403	+	1227	27	0.019548
131_14	k141_38066	15404	15736	-	333	2	0.00533543
131_15	k141_38066	16048	16212	+	165	0	0
132_1	k141_48	2	187	-	186	1	0.00477607
132_2	k141_48	210	1229	-	1020	20	0.0174186
132_3	k141_48	1248	1601	-	354	5	0.0125473
133_1	k141_53276	1	369	+	369	18	0.0433341
133_2	k141_53276	920	3334	+	2415	117	0.0430381
133_3	k141_53276	3357	6056	+	2700	91	0.0299407
133_4	k141_53276	6161	6901	-	741	31	0.0371644
133_5	k141_53276	7043	8422	+	1380	57	0.0366927
133_6	k141_53276	8513	9469	+	957	38	0.0352741
133_7	k141_53276	9469	10317	+	849	20	0.020927
133_8	k141_53276	10400	12841	+	2442	68	0.024737
133_9	k141_53276	12931	13305	+	375	30	0.071068
133_10	k141_53276	13318	13656	+	339	13	0.0340665
133_11	k141_53276	14006	15499	+	1494	67	0.039839
134_1	k141_68481	1	333	-	333	9	0.0240095
134_2	k141_68481	558	704	+	147	5	0.030216
134_3	k141_68481	988	1356	+	369	10	0.0240745
135_1	k141_49488	292	1095	-	804	2	0.00220983
135_2	k141_49488	1102	1764	-	663	4	0.00535958
135_3	k141_49488	1770	3821	-	2052	7	0.00303043
135_4	k141_49488	3936	4895	-	960	3	0.00277609
136_1	k141_60888	227	1618	-	1392	21	0.0134018
136_2	k141_60888	1937	2959	-	1023	32	0.0277881
137_1	k141_72279	1	204	-	204	0	0
137_2	k141_72279	194	832	-	639	0	0
137_3	k141_72279	836	1288	-	453	0	0
137_4	k141_72279	1288	2061	-	774	0	0
137_5	k141_72279	2045	2974	-	930	0	0
137_6	k141_72279	2994	3251	-	258	0	0
137_7	k141_72279	3668	3895	-	228	0	0
137_8	k141_72279	4072	4257	-	186	0	0
137_9	k141_72279	4473	4655	-	183	0	0
137_10	k141_72279	5078	5323	-	246	0	0
137_11	k141_72279	5335	5661	-	327	0	0
137_12	k141_72279	5823	6497	+	675	0	0
137_13	k141_72279	6502	7971	+	1470	0	0
137_14	k141_72279	7976	8173	+	198	0	0
137_15	k141_72279	8969	9178	-	210	0	0
137_16	k141_72279	9347	9661	-	315	0	0
137_17	k141_72279	9908	10390	+	483	0	0
137_18	k141_72279	10602	12266	+	1665	0	0
137_19	k141_72279	12476	13564	-	1089	0	0
137_20	k141_72279	13630	14331	+	702	0	0
137_21	k141_72279	14328	14876	+	549	0	0
137_22	k141_72279	14964	17183	-	2220	0	0
137_23	k141_72279	17356	18204	+	849	0	0
137_24	k141_72279	18225	18854	+	630	0	0
137_25	k141_72279	18872	19510	+	639	0	0
137_26	k141_72279	19546	22392	+	2847	0	0
138_1	k141_64681	2	271	-	270	6	0.0197411
138_2	k141_64681	286	852	-	567	25	0.0391689
138_3	k141_64681	1111	1467	-	357	3	0.00746512
139_1	k141_3820	176	2962	-	2787	48	0.0152999
139_2	k141_3820	3243	4262	+	1020	27	0.0235151
139_3	k141_3820	4275	4898	-	624	9	0.0128127
139_4	k141_3820	4913	5899	-	987	7	0.00630035
139_5	k141_3820	5976	6245	-	270	2	0.00658037
140_1	k141_53278	147	635	-	489	6	0.0109
140_2	k141_53278	590	835	-	246	1	0.00361118
140_3	k141_53278	839	994	-	156	0	0
140_4	k141_53278	1021	1263	-	243	2	0.00731152
140_5	k141_53278	1287	1475	-	189	3	0.0141008
140_6	k141_53278	1496	1651	-	156	0	0
141_1	k141_15245	2	655	+	654	8	0.0108667
141_2	k141_15245	689	1759	+	1071	5	0.00414729
141_3	k141_15245	1775	3319	+	1545	13	0.00747479
142_1	k141_53	3	833	-	831	1	0.00106901
142_2	k141_53	970	1494	+	525	6	0.0101526
142_3	k141_53	1558	1827	+	270	0	0
143_1	k141_3821	2	916	+	915	2	0.00194175
143_2	k141_3821	990	1541	+	552	1	0.00160933
143_3	k141_3821	1625	1852	+	228	1	0.00389627
144_1	k141_72280	1	1050	-	1050	4	0.00338419
144_2	k141_72280	1257	1724	+	468	0	0
144_3	k141_72280	1831	2247	+	417	4	0.00852134
144_4	k141_72280	2249	2980	+	732	7	0.00849515
145_1	k141_72281	249	929	-	681	13	0.0169582
145_2	k141_72281	945	1184	-	240	4	0.0148058
146_1	k141_53280	1	555	-	555	0	0
146_2	k141_53280	703	1224	-	522	0	0
146_3	k141_53280	1241	3343	-	2103	0	0
147_1	k141_55	111	1286	+	1176	8	0.0060432
147_2	k141_55	1311	2657	+	1347	13	0.00857353
148_1	k141_38067	20	1297	+	1278	193	0.134156
148_2	k141_38067	1718	2344	+	627	58	0.0821759
148_3	k141_38067	2570	2785	+	216	14	0.0575782
148_4	k141_38067	2792	3718	+	927	68	0.0651648
148_5	k141_38067	3791	4414	+	624	23	0.0327437
148_6	k141_38067	4479	5837	+	1359	42	0.0274545
148_7	k141_38067	5902	6144	-	243	13	0.0475249
148_8	k141_38067	6284	6718	+	435	47	0.0959826
149_1	k141_38070	196	1083	+	888	2	0.00200079
149_2	k141_38070	1087	1278	+	192	0	0
150_1	k141_15247	1	1194	+	1194	10	0.00744011
150_2	k141_15247	1328	1879	+	552	5	0.00804665
150_3	k141_15247	2085	3536	+	1452	7	0.00428268
150_4	k141_15247	3563	4327	+	765	6	0.00696745
150_5	k141_15247	4333	5340	+	1008	2	0.0017626
151_1	k141_53281	1	624	-	624	1	0.00142364
151_2	k141_53281	628	2088	-	1461	9	0.00547238
152_1	k141_57071	2	463	+	462	6	0.011537
152_2	k141_57071	528	1454	-	927	24	0.0229993
152_3	k141_57071	1482	2123	-	642	5	0.00691861
152_4	k141_57071	2138	2965	-	828	13	0.0139475
152_5	k141_57071	2980	3909	-	930	19	0.0181491
152_6	k141_57071	3878	4942	-	1065	16	0.0133461
152_7	k141_57071	4967	6361	-	1395	17	0.0108258
152_8	k141_57071	6410	7021	-	612	15	0.0217733
152_9	k141_57071	7113	8120	-	1008	14	0.0123382
152_10	k141_57071	8431	8754	-	324	1	0.00274182
153_1	k141_49492	93	938	-	846	8	0.00840047
153_2	k141_49492	1826	2665	+	840	6	0.00634536
153_3	k141_49492	2671	3498	+	828	7	0.0075102
153_4	k141_49492	3631	5199	+	1569	14	0.00792664
153_5	k141_49492	5209	5997	+	789	13	0.0146369
153_6	k141_49492	5990	6958	+	969	7	0.00641739
154_1	k141_60890	2	157	-	156	8	0.0455564
154_2	k141_60890	550	1062	-	513	12	0.0207801
154_3	k141_60890	1080	2642	-	1563	28	0.0159141
154_4	k141_60890	2893	3783	-	891	26	0.0259227
154_5	k141_60890	3793	5169	-	1377	23	0.0148381
154_6	k141_60890	5345	6133	-	789	35	0.0394071
154_7	k141_60890	6144	6947	-	804	10	0.0110491
154_8	k141_60890	7015	7395	-	381	3	0.00699488
154_9	k141_60890	7405	7581	-	177	0	0
155_1	k141_15248	186	974	+	789	6	0.00675551
155_2	k141_15248	955	1236	+	282	2	0.00630035
156_1	k141_68486	3	500	-	498	3	0.0053515
156_2	k141_68486	493	765	-	273	0	0
156_3	k141_68486	811	1701	-	891	13	0.0129613
156_4	k141_68486	1839	3590	+	1752	26	0.0131833
156_5	k141_68486	3768	5006	-	1239	10	0.00716989
156_6	k141_68486	5008	5118	-	111	1	0.00800315
156_7	k141_68486	5176	5379	-	204	0	0
156_8	k141_68486	5528	6814	-	1287	14	0.00966348
156_9	k141_68486	6894	7550	-	657	5	0.00676065
156_10	k141_68486	7642	7749	-	108	1	0.00822546
157_1	k141_26641	3	323	-	321	5	0.0138372
157_2	k141_26641	327	1688	-	1362	24	0.0156537
157_3	k141_26641	1762	1941	+	180	9	0.0444175
157_4	k141_26641	1949	2293	-	345	6	0.0154496
157_5	k141_26641	2423	4333	+	1911	52	0.0241728
157_6	k141_26641	4391	5086	+	696	17	0.0216982
157_7	k141_26641	5146	5727	+	582	2	0.00305275
157_8	k141_26641	5866	7617	+	1752	24	0.0121692
157_9	k141_26641	7860	8975	+	1116	17	0.0135322
157_10	k141_26641	9020	10105	-	1086	30	0.02454
157_11	k141_26641	10209	11126	+	918	14	0.0135478
157_12	k141_26641	11221	11859	+	639	5	0.00695109
157_13	k141_26641	11989	13965	+	1977	33	0.0148283
157_14	k141_26641	14133	14495	+	363	15	0.0367087
157_15	k141_26641	14498	14680	+	183	2	0.00970874
157_16	k141_26641	14936	15355	+	420	17	0.035957
157_17	k141_26641	15733	17010	+	1278	13	0.00903642
157_18	k141_26641	17075	17911	-	837	8	0.0084908
157_19	k141_26641	18140	18529	+	390	7	0.0159447
157_20	k141_26641	18561	19541	+	981	12	0.0108667
157_21	k141_26641	19594	20223	+	630	12	0.0169209
157_22	k141_26641	20536	21420	-	885	11	0.0110416
157_23	k141_26641	21612	22472	+	861	10	0.0103177
157_24	k141_26641	22502	22930	-	429	3	0.00621224
157_25	k141_26641	23096	23746	+	651	6	0.00818755
157_26	k141_26641	23830	24624	+	795	17	0.0189962
157_27	k141_26641	24729	24995	-	267	5	0.0166358
157_28	k141_26641	24999	25811	-	813	5	0.00546341
157_29	k141_26641	25835	26542	-	708	20	0.0250946
157_30	k141_26641	26669	26962	+	294	4	0.0120864
157_31	k141_26641	27031	27690	+	660	9	0.0121139
157_32	k141_26641	27783	28229	+	447	11	0.021861
157_33	k141_26641	28453	28983	-	531	10	0.0167297
157_34	k141_26641	29125	30078	-	954	13	0.0121054
158_1	k141_45666	3	923	-	921	31	0.029901
158_2	k141_45666	1284	3239	-	1956	41	0.0186208
158_3	k141_45666	3253	4158	-	906	22	0.0215714
158_4	k141_45666	4573	5430	-	858	26	0.0269197
158_5	k141_45666	5515	7068	-	1554	38	0.0217228
158_6	k141_45666	7177	7503	-	327	5	0.0135833
158_7	k141_45666	7901	9070	-	1170	28	0.0212597
158_8	k141_45666	9270	10124	+	855	26	0.0270141
158_9	k141_45666	10129	11064	+	936	23	0.0218291
158_10	k141_45666	11126	12127	+	1002	16	0.0141852
158_11	k141_45666	12426	12686	+	261	5	0.0170182
158_12	k141_45666	12759	13328	-	570	10	0.0155851
158_13	k141_45666	13325	13921	-	597	15	0.0223203
158_14	k141_45666	14148	15443	-	1296	28	0.0191927
158_15	k141_45666	15474	17117	-	1644	36	0.0194529
158_16	k141_45666	17119	17682	-	564	16	0.0252014
158_17	k141_45666	18209	18997	+	789	20	0.0225184
158_18	k141_45666	19082	19951	-	870	25	0.0255273
158_19	k141_45666	19964	20215	-	252	3	0.0105756
158_20	k141_45666	20304	21398	-	1095	25	0.020282
158_21	k141_45666	21510	22244	-	735	35	0.0423024
158_22	k141_45666	22228	24024	-	1797	54	0.026695
158_23	k141_45666	24044	25987	-	1944	62	0.0283321
159_1	k141_38074	3	809	+	807	6	0.00660483
159_2	k141_38074	1006	1635	+	630	5	0.00705039
160_1	k141_57075	313	1020	-	708	18	0.0225852
160_2	k141_57075	1044	1298	-	255	7	0.0243861
161_1	k141_53289	3	731	-	729	1	0.00121859
161_2	k141_53289	764	1240	-	477	0	0
161_3	k141_53289	1303	1560	-	258	0	0
162_1	k141_60893	2	1681	-	1680	6	0.00317268
162_2	k141_60893	1851	2120	-	270	3	0.00987055
163_1	k141_11427	1	99	+	99	0	0
163_2	k141_11427	96	614	+	519	3	0.00513497
163_3	k141_11427	634	1299	-	666	2	0.00266772
163_4	k141_11427	1338	2528	-	1191	12	0.00895063
163_5	k141_11427	2795	3391	+	597	4	0.00595209
163_6	k141_11427	3637	3894	+	258	1	0.00344322
163_7	k141_11427	4109	4657	+	549	8	0.012945
163_8	k141_11427	4752	5285	+	534	3	0.00499073
163_9	k141_11427	5295	5744	+	450	0	0
163_10	k141_11427	5741	6343	+	603	3	0.00441965
163_11	k141_11427	6337	6780	+	444	1	0.00200079
163_12	k141_11427	6783	7817	+	1035	3	0.00257493
163_13	k141_11427	7810	8439	+	630	3	0.00423024
163_14	k141_11427	8495	9880	+	1386	5	0.00320472
163_15	k141_11427	9954	11417	+	1464	1	0.000606796
163_16	k141_11427	11427	12815	+	1389	9	0.00575605
163_17	k141_11427	12998	13162	+	165	1	0.00538394
163_18	k141_11427	13276	14649	+	1374	10	0.00646543
163_19	k141_11427	14728	15237	-	510	7	0.012193
163_20	k141_11427	15230	15802	-	573	6	0.00930209
164_1	k141_26642	1	198	+	198	0	0
164_2	k141_26642	247	627	+	381	1	0.00233163
164_3	k141_26642	631	1944	+	1314	8	0.00540852
164_4	k141_26642	1944	3083	+	1140	2	0.00155851
165_1	k141_22870	30	119	+	90	0	0
165_2	k141_22870	165	416	+	252	0	0
165_3	k141_22870	518	802	+	285	11	0.0342872
165_4	k141_22870	1095	2762	+	1668	20	0.0106517
165_5	k141_22870	2759	4036	+	1278	15	0.0104266
165_6	k141_22870	4033	4656	+	624	8	0.0113891
165_7	k141_22870	4807	6171	+	1365	17	0.0110637
165_8	k141_22870	6207	7808	+	1602	27	0.0149722
165_9	k141_22870	8180	8530	+	351	15	0.0379637
165_10	k141_22870	8571	9254	+	684	8	0.0103901
165_11	k141_22870	9273	10013	+	741	10	0.0119885
165_12	k141_22870	10054	11532	+	1479	14	0.00840899
165_13	k141_22870	12154	12660	+	507	14	0.0245304
165_14	k141_22870	12776	13285	+	510	12	0.0209023
165_15	k141_22870	13330	13491	+	162	1	0.00548364
165_16	k141_22870	13632	13976	-	345	24	0.0617982
166_1	k141_49494	2	940	+	939	0	0
166_2	k141_49494	924	1901	+	978	4	0.00363333
166_3	k141_49494	1945	3363	+	1419	4	0.00250416
166_4	k141_49494	3363	3575	+	213	0	0
166_5	k141_49494	3580	4254	+	675	5	0.00658037
166_6	k141_49494	4308	4397	-	90	0	0
167_1	k141_15249	1	660	+	660	1	0.00134598
167_2	k141_15249	834	1724	+	891	5	0.00498513
167_3	k141_15249	1844	2548	+	705	3	0.00378021
167_4	k141_15249	2686	3747	+	1062	7	0.00585541
167_5	k141_15249	3842	4462	+	621	7	0.0100136
168_1	k141_11428	2	166	+	165	0	0
168_2	k141_11428	224	625	+	402	10	0.0220983
168_3	k141_11428	721	1608	+	888	15	0.0150059
169_1	k141_38078	1	924	+	924	16	0.0153827
169_2	k141_38078	1149	1994	+	846	15	0.0157509
169_3	k141_38078	2112	2882	+	771	8	0.00921764
170_1	k141_49495	2	568	+	567	12	0.0188011
170_2	k141_49495	570	1085	+	516	6	0.0103296
170_3	k141_49495	1191	1340	+	150	2	0.0118447
171_1	k141_53294	2	259	+	258	2	0.00688643
171_2	k141_53294	220	1359	+	1140	28	0.0218191
171_3	k141_53294	1363	1557	+	195	4	0.0182226
172_1	k141_60894	24	254	-	231	38	0.146135
172_2	k141_60894	278	469	-	192	35	0.161939
172_3	k141_60894	466	582	-	117	5	0.0379637
172_4	k141_60894	600	1253	-	654	89	0.120892
172_5	k141_60894	1253	2101	-	849	98	0.102542
172_6	k141_60894	2104	2475	-	372	74	0.176715
172_7	k141_60894	2597	3508	-	912	261	0.254232
172_8	k141_60894	3524	3718	-	195	31	0.141225
173_1	k141_49496	1	1284	+	1284	15	0.0103779
174_1	k141_22874	2	1900	-	1899	6	0.00280679
175_1	k141_68490	1	132	-	132	4	0.0269197
175_2	k141_68490	238	762	-	525	21	0.035534
175_3	k141_68490	901	1737	+	837	28	0.0297178
175_4	k141_68490	1841	2239	+	399	25	0.055661
175_5	k141_68490	2285	3190	+	906	39	0.0382402
175_6	k141_68490	3278	3739	+	462	7	0.0134598
175_7	k141_68490	3757	4515	+	759	23	0.0269197
175_8	k141_68490	4584	5285	+	702	24	0.0303709
175_9	k141_68490	5449	5553	+	105	0	0
176_1	k141_58	3	131	-	129	10	0.0688643
176_2	k141_58	918	1967	+	1050	41	0.0346879
176_3	k141_58	2074	4362	+	2289	84	0.0326
176_4	k141_58	4350	5084	+	735	44	0.0531801
176_5	k141_58	5418	5672	+	255	23	0.0801257
176_6	k141_58	5694	6209	+	516	11	0.0189377
176_7	k141_58	6311	6736	+	426	32	0.0667305
176_8	k141_58	6814	7509	+	696	24	0.0306327
176_9	k141_58	7823	8323	+	501	16	0.0283704
176_10	k141_58	8430	8804	+	375	2	0.00473787
176_11	k141_58	8907	9461	-	555	26	0.0416164
176_12	k141_58	9644	9832	-	189	18	0.0846047
177_1	k141_45667	2	1132	+	1131	0	0
177_2	k141_45667	1152	1898	+	747	1	0.00118922
177_3	k141_45667	1950	2846	-	897	6	0.00594214
177_4	k141_45667	3023	4324	-	1302	3	0.00204689
177_5	k141_45667	4411	4926	-	516	1	0.00172161
177_6	k141_45667	5136	5975	-	840	0	0
177_7	k141_45667	5977	6132	-	156	0	0
178_1	k141_64686	283	1044	+	762	11	0.0128239
178_2	k141_64686	1071	1688	+	618	6	0.00862475
178_3	k141_64686	1692	2093	+	402	5	0.0110491
178_4	k141_64686	2100	2831	+	732	4	0.00485437
178_5	k141_64686	3342	3674	+	333	7	0.018674
178_6	k141_64686	3856	4773	+	918	1	0.000967701
178_7	k141_64686	4938	5750	-	813	6	0.00655609
178_8	k141_64686	6001	6327	+	327	3	0.00815
178_9	k141_64686	6406	6582	+	177	4	0.0200757
178_10	k141_64686	6665	7036	+	372	2	0.00477607
178_11	k141_64686	7249	7611	+	363	0	0
178_12	k141_64686	7720	7977	+	258	4	0.0137729
178_13	k141_64686	8160	9845	+	1686	11	0.00579588
178_14	k141_64686	9838	11496	+	1659	10	0.00535473
178_15	k141_64686	11499	13082	+	1584	8	0.00448661
178_16	k141_64686	13116	13721	+	606	12	0.0175911
178_17	k141_64686	13888	14052	+	165	4	0.0215358
179_1	k141_11430	3	2459	-	2457	7	0.00253091
179_2	k141_11430	2487	3488	-	1002	0	0
180_1	k141_22876	3	137	+	135	2	0.0131607
180_2	k141_22876	155	1300	+	1146	5	0.00387587
181_1	k141_38082	1	285	-	285	2	0.00623403
181_2	k141_38082	357	1928	-	1572	8	0.00452086
181_3	k141_38082	1925	2635	-	711	0	0
181_4	k141_38082	2771	2893	+	123	0	0
181_5	k141_38082	2984	3247	+	264	0	0
182_1	k141_59	51	767	-	717	0	0
182_2	k141_59	854	2146	-	1293	5	0.00343523
183_1	k141_3823	1	141	+	141	4	0.0252014
183_2	k141_3823	134	460	-	327	10	0.0271667
183_3	k141_3823	537	1727	-	1191	26	0.019393
183_4	k141_3823	2040	3101	-	1062	16	0.0133838
183_5	k141_3823	3119	5695	-	2577	32	0.0110311
183_6	k141_3823	5692	6720	-	1029	17	0.0146763
183_7	k141_3823	6720	8105	-	1386	41	0.0262787
183_8	k141_3823	8116	10839	-	2724	60	0.0195672
183_9	k141_3823	10821	10943	-	123	2	0.0144447
183_10	k141_3823	11043	12047	+	1005	32	0.0282858
183_11	k141_3823	12140	13678	+	1539	43	0.0248207
183_12	k141_3823	13624	13851	-	228	8	0.0311702
183_13	k141_3823	14462	14617	-	156	5	0.0284727
184_1	k141_45668	155	388	+	234	1	0.00379637
184_2	k141_45668	385	963	+	579	5	0.00767141
184_3	k141_45668	1164	1970	-	807	11	0.0121089
185_1	k141_53296	3	1613	-	1611	16	0.00882284
185_2	k141_53296	1643	3022	-	1380	22	0.0141621
185_3	k141_53296	3119	3466	-	348	4	0.0102109
186_1	k141_22878	57	1019	-	963	5	0.00461241
187_1	k141_11431	2	802	+	801	14	0.0155267
187_2	k141_11431	853	1767	+	915	15	0.0145631
188_1	k141_68497	3	875	+	873	6	0.0061055
188_2	k141_68497	898	1299	+	402	1	0.00220983
189_1	k141_26653	166	4824	+	4659	67	0.0127752
190_1	k141_38085	215	1375	+	1161	24	0.0183638
191_1	k141_53298	61	393	-	333	12	0.0320126
191_2	k141_53298	906	1277	+	372	14	0.0334325
192_1	k141_68498	2	745	+	744	1	0.00119402
192_2	k141_68498	803	1231	+	429	1	0.00207075
193_1	k141_45671	3	899	-	897	10	0.00990356
193_2	k141_45671	1051	1437	-	387	5	0.0114774
194_1	k141_3826	52	513	+	462	0	0
194_2	k141_3826	526	1245	+	720	4	0.00493528
195_1	k141_22884	3	104	+	102	1	0.00870931
195_2	k141_22884	301	1059	+	759	3	0.00351126
196_1	k141_49500	1	84	+	84	0	0
196_2	k141_49500	94	831	+	738	34	0.0409267
196_3	k141_49500	1018	1515	+	498	16	0.0285414
196_4	k141_49500	1512	2120	+	609	24	0.0350089
196_5	k141_49500	2123	3127	+	1005	34	0.0300536
196_6	k141_49500	3129	4724	+	1596	52	0.0289437
196_7	k141_49500	4733	4969	+	237	4	0.0149932
197_1	k141_11438	1	1011	-	1011	4	0.00351474
198_1	k141_34261	1	393	+	393	38	0.0858964
198_2	k141_34261	570	1520	+	951	118	0.110226
198_3	k141_34261	1595	2389	-	795	98	0.109507
198_4	k141_34261	2392	3309	-	918	90	0.0870931
198_5	k141_34261	3460	4446	-	987	135	0.121507
198_6	k141_34261	4710	5474	+	765	101	0.117285
198_7	k141_34261	5744	6346	+	603	84	0.12375
198_8	k141_34261	6350	7633	-	1284	121	0.0837152
198_9	k141_34261	7977	9482	+	1506	218	0.128592
198_10	k141_34261	9532	9882	+	351	47	0.118953
198_11	k141_34261	9956	10096	+	141	19	0.119707
198_12	k141_34261	10177	11544	+	1368	152	0.0987055
198_13	k141_34261	11656	14064	+	2409	353	0.130173
198_14	k141_34261	14146	15858	+	1713	221	0.114609
198_15	k141_34261	16006	16530	+	525	96	0.162441
198_16	k141_34261	16568	18898	+	2331	370	0.141008
198_17	k141_34261	18963	19592	+	630	66	0.0930652
198_18	k141_34261	19585	21099	+	1515	174	0.102028
198_19	k141_34261	21117	21779	+	663	83	0.111211
198_20	k141_34261	21742	22968	+	1227	149	0.107876
198_21	k141_34261	23065	24861	+	1797	266	0.131498
198_22	k141_34261	24864	25622	+	759	74	0.0866112
198_23	k141_34261	25790	27001	-	1212	156	0.114342
198_24	k141_34261	27285	28763	+	1479	208	0.124934
198_25	k141_34261	28760	29431	+	672	83	0.109722
198_26	k141_34261	29437	31458	+	2022	177	0.0777636
198_27	k141_34261	31478	32737	+	1260	163	0.114921
198_28	k141_34261	33035	33292	+	258	28	0.09641
198_29	k141_34261	33347	34963	+	1617	249	0.136796
198_30	k141_34261	35172	36044	+	873	92	0.0936176
198_31	k141_34261	36069	37835	+	1767	258	0.129708
198_32	k141_34261	38108	39364	+	1257	156	0.110249
198_33	k141_34261	39348	40358	+	1011	129	0.11335
198_34	k141_34261	40425	40967	+	543	62	0.101432
199_1	k141_53301	72	833	-	762	1	0.00116581
199_2	k141_53301	1115	1216	+	102	4	0.0348372
200_1	k141_7628	3	194	-	192	0	0
200_2	k141_7628	480	1541	-	1062	7	0.00585541
200_3	k141_7628	1602	9125	-	7524	138	0.0162935
200_4	k141_7628	9295	9624	-	330	11	0.0296117
200_5	k141_7628	9799	10128	+	330	4	0.0107679
200_6	k141_7628	10140	10877	+	738	11	0.013241
200_7	k141_7628	11025	13016	-	1992	28	0.0124868
200_8	k141_7628	13028	14701	-	1674	36	0.0191043
200_9	k141_7628	14920	15927	-	1008	20	0.017626
200_10	k141_7628	15947	17500	-	1554	24	0.0137197
200_11	k141_7628	17497	18315	-	819	13	0.0141008
200_12	k141_7628	18464	19693	-	1230	8	0.00577788
200_13	k141_7628	19683	20372	-	690	14	0.0180245
200_14	k141_7628	20482	21873	-	1392	22	0.01404
200_15	k141_7628	22385	23263	-	879	12	0.0121276
200_16	k141_7628	23275	24519	-	1245	16	0.0114165
200_17	k141_7628	24537	25028	-	492	2	0.00361118
200_18	k141_7628	25062	26312	-	1251	33	0.0234337
200_19	k141_7628	26316	26798	-	483	0	0
200_20	k141_7628	26905	28050	-	1146	18	0.0139531
200_21	k141_7628	28170	29525	-	1356	16	0.010482
200_22	k141_7628	29545	31194	-	1650	22	0.0118447
200_23	k141_7628	31496	32017	-	522	13	0.0221237
201_1	k141_26655	2	1075	+	1074	9	0.00744427
201_2	k141_26655	1347	1721	+	375	0	0
201_3	k141_26655	1780	2373	-	594	3	0.00448661
201_4	k141_26655	2460	3098	-	639	1	0.00139022
202_1	k141_66	2	850	+	849	3	0.00313904
202_2	k141_66	895	1872	+	978	3	0.002725
202_3	k141_66	1872	2306	+	435	2	0.00408437
203_1	k141_15261	1	1371	+	1371	7	0.0045357
203_2	k141_15261	2025	2600	-	576	11	0.016965
203_3	k141_15261	2850	3602	-	753	15	0.0176962
203_4	k141_15261	4139	4405	+	267	1	0.00332715
203_5	k141_15261	4402	4959	+	558	8	0.0127362
203_6	k141_15261	4956	5189	+	234	2	0.00759273
203_7	k141_15261	5186	5506	+	321	3	0.00830233
203_8	k141_15261	5518	5619	+	102	1	0.00870931
204_1	k141_57076	2	1087	+	1086	52	0.0425361
204_2	k141_57076	1098	1742	+	645	19	0.0261684
204_3	k141_57076	1745	2125	+	381	28	0.0652855
204_4	k141_57076	2333	2632	+	300	5	0.0148058
204_5	k141_57076	3011	3784	+	774	23	0.026398
204_6	k141_57076	3871	6051	+	2181	50	0.0203657
204_7	k141_57076	6423	7904	+	1482	70	0.0419598
204_8	k141_57076	7985	8497	-	513	23	0.0398285
204_9	k141_57076	8681	9895	+	1215	39	0.0285149
204_10	k141_57076	9896	10849	+	954	54	0.0502839
204_11	k141_57076	10894	11886	+	993	36	0.032206
