# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_3_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_3/M1_1_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_3/M1_1.bam	RPKG
131_1	k141_23179	38	955	-	918	85	0.077611
131_2	k141_23179	1133	3712	+	2580	28	0.00909673
131_3	k141_23179	3719	4939	-	1221	99	0.0679621
131_4	k141_23179	4944	5915	-	972	73	0.0629512
131_5	k141_23179	6030	7625	-	1596	30	0.0157556
131_6	k141_23179	8292	9824	-	1533	160	0.0874833
131_7	k141_23179	9989	13240	+	3252	328	0.0845416
131_8	k141_23179	13416	14024	+	609	47	0.0646886
131_9	k141_23179	14147	16981	+	2835	318	0.0940202
131_10	k141_23179	16988	17884	+	897	84	0.0784935
131_11	k141_23179	17900	18784	-	885	66	0.0625097
131_12	k141_23179	19194	20330	-	1137	58	0.0427577
131_13	k141_23179	20361	21419	-	1059	17	0.0134555
131_14	k141_23179	21427	22548	-	1122	115	0.0859117
131_15	k141_23179	22551	22934	-	384	15	0.0327421
131_16	k141_23179	23434	23973	+	540	34	0.0527755
132_1	k141_32448	434	1201	+	768	0	0
132_2	k141_32448	1253	1900	-	648	1	0.00129352
132_3	k141_32448	1913	2038	+	126	0	0
133_1	k141_44016	40	363	-	324	210	0.543277
133_2	k141_44016	360	686	-	327	168	0.430634
133_3	k141_44016	687	1052	-	366	180	0.412229
133_4	k141_44016	1110	1460	-	351	151	0.360593
133_5	k141_44016	1472	2593	-	1122	600	0.448235
133_6	k141_44016	2605	3201	-	597	228	0.320116
133_7	k141_44016	3204	3839	-	636	267	0.351885
134_1	k141_23181	2	520	+	519	0	0
134_2	k141_23181	530	742	+	213	0	0
134_3	k141_23181	794	937	-	144	0	0
134_4	k141_23181	941	1324	-	384	0	0
135_1	k141_20869	3	1289	-	1287	1910	1.24395
135_2	k141_20869	1286	1897	-	612	616	0.843677
135_3	k141_20869	2003	2302	+	300	239	0.667765
135_4	k141_20869	2313	2804	+	492	555	0.945529
135_5	k141_20869	3033	3884	+	852	1227	1.20712
135_6	k141_20869	3934	5214	+	1281	1606	1.05086
135_7	k141_20869	5217	6257	+	1041	1228	0.988769
135_8	k141_20869	6261	7379	+	1119	1621	1.21423
135_9	k141_20869	7469	9433	-	1965	3009	1.28353
135_10	k141_20869	9559	9969	+	411	320	0.652612
135_11	k141_20869	10047	10598	+	552	548	0.832125
135_12	k141_20869	10702	11160	-	459	528	0.964203
135_13	k141_20869	11164	11460	-	297	260	0.733777
135_14	k141_20869	11579	12193	-	615	672	0.915886
135_15	k141_20869	12216	12443	-	228	241	0.885991
135_16	k141_20869	12665	14122	+	1458	2017	1.15957
135_17	k141_20869	14128	14877	+	750	1166	1.30312
136_1	k141_88	2	376	+	375	529	1.18242
136_2	k141_88	347	577	-	231	386	1.40063
136_3	k141_88	891	1580	-	690	1041	1.26459
136_4	k141_88	1602	2165	+	564	733	1.08936
136_5	k141_88	2242	2481	-	240	306	1.0687
136_6	k141_88	3036	3323	+	288	761	2.21482
136_7	k141_88	3747	4055	-	309	551	1.49465
136_8	k141_88	4137	4640	-	504	596	0.991203
136_9	k141_88	4612	5358	-	747	1857	2.08372
137_1	k141_32449	1	189	+	189	0	0
137_2	k141_32449	306	803	+	498	0	0
137_3	k141_32449	892	1284	+	393	0	0
137_4	k141_32449	1268	2200	+	933	0	0
138_1	k141_13936	2	391	+	390	430	0.924168
138_2	k141_13936	504	2723	-	2220	1086	0.410038
138_3	k141_13936	2740	5571	-	2832	1370	0.405485
138_4	k141_13936	5680	8118	-	2439	1228	0.422021
138_5	k141_13936	8201	10210	-	2010	738	0.307757
138_6	k141_13936	10233	13757	-	3525	1481	0.352162
138_7	k141_13936	13942	14907	-	966	398	0.345345
138_8	k141_13936	15063	15611	-	549	174	0.265659
138_9	k141_13936	15716	17464	-	1749	868	0.415984
138_10	k141_13936	17879	17986	+	108	35	0.271639
139_1	k141_9306	3	749	-	747	11	0.012343
139_2	k141_9306	985	1467	-	483	10	0.017354
139_3	k141_9306	1464	1964	-	501	6	0.0100383
139_4	k141_9306	1980	2327	-	348	20	0.0481723
139_5	k141_9306	2447	2800	-	354	16	0.0378847
139_6	k141_9306	2825	6085	-	3261	96	0.0246756
139_7	k141_9306	6203	6583	-	381	15	0.033
139_8	k141_9306	6828	7433	-	606	10	0.0138317
140_1	k141_37108	1	1815	-	1815	0	0
141_1	k141_34818	2	1318	+	1317	35	0.0222756
141_2	k141_34818	1315	2688	+	1374	55	0.0335524
141_3	k141_34818	2794	3783	+	990	35	0.0296333
142_1	k141_9307	84	986	-	903	6	0.00556943
143_1	k141_2348	1793	2269	+	477	0	0
143_2	k141_2348	2344	3228	-	885	0	0
143_3	k141_2348	3550	4437	+	888	0	0
143_4	k141_2348	4725	6092	+	1368	2	0.00122544
143_5	k141_2348	6184	7071	+	888	0	0
143_6	k141_2348	7487	8467	+	981	0	0
143_7	k141_2348	8762	9898	+	1137	0	0
143_8	k141_2348	10225	13359	+	3135	0	0
143_9	k141_2348	13447	13896	+	450	1	0.00186266
143_10	k141_2348	14259	15029	+	771	0	0
143_11	k141_2348	15319	15924	+	606	0	0
143_12	k141_2348	15929	16570	+	642	0	0
143_13	k141_2348	16570	17337	+	768	0	0
143_14	k141_2348	17330	18049	+	720	0	0
143_15	k141_2348	18108	19256	+	1149	0	0
144_1	k141_23182	1	342	+	342	1	0.00245087
144_2	k141_23182	366	1955	+	1590	3	0.00158151
144_3	k141_23182	1977	2504	+	528	0	0
144_4	k141_23182	2506	3057	+	552	3	0.00455543
145_1	k141_32452	3	1085	-	1083	3	0.00232188
146_1	k141_37110	3	242	-	240	3	0.0104775
146_2	k141_37110	260	1279	-	1020	28	0.0230094
146_3	k141_37110	1577	2422	+	846	13	0.0128801
147_1	k141_25481	1	801	-	801	352	0.368347
147_2	k141_25481	820	3993	-	3174	1600	0.422533
147_3	k141_25481	4281	4424	-	144	43	0.250296
147_4	k141_25481	4814	5572	-	759	293	0.323573
147_5	k141_25481	5585	7402	-	1818	936	0.431548
147_6	k141_25481	7473	7751	-	279	79	0.237339
147_7	k141_25481	7767	8564	-	798	379	0.398092
147_8	k141_25481	9064	9306	+	243	149	0.513957
147_9	k141_25481	9384	10235	+	852	594	0.584378
147_10	k141_25481	10379	10783	+	405	162	0.33528
147_11	k141_25481	10789	12144	+	1356	585	0.361612
147_12	k141_25481	12283	15747	+	3465	1996	0.482841
147_13	k141_25481	15771	16091	+	321	129	0.336846
147_14	k141_25481	16159	17763	+	1605	773	0.403693
147_15	k141_25481	18167	21412	+	3246	1868	0.482365
147_16	k141_25481	21429	23411	+	1983	1249	0.527943
147_17	k141_25481	23588	23719	-	132	37	0.23495
147_18	k141_25481	23716	24666	-	951	548	0.483
147_19	k141_25481	24656	25207	-	552	225	0.341657
147_20	k141_25481	25248	25412	+	165	26	0.13208
147_21	k141_25481	25460	25744	+	285	87	0.255871
147_22	k141_25481	25831	26772	+	942	414	0.36838
147_23	k141_25481	26769	27014	+	246	73	0.248734
147_24	k141_25481	27548	28582	+	1035	773	0.626017
148_1	k141_9312	2	100	-	99	0	0
148_2	k141_9312	108	776	-	669	9	0.0112762
149_1	k141_27829	507	935	+	429	938	1.83271
149_2	k141_27829	1023	1319	+	297	224	0.632177
149_3	k141_27829	1353	1520	+	168	86	0.429078
149_4	k141_27829	1557	2090	+	534	679	1.0658
149_5	k141_27829	2147	3628	-	1482	1791	1.01297
149_6	k141_27829	3606	4586	-	981	1269	1.08428
149_7	k141_27829	4555	5922	-	1368	2248	1.37739
149_8	k141_27829	6059	6352	-	294	553	1.57661
149_9	k141_27829	6425	9595	-	3171	5378	1.42158
149_10	k141_27829	9677	10699	-	1023	1395	1.143
149_11	k141_27829	11247	11597	-	351	181	0.432234
150_1	k141_37118	2	103	-	102	0	0
150_2	k141_37118	100	582	-	483	0	0
150_3	k141_37118	829	1230	-	402	0	0
151_1	k141_11606	80	1027	+	948	0	0
151_2	k141_11606	1159	2076	+	918	0	0
151_3	k141_11606	2243	2689	+	447	0	0
151_4	k141_11606	2715	3281	+	567	0	0
151_5	k141_11606	3478	3969	-	492	0	0
151_6	k141_11606	4091	6160	+	2070	2	0.000809854
151_7	k141_11606	6233	7897	-	1665	1	0.000503423
151_8	k141_11606	8099	10657	-	2559	0	0
151_9	k141_11606	11127	12143	-	1017	0	0
151_10	k141_11606	12156	13610	-	1455	2	0.00115216
151_11	k141_11606	13725	14207	-	483	0	0
151_12	k141_11606	14417	15202	-	786	2	0.00213282
151_13	k141_11606	15313	16215	+	903	0	0
151_14	k141_11606	16360	16995	+	636	0	0
151_15	k141_11606	17138	17833	+	696	0	0
151_16	k141_11606	17858	18745	+	888	1	0.000943918
151_17	k141_11606	18749	19414	+	666	2	0.00251711
151_18	k141_11606	19561	20517	+	957	0	0
151_19	k141_11606	20842	21465	-	624	1	0.00134327
151_20	k141_11606	21634	22803	-	1170	2	0.00143282
151_21	k141_11606	22800	23603	-	804	0	0
151_22	k141_11606	23801	24001	-	201	1	0.00417014
151_23	k141_11606	24223	24804	-	582	0	0
151_24	k141_11606	25018	25446	+	429	0	0
151_25	k141_11606	25443	26768	+	1326	2	0.00126425
152_1	k141_9315	6	281	-	276	0	0
152_2	k141_9315	471	1550	+	1080	2	0.00155222
152_3	k141_9315	1599	2108	+	510	1	0.00164353
153_1	k141_4696	1	444	-	444	365	0.68906
153_2	k141_4696	444	1616	-	1173	1568	1.12046
153_3	k141_4696	1783	3111	+	1329	1809	1.14093
153_4	k141_4696	3436	4617	+	1182	1992	1.4126
153_5	k141_4696	4766	8233	-	3468	5570	1.34624
153_6	k141_4696	8485	10641	+	2157	3409	1.32472
154_1	k141_32456	3	2156	+	2154	7	0.00272395
154_2	k141_32456	2294	3373	+	1080	2	0.00155222
154_3	k141_32456	3477	4046	+	570	3	0.00441157
155_1	k141_39381	396	1787	+	1392	111	0.0668391
155_2	k141_39381	2077	3195	-	1119	78	0.0584267
155_3	k141_39381	3252	3914	-	663	59	0.0745909
155_4	k141_39381	4211	4840	-	630	63	0.0838199
155_5	k141_39381	5084	5533	-	450	58	0.108035
155_6	k141_39381	6134	7348	+	1215	113	0.0779559
155_7	k141_39381	7537	7917	-	381	22	0.0483999
155_8	k141_39381	8390	10339	-	1950	206	0.0885482
155_9	k141_39381	10961	11884	+	924	95	0.0861785
155_10	k141_39381	12481	13395	-	915	66	0.0604602
155_11	k141_39381	13572	14978	+	1407	108	0.0643394
155_12	k141_39381	15308	16648	-	1341	142	0.0887578
155_13	k141_39381	17001	17798	+	798	76	0.0798285
155_14	k141_39381	18493	19545	+	1053	93	0.074029
155_15	k141_39381	19558	19656	+	99	0	0
155_16	k141_39381	19743	19997	-	255	20	0.0657411
155_17	k141_39381	20137	21195	-	1059	85	0.0672775
155_18	k141_39381	21600	22673	-	1074	78	0.0608748
155_19	k141_39381	23343	25553	+	2211	183	0.069376
155_20	k141_39381	26325	26879	+	555	51	0.0770237
155_21	k141_39381	27292	29025	-	1734	140	0.0676747
155_22	k141_39381	29117	29701	-	585	49	0.0702081
155_23	k141_39381	30248	30571	+	324	40	0.103481
155_24	k141_39381	31049	31624	+	576	41	0.0596635
155_25	k141_39381	31734	31877	+	144	5	0.0291041
155_26	k141_39381	32017	32385	+	369	39	0.0885901
155_27	k141_39381	32378	33070	+	693	46	0.055638
155_28	k141_39381	33414	34628	-	1215	90	0.0620888
155_29	k141_39381	34744	35310	-	567	43	0.0635671
155_30	k141_39381	35355	36059	-	705	65	0.0772807
155_31	k141_39381	36698	37219	-	522	75	0.120431
155_32	k141_39381	37805	38224	-	420	47	0.0937984
155_33	k141_39381	38228	39661	-	1434	101	0.0590363
155_34	k141_39381	39697	40503	-	807	51	0.0529717
155_35	k141_39381	40578	42110	-	1533	122	0.066706
155_36	k141_39381	42126	42671	-	546	20	0.0307033
155_37	k141_39381	42674	43141	-	468	22	0.0394025
155_38	k141_39381	43219	43470	-	252	21	0.0698499
155_39	k141_39381	43610	44275	-	666	60	0.0755134
155_40	k141_39381	44314	44694	-	381	21	0.0461999
155_41	k141_39381	44696	44962	-	267	25	0.078483
155_42	k141_39381	45013	46158	-	1146	107	0.0782612
155_43	k141_39381	46489	47526	-	1038	76	0.061371
155_44	k141_39381	47840	48022	+	183	8	0.0366426
155_45	k141_39381	48250	48978	-	729	68	0.0781859
156_1	k141_37122	3	458	-	456	7	0.0128671
156_2	k141_37122	481	1170	-	690	12	0.0145774
157_1	k141_11608	1	429	+	429	1	0.00195384
157_2	k141_11608	442	2562	+	2121	41	0.0162028
158_1	k141_39384	1	105	+	105	0	0
158_2	k141_39384	124	747	+	624	1	0.00134327
158_3	k141_39384	809	1159	+	351	0	0
159_1	k141_13940	2	673	+	672	43	0.0536348
159_2	k141_13940	676	1080	+	405	40	0.0827851
159_3	k141_13940	1103	2587	+	1485	179	0.101035
159_4	k141_13940	2584	3267	+	684	123	0.150729
159_5	k141_13940	3309	4988	+	1680	193	0.0962931
159_6	k141_13940	5166	6485	+	1320	143	0.0908049
159_7	k141_13940	6492	7559	+	1068	119	0.0933948
159_8	k141_13940	7622	8680	+	1059	193	0.15276
159_9	k141_13940	8735	8830	+	96	9	0.0785811
160_1	k141_27838	3	89	-	87	0	0
160_2	k141_27838	220	1590	+	1371	0	0
160_3	k141_27838	1609	1719	+	111	0	0
161_1	k141_16239	1	807	-	807	42	0.0436237
161_2	k141_16239	831	2909	-	2079	118	0.0475745
161_3	k141_16239	2931	3401	-	471	21	0.0373719
161_4	k141_16239	3462	3836	-	375	31	0.0692911
161_5	k141_16239	3936	4187	-	252	31	0.103112
161_6	k141_16239	4558	5106	-	549	39	0.0595442
161_7	k141_16239	5545	6744	-	1200	117	0.0817244
161_8	k141_16239	7475	7918	-	444	41	0.0774012
161_9	k141_16239	7915	9102	-	1188	87	0.0613833
161_10	k141_16239	9353	10438	-	1086	111	0.0856723
161_11	k141_16239	10470	11192	-	723	27	0.031302
161_12	k141_16239	11189	12031	-	843	41	0.0407665
161_13	k141_16239	12028	12573	-	546	37	0.056801
161_14	k141_16239	12570	13556	-	987	79	0.0670899
161_15	k141_16239	14118	14654	-	537	53	0.0827273
161_16	k141_16239	14654	15625	-	972	47	0.0405302
161_17	k141_16239	16016	16861	-	846	69	0.0683637
161_18	k141_16239	17290	18021	-	732	40	0.0458032
161_19	k141_16239	18057	19184	-	1128	54	0.0401265
161_20	k141_16239	19174	20502	-	1329	94	0.0592857
161_21	k141_16239	20777	22540	-	1764	136	0.064623
162_1	k141_32458	1	330	+	330	2	0.00507999
162_2	k141_32458	392	916	+	525	9	0.0143691
162_3	k141_32458	967	1917	+	951	35	0.0308485
162_4	k141_32458	1942	2532	+	591	26	0.0368751
163_1	k141_13942	1	78	+	78	0	0
163_2	k141_13942	90	1466	+	1377	0	0
164_1	k141_37127	2	85	-	84	0	0
164_2	k141_37127	244	471	+	228	0	0
164_3	k141_37127	549	800	+	252	0	0
164_4	k141_37127	862	1323	-	462	0	0
164_5	k141_37127	1380	1898	+	519	0	0
165_1	k141_2357	2	238	+	237	132	0.466845
165_2	k141_2357	450	2024	-	1575	1444	0.768482
165_3	k141_2357	2054	5326	-	3273	2946	0.754456
165_4	k141_2357	5375	6859	-	1485	1176	0.663786
165_5	k141_2357	7232	7414	-	183	138	0.632084
166_1	k141_4699	2	778	+	777	18	0.0194177
166_2	k141_4699	827	1831	+	1005	33	0.0275229
166_3	k141_4699	1876	3129	+	1254	29	0.0193842
166_4	k141_4699	3271	3945	-	675	18	0.022352
167_1	k141_39389	1	294	+	294	9	0.0256591
167_2	k141_39389	683	1174	+	492	9	0.0153329
168_1	k141_27843	1	513	+	513	0	0
168_2	k141_27843	497	1450	+	954	0	0
168_3	k141_27843	1527	2174	+	648	0	0
168_4	k141_27843	2220	2372	+	153	0	0
168_5	k141_27843	2531	2716	+	186	0	0
169_1	k141_2358	3	1214	-	1212	19	0.0131401
170_1	k141_37129	138	1514	-	1377	6	0.00365228
171_1	k141_4701	2	1009	+	1008	19	0.0157994
171_2	k141_4701	1079	1714	+	636	14	0.0184509
172_1	k141_32460	1	462	-	462	9	0.0163285
172_2	k141_32460	875	3739	+	2865	69	0.020187
173_1	k141_13945	3	1232	+	1230	26	0.017718
173_2	k141_13945	1239	2342	+	1104	21	0.015944
173_3	k141_13945	2299	2751	+	453	5	0.00925164
174_1	k141_4704	1	810	+	810	0	0
174_2	k141_4704	864	1868	+	1005	0	0
175_1	k141_13947	2	1021	-	1020	0	0
175_2	k141_13947	1062	1400	-	339	0	0
176_1	k141_11615	887	4315	-	3429	182	0.0444888
176_2	k141_11615	4790	7273	-	2484	171	0.0577021
177_1	k141_4710	2	1306	+	1305	0	0
177_2	k141_4710	1734	1991	+	258	0	0
178_1	k141_39394	1	1101	-	1101	645	0.491043
178_2	k141_39394	1461	1631	+	171	108	0.529389
178_3	k141_39394	1685	2524	-	840	382	0.381181
178_4	k141_39394	2531	3661	-	1131	585	0.433551
178_5	k141_39394	3805	4491	-	687	232	0.28306
178_6	k141_39394	4488	5081	-	594	227	0.320322
178_7	k141_39394	5082	5855	-	774	154	0.166773
178_8	k141_39394	5880	6857	-	978	223	0.191123
179_1	k141_37130	259	609	-	351	24	0.0573127
179_2	k141_37130	888	2519	+	1632	55	0.0282481
179_3	k141_37130	2516	2734	+	219	7	0.0267917
179_4	k141_37130	3088	4587	-	1500	47	0.0262636
179_5	k141_37130	4584	6263	-	1680	47	0.0234496
179_6	k141_37130	6384	6716	-	333	12	0.0302054
179_7	k141_37130	6915	7037	+	123	12	0.0817755
180_1	k141_23184	167	898	+	732	177	0.202679
180_2	k141_23184	1051	4485	+	3435	649	0.158367
180_3	k141_23184	4642	5313	+	672	69	0.0860651
180_4	k141_23184	5324	6934	+	1611	266	0.138399
180_5	k141_23184	6931	8133	-	1203	213	0.148409
180_6	k141_23184	8269	9195	+	927	156	0.141056
180_7	k141_23184	9195	10100	+	906	140	0.129523
180_8	k141_23184	10100	11092	+	993	158	0.133369
180_9	k141_23184	11089	12057	+	969	187	0.161758
180_10	k141_23184	12054	13646	+	1593	256	0.134701
180_11	k141_23184	13651	14580	+	930	165	0.148713
180_12	k141_23184	14601	15737	+	1137	179	0.131959
180_13	k141_23184	15738	17093	-	1356	249	0.153917
180_14	k141_23184	17273	18400	+	1128	291	0.216237
181_1	k141_11617	2	742	-	741	1	0.00113117
181_2	k141_11617	803	2053	-	1251	0	0
182_1	k141_2363	397	1722	+	1326	25	0.0158031
182_2	k141_2363	1746	2642	+	897	23	0.0214923
182_3	k141_2363	2639	3439	+	801	20	0.0209288
182_4	k141_2363	3436	3720	+	285	12	0.0352926
182_5	k141_2363	4361	5440	+	1080	34	0.0263877
182_6	k141_2363	5661	7259	+	1599	59	0.0309279
182_7	k141_2363	7256	7390	+	135	0	0
183_1	k141_23185	1	1197	+	1197	2	0.0014005
183_2	k141_23185	1212	1838	+	627	0	0
184_1	k141_39400	230	895	-	666	44	0.0553765
185_1	k141_9316	2	376	+	375	333	0.744321
185_2	k141_9316	479	4291	+	3813	6338	1.39326
185_3	k141_9316	4330	8616	+	4287	7248	1.41714
185_4	k141_9316	8825	9166	+	342	332	0.81369
185_5	k141_9316	9355	9768	+	414	468	0.947529
185_6	k141_9316	9917	10393	+	477	637	1.11936
185_7	k141_9316	10425	12542	+	2118	3651	1.44488
185_8	k141_9316	12627	12932	+	306	267	0.73137
185_9	k141_9316	12954	13571	+	618	693	0.939922
185_10	k141_9316	13571	14197	+	627	743	0.993272
185_11	k141_9316	14219	14509	+	291	257	0.740265
185_12	k141_9316	14515	15336	+	822	1011	1.03092
185_13	k141_9316	15359	15628	+	270	200	0.620888
185_14	k141_9316	15665	16075	+	411	392	0.79945
185_15	k141_9316	16082	16813	+	732	1040	1.19088
186_1	k141_27849	118	234	-	117	6	0.0429846
186_2	k141_27849	221	385	-	165	15	0.0761999
186_3	k141_27849	354	806	-	453	48	0.0888158
186_4	k141_27849	796	1161	-	366	10	0.0229016
186_5	k141_27849	1164	1898	-	735	75	0.0855305
186_6	k141_27849	1898	2887	-	990	74	0.0626533
186_7	k141_27849	2899	4893	-	1995	139	0.0584008
186_8	k141_27849	4890	5177	-	288	27	0.0785811
186_9	k141_27849	5432	5983	-	552	44	0.066813
186_10	k141_27849	5985	6236	-	252	11	0.036588
186_11	k141_27849	6403	6885	+	483	18	0.0312372
186_12	k141_27849	6918	7130	+	213	8	0.0314816
186_13	k141_27849	7130	7387	+	258	8	0.0259907
186_14	k141_27849	7779	9122	-	1344	120	0.0748392
187_1	k141_32469	1	1884	-	1884	75	0.0333678
187_2	k141_32469	1907	3313	-	1407	31	0.0184678
187_3	k141_32469	3408	3827	-	420	17	0.0339271
187_4	k141_32469	3846	5654	-	1809	49	0.0227041
187_5	k141_32469	5668	7251	-	1584	35	0.0185208
188_1	k141_44020	2	118	-	117	119	0.852527
188_2	k141_44020	274	1854	+	1581	3141	1.66526
188_3	k141_44020	1865	1987	-	123	135	0.919974
188_4	k141_44020	2104	3831	+	1728	2918	1.41543
188_5	k141_44020	3880	5235	-	1356	2256	1.39453
188_6	k141_44020	5252	7393	-	2142	3760	1.47135
188_7	k141_44020	7662	9974	-	2313	3473	1.25857
188_8	k141_44020	9994	12033	-	2040	3170	1.3025
188_9	k141_44020	12046	15381	-	3336	4606	1.1573
188_10	k141_44020	15467	15643	-	177	57	0.269928
188_11	k141_44020	15911	18154	-	2244	2568	0.959222
188_12	k141_44020	18166	20571	-	2406	3379	1.17717
188_13	k141_44020	20642	23044	-	2403	2735	0.954005
188_14	k141_44020	23081	25804	-	2724	3155	0.970821
188_15	k141_44020	25884	25952	+	69	3	0.0364434
189_1	k141_27850	9	1049	-	1041	27	0.02174
189_2	k141_27850	1049	1354	-	306	6	0.0164353
190_1	k141_39402	2	85	-	84	0	0
190_2	k141_39402	225	743	-	519	0	0
190_3	k141_39402	765	1130	-	366	0	0
190_4	k141_39402	1342	1515	-	174	0	0
190_5	k141_39402	1581	1961	-	381	0	0
191_1	k141_2365	2	1468	+	1467	294	0.167983
191_2	k141_2365	1787	2506	+	720	98	0.114088
191_3	k141_2365	2562	3005	+	444	19	0.0358689
191_4	k141_2365	3015	3680	+	666	135	0.169905
192_1	k141_23191	1	321	-	321	0	0
192_2	k141_23191	521	1501	-	981	0	0
193_1	k141_27853	2	742	-	741	14	0.0158364
194_1	k141_20871	3	137	-	135	16	0.0993421
194_2	k141_20871	963	2354	+	1392	82	0.0493767
194_3	k141_20871	2826	3383	+	558	40	0.0600859
194_4	k141_20871	3532	4704	+	1173	72	0.0514495
194_5	k141_20871	4724	6262	+	1539	76	0.0413925
194_6	k141_20871	6352	6897	+	546	42	0.0644768
194_7	k141_20871	6993	8294	+	1302	107	0.0688842
194_8	k141_20871	9041	10927	+	1887	116	0.0515268
194_9	k141_20871	11428	12648	-	1221	72	0.049427
194_10	k141_20871	12588	14636	-	2049	152	0.0621797
194_11	k141_20871	14639	14848	-	210	15	0.0598713
194_12	k141_20871	15999	17819	+	1821	130	0.0598385
194_13	k141_20871	17888	17995	+	108	11	0.0853721
194_14	k141_20871	18930	20525	-	1596	93	0.0488424
194_15	k141_20871	20613	20813	+	201	13	0.0542119
194_16	k141_20871	20928	21533	+	606	56	0.0774573
194_17	k141_20871	22227	22874	+	648	39	0.0504472
194_18	k141_20871	23135	23248	+	114	3	0.0220579
194_19	k141_20871	23413	24453	+	1041	50	0.0402593
194_20	k141_20871	24429	26174	+	1746	95	0.0456065
194_21	k141_20871	26149	26412	+	264	10	0.03175
194_22	k141_20871	26489	27454	-	966	77	0.066813
195_1	k141_2366	3	392	-	390	7	0.0150446
195_2	k141_2366	659	1483	-	825	15	0.01524
196_1	k141_44021	1	792	-	792	2	0.00211666
196_2	k141_44021	794	1513	-	720	1	0.00116417
196_3	k141_44021	1503	2021	-	519	0	0
196_4	k141_44021	2158	2220	+	63	0	0
197_1	k141_20874	3	302	+	300	0	0
197_2	k141_20874	299	502	+	204	0	0
197_3	k141_20874	495	680	+	186	0	0
197_4	k141_20874	894	1061	+	168	0	0
198_1	k141_39408	1	813	+	813	5	0.00515497
198_2	k141_39408	823	1071	+	249	0	0
199_1	k141_27857	1	1263	+	1263	20	0.0132731
200_1	k141_23197	1	315	-	315	2	0.0053219
200_2	k141_23197	334	1395	-	1062	13	0.0102604
201_1	k141_27861	2	1492	-	1491	4	0.00224869
202_1	k141_32474	72	599	-	528	1253	1.98913
202_2	k141_32474	612	3242	-	2631	8701	2.77201
202_3	k141_32474	3312	4004	-	693	1967	2.37913
202_4	k141_32474	4048	4554	-	507	1480	2.44681
203_1	k141_9318	1	195	-	195	1	0.00429846
203_2	k141_9318	376	525	+	150	7	0.0391159
203_3	k141_9318	862	2259	+	1398	42	0.0251819
203_4	k141_9318	2389	3405	-	1017	24	0.0197805
203_5	k141_9318	3466	5046	-	1581	54	0.0286292
203_6	k141_9318	5275	5547	-	273	6	0.018422
203_7	k141_9318	5596	6465	+	870	17	0.0163786
204_1	k141_20876	66	1352	-	1287	36	0.0234461
204_2	k141_20876	1474	2034	+	561	9	0.013447
204_3	k141_20876	2031	2111	+	81	0	0
205_1	k141_13957	696	2192	+	1497	2076	1.16239
205_2	k141_13957	2210	3592	+	1383	1991	1.20669
205_3	k141_13957	3606	4202	+	597	544	0.763786
205_4	k141_13957	4181	5728	+	1548	2124	1.15009
205_5	k141_13957	5822	6883	+	1062	1621	1.2794
205_6	k141_13957	7015	8160	+	1146	1455	1.06421
205_7	k141_13957	8229	8714	-	486	713	1.2297
205_8	k141_13957	8832	9686	+	855	1249	1.22446
205_9	k141_13957	9784	11601	-	1818	2597	1.19736
205_10	k141_13957	11933	12400	+	468	433	0.775513
205_11	k141_13957	12507	12626	+	120	39	0.272415
206_1	k141_13958	149	1030	-	882	0	0
206_2	k141_13958	1039	1425	-	387	0	0
207_1	k141_16240	218	586	+	369	19	0.0431593
207_2	k141_16240	583	858	+	276	5	0.0151848
207_3	k141_16240	949	2382	-	1434	93	0.0543602
207_4	k141_16240	2784	2951	-	168	26	0.129721
207_5	k141_16240	3146	3832	-	687	61	0.0744252
207_6	k141_16240	4212	5546	-	1335	125	0.078483
207_7	k141_16240	6351	7289	+	939	95	0.0848018
207_8	k141_16240	7933	9693	+	1761	107	0.0509297
207_9	k141_16240	9765	13436	-	3672	240	0.0547842
207_10	k141_16240	13534	14493	-	960	58	0.0506412
207_11	k141_16240	14567	16543	-	1977	115	0.0487571
207_12	k141_16240	17407	17853	-	447	32	0.0600053
207_13	k141_16240	17853	19085	-	1233	73	0.0496257
207_14	k141_16240	19270	20298	-	1029	60	0.0488746
207_15	k141_16240	20309	21721	-	1413	86	0.0510156
207_16	k141_16240	21724	22467	-	744	51	0.0574572
208_1	k141_32479	171	413	-	243	2	0.00689876
208_2	k141_32479	511	1266	-	756	3	0.00332619
209_1	k141_23202	3	203	+	201	3	0.0125104
209_2	k141_23202	187	1509	+	1323	48	0.0304108
209_3	k141_23202	2115	2828	+	714	24	0.0281748
210_1	k141_9321	2	778	+	777	18	0.0194177
210_2	k141_9321	1135	2253	+	1119	122	0.0913854
210_3	k141_9321	2424	2570	+	147	9	0.0513183
211_1	k141_20877	2	262	-	261	8	0.0256919
211_2	k141_20877	314	784	-	471	6	0.0106777
211_3	k141_20877	801	1700	-	900	13	0.0121073
211_4	k141_20877	1794	2549	-	756	11	0.012196
