OTU,environmental_category,dsrab_type,supercluster,level1_taxon,level2_taxon,level3_taxon
Desulfobacterium_vacuolatum__DstVacu2,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Desulfosarcina_cetonica__DeoCeto2,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Desulfotignum_phosphitoxidans__DstPhos3,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Desulfotignum_balticum__DstBalt3,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Desulfotignum_balticum__DstBalt4,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Desulfotignum_balticum__DstBalt5,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Desulfotignum_balticum__DstBalt6,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__Unc01cxe,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__Unc01cxf,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__Unc01cxg,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__Unc01cxh,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__Unc01cxi,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__Unc01cxj,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__Unc01cxk,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
uncultured_bacterium__Unc01cxm,Estuarine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
uncultured_bacterium__Unc01cxn,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
uncultured_bacterium__Unc01cxo,Estuarine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
uncultured_bacterium__Unc01cxp,Estuarine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
uncultured_bacterium__Unc01cxq,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__Unc01cxs,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_bacterium__Unc01cxt,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Unclassified, Unclassified, Unclassified
Desulfobacca_acetoxidans__DebAcet2,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacca acetoxidans lineage
Desulfacinum_infernum__DlcInfe3,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
Desulfofustis_glycolicus__DffGlyc3,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Desulfomicrobium_apsheronum__DscApsh8,Unknown/Misc,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfomicrobiaceae
Desulfovibrio_piger__DslPige4,Symbiotic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
Desulfovibrio_aespoeensis__DslAesp3,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncultured_bacterium_E5-46-1a_dsrA_like__Unc01cxu,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_bacterium_E5-46-1b_dsrB_like__Unc01cxv,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_bacterium_E5-46-5a_dsrA_like__Unc01cxw,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_bacterium_E5-46-11a_dsrA_like__Unc01cxy,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_bacterium_E5-46-11b_dsrB_like__Unc01cxz,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_bacterium_E5-46-12b_dsrB_like__Unc01cy0,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_bacterium_W6-38-18a_dsrA__Unc01cy3,Freshwater,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
uncultured_bacterium_W6-38-18b_dsrB__Unc01cy4,Freshwater,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
uncultured_bacterium_W6-38-24a_dsrA__Unc01cy5,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_bacterium_W6-38-24b_dsrB_like__Unc01cy6,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_bacterium_W6-38-25a_dsrA__Unc01cy7,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_bacterium_W6-38-34a__Unc01cyb,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_bacterium_W6-38-36b__Unc01cyd,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_bacterium_W6-38_dsrA__Unc01cye,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
"Desulfococcus_multivorans,_strain_Göttingen,_dsrA+B__DlsMult2",Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Thermodesulforhabdus_norvegica__ThmNorv2,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
"Desulfovibrio_desulfuricans_subsp._aestuarii,_strain_sylt_3,_dsrA+B__DslDes14",Unknown/Misc,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
"Desulfosarcina_variabilis,_strain_Montpellier,_dsrA+B__DeoVari3",Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
Desulfobulbus_elongatus__DlbElon3,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
Desulfotomaculum_kuznetsovii__DslKuzn6,Thermophilic,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
Desulfotomaculum_thermobenzoicum__DslThe11,Industrial,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Fimricutes, Clostridia, LA-dsrAB Firmicutes
uncultured_sulfate-reducing_bacterium__UncSu284,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
uncultured_sulfate-reducing_bacterium__UncSu285,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu286,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
uncultured_sulfate-reducing_bacterium__UncSu287,Estuarine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
uncultured_sulfate-reducing_bacterium__UncSu288,Estuarine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
uncultured_sulfate-reducing_bacterium__UncSu289,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu291,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu292,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu293,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu294,Estuarine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
uncultured_sulfate-reducing_bacterium__UncSu295,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu296,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu297,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu298,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu299,Estuarine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
uncultured_sulfate-reducing_bacterium__UncSu300,Estuarine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
uncultured_sulfate-reducing_bacterium__UncSu301,Estuarine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
uncultured_sulfate-reducing_bacterium__UncSu302,Estuarine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
uncultured_sulfate-reducing_bacterium__UncSu303,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu305,Estuarine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
uncultured_sulfate-reducing_bacterium__UncSu306,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu307,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu308,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu309,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu310,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu311,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu312,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu313,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu314,Estuarine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
uncultured_sulfate-reducing_bacterium__UncSu315,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Syntrophobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu316,Estuarine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
uncultured_sulfate-reducing_bacterium__UncSu317,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu318,Estuarine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
uncultured_sulfate-reducing_bacterium__UncSu319,Estuarine,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
uncultured_sulfate-reducing_bacterium__UncSu320,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu321,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu322,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu323,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu324,Estuarine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu386,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Unclassified
uncultured_sulfate-reducing_bacterium__UncSu387,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacteraceae
uncultured_sulfate-reducing_bacterium__UncSu392,Marine,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Unclassified
uncultured_sulfate-reducing_bacterium__UncSu396,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobulbaceae
uncultured_sulfate-reducing_bacterium__UncSu397,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
uncultured_sulfate-reducing_bacterium__UncSu398,Marine,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfatiglans anilini lineage
Desulfovibrio_desulfuricans_subsp._desulfuricans__DslDes15,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfovibrionaceae
uncult._SRB_UMTRAdsr610-29__UcltSRB0,Freshwater,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
uncult._SRB_UMTRAdsr617-7__UcltSRB2,Freshwater,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
uncult._sRB_UMTRAdsr626-2__UcltSRB3,Freshwater,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
uncult._SRB_UMTRAdsr828-28__UcltSRB4,Freshwater,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
uncult._SRB_UMTRAdsr617-18__UcltSRB5,Freshwater,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
uncult._SRB_UMTRAdsr610-1__UcltSRB7,Freshwater,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Unclassified
uncult._SRB_UMTRAdsr828-1__UcltSRB8,Freshwater,Reductive bacterial type DsrAB, Deltaproteobacteria supercluster, Proteobacteria, Deltaproteobacteria, Desulfobacca acetoxidans lineage
uncult._SRB_UMTRAdsr624-18__UcltSRB9,Freshwater,Reductive bacterial type DsrAB, Nitrospirae supercluster, Unclassified, Unclassified, Uncultured family-level lineage 10
uncult._SRB_UMTRAdsr610-28__UcltSR10,Freshwater,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 9
uncult._SRB_UMTRAdsr624-12__UcltSR11,Freshwater,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Unclassified
uncult._SRB_UMTRAdsr617-21__UcltSR12,Freshwater,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Unclassified
uncult._SRB_UMTRAdsr617-8__UcltSR13,Freshwater,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Uncultured family-level lineage 8
uncult._SRB_UMTRAdsr626-8__UcltSR14,Freshwater,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Unclassified
uncult._SRB_UMTRAdsr624-20__UcltSR15,Freshwater,Reductive bacterial type DsrAB, Environmental supercluster 1, Unclassified, Unclassified, Unclassified
uncult._SRB_UMTRAdsr610-9__UcltSR16,Freshwater,Reductive bacterial type DsrAB, FACA group sensu lato, Unclassified, Unclassified, Uncultured family-level lineage 5
