,hit_id,sample_id,subject_id,ref_id
376,UPWT01.22340.1_1/63-409,SAMN06112041,SAMN06112041,NA
377,UPWT01.21622.1_1/64-377,SAMN06112041,SAMN06112041,NA
378,UPWT01.18610.1_1/11-266,SAMN06112041,SAMN06112041,S2
379,UPWT01.27774.1_1/1-229,SAMN06112041,SAMN06112041,NA
380,OPCP01.24730.1_1/64-247,SAMEA2042572,NA,NA
381,OPCP01.30717.1_1/1-132,SAMEA2042572,NA,NA
382,OPCP01.46669.1_2/15-208,SAMEA2042572,NA,NA
383,OPCP01.46669.1_1/11-81,SAMEA2042572,NA,NA
384,ORQO01.10375.1_1/63-436,SAMEA2338643,NA,S581
385,ORQO01.27408.1_1/2-106,SAMEA2338643,NA,NA
386,ORBU01.35286.1_1/63-436,SAMN04158624,NA,S528
387,ORBU01.142287.1_1/10-194,SAMN04158624,NA,S677
388,ORBU01.35286.1_2/11-184,SAMN04158624,NA,S851
389,ORBU01.41053.1_1/52-125,SAMN04158624,NA,NA
390,ORQS01.4439.1_8/62-435,SAMEA2338658,NA,S348
391,ORQS01.17894.1_1/1-355,SAMEA2338658,NA,NA
392,ORQS01.17894.1_2/11-266,SAMEA2338658,NA,S8
393,ORQS01.4439.1_9/11-183,SAMEA2338658,NA,S343
394,UXQO01.16248.1_2/63-436,SAMEA2144555,SAMEA2144555,S391
395,UXQO01.16248.1_3/11-266,SAMEA2144555,SAMEA2144555,S617
396,OQLR01.36961.1_1/64-124,SAMD00036402,SAMD00036402,S853
397,OWDU01.2997.1_4/62-435,SAMEA3708491,SAMEA3708491,S348
398,OWDU01.2997.1_3/11-266,SAMEA3708491,SAMEA3708491,S744
399,OWDU01.46775.1_2/1-285,SAMEA3708491,SAMEA3708491,NA
400,ULWB01.36789.1_1/1-343,SAMEA4835799,SAMEA4835799,S854
401,ULWB01.36789.1_2/11-266,SAMEA4835799,SAMEA4835799,S855
402,ULWB01.60931.1_2/1-92,SAMEA4835799,SAMEA4835799,NA
403,OUQO01.46197.1_1/6-170,SAMN05194700,NA,NA
404,ORVY01.17645.1_1/62-435,SAMEA2338848,NA,S102
405,ORVY01.12063.1_1/1-252,SAMEA2338848,NA,S343
406,ORVY01.51296.1_1/2-253,SAMEA2338848,NA,NA
407,ORVY01.17645.1_2/11-201,SAMEA2338848,NA,S413
408,UZUM01.21865.1_1/1-131,SAMN00792096,SAMN00792096,NA
409,ORSI01.3940.1_3/62-435,SAMEA2338627,SAMEA2338627,S565
410,ORSI01.3940.1_2/11-266,SAMEA2338627,SAMEA2338627,S744
411,UMHQ01.12568.1_15/64-437,SAMEA4836098,SAMEA4836098,S1
412,UMHQ01.12568.1_14/11-266,SAMEA4836098,SAMEA4836098,S2
413,UMHQ01.25223.1_1/1-166,SAMEA4836098,SAMEA4836098,NA
414,UMHQ01.36558.1_1/11-156,SAMEA4836098,SAMEA4836098,NA
415,UMHQ01.61815.1_1/63-191,SAMEA4836098,SAMEA4836098,NA
416,UMHQ01.26699.1_12/27-293,SAMEA4836098,SAMEA4836098,S806
417,UMHQ01.45907.1_1/80-339,SAMEA4836098,SAMEA4836098,S867
418,UZKL01.6074.1_5/64-151,SAMN00715233,SAMN00715233,NA
419,USVH01.4993.1_5/53-397,SAMN06112072,SAMN06112072,S868
420,USVH01.28241.1_1/11-266,SAMN06112072,SAMN06112072,S2
421,USVH01.35410.1_2/3-237,SAMN06112072,SAMN06112072,S869
422,USVH01.4993.1_4/5-240,SAMN06112072,SAMN06112072,S870
423,USVH01.35410.1_1/1-91,SAMN06112072,SAMN06112072,NA
424,ULVJ01.9402.1_2/11-266,SAMEA4835784,SAMEA4835784,S2
425,ULVJ01.16671.1_5/64-228,SAMEA4835784,SAMEA4835784,NA
426,ULVJ01.9402.1_1/1-195,SAMEA4835784,SAMEA4835784,NA
427,OPBO01.33525.1_1/1-212,SAMEA2042509,NA,NA
428,OPBO01.6386.1_4/28-293,SAMEA2042509,NA,S807
429,UMHU01.29959.1_1/64-437,SAMEA4836101,SAMEA4836101,S1
430,UMHU01.29959.1_2/11-266,SAMEA4836101,SAMEA4836101,S2
431,UPQH01.3107.1_11/62-435,SAMEA2737797,NA,S348
432,UPQH01.3107.1_12/11-266,SAMEA2737797,NA,S343
433,OPRI01.2457.1_13/40-291,SAMEA2042406,SAMEA2042406,S871
434,UXMJ01.34174.1_1/64-138,SAMEA2156675,SAMEA2156675,NA
435,UEST01.1562.1_6/64-437,SAMN06115430,SAMN06115430,S1
436,UEST01.1562.1_5/11-266,SAMN06115430,SAMN06115430,S3
437,ORRO01.17421.1_2/1-374,SAMEA2338644,NA,S392
438,ORRO01.17421.1_1/11-266,SAMEA2338644,NA,S872
439,UYDK01.43761.1_1/5-350,SAMEA2158542,SAMEA2158542,S873
440,UYDK01.43761.1_2/5-111,SAMEA2158542,SAMEA2158542,S874
441,VOFC01.6289.1_31/15-304,SAMN12384722,NA,S875
442,VOFC01.6289.1_29/2-118,SAMN12384722,NA,S876
443,VOFC01.6289.1_30/6-97,SAMN12384722,NA,S877
444,OXCV01.12278.1_2/25-398,SAMN05827097,T003950,S701
445,OXCV01.14918.1_1/6-128,SAMN05827097,T003950,S618
446,OVGC01.3436.1_2/62-435,SAMN06016382,SAMN06016382,S348
447,OVGC01.3436.1_1/11-266,SAMN06016382,SAMN06016382,S765
448,OVGC01.52509.1_1/1-240,SAMN06016382,SAMN06016382,S878
449,UMHM01.98159.1_2/1-302,SAMEA4836095,SAMEA4836095,S545
450,UMHM01.22396.1_3/1-228,SAMEA4836095,SAMEA4836095,NA
451,OVGU01.56195.1_1/58-179,SAMN06016422,SAMN06016422,S880
452,USVW01.1446.1_16/11-266,SAMN06112061,SAMN06112061,S197
453,USVW01.13604.1_1/63-327,SAMN06112061,SAMN06112061,NA
454,USVW01.1446.1_17/1-134,SAMN06112061,SAMN06112061,NA
455,USUH01.25059.1_1/1-231,SAMN06111944,SAMN06111944,NA
456,USUO01.22186.1_2/3-374,SAMN06112068,SAMN06112068,S298
457,USUO01.1497.1_18/11-266,SAMN06112068,SAMN06112068,S721
458,USUO01.22186.1_1/11-266,SAMN06112068,SAMN06112068,S2
459,USUO01.78664.1_1/1-224,SAMN06112068,SAMN06112068,NA
460,USUO01.2852.1_9/63-225,SAMN06112068,SAMN06112068,NA
461,USUO01.14438.1_2/63-225,SAMN06112068,SAMN06112068,NA
462,OWAJ01.9816.1_2/51-424,SAMEA3708685,SAMEA3708685,S261
463,OWAJ01.933.1_7/64-437,SAMEA3708685,SAMEA3708685,S1
464,OWAJ01.933.1_8/11-266,SAMEA3708685,SAMEA3708685,S2
465,OWAJ01.9816.1_1/11-266,SAMEA3708685,SAMEA3708685,S197
466,UYEW01.64807.1_1/1-261,SAMEA2157850,SAMEA2157850,S502
467,UYEW01.35589.1_1/64-159,SAMEA2157850,SAMEA2157850,NA
468,UYEW01.21524.1_2/30-287,SAMEA2157850,SAMEA2157850,S883
469,USXV01.40500.1_1/1-203,SAMN06111945,SAMN06111945,S356
470,USXV01.76553.1_1/1-177,SAMN06111945,SAMN06111945,NA
471,USXV01.62479.1_1/43-232,SAMN06111945,SAMN06111945,S884
472,USXV01.52057.1_1/16-200,SAMN06111945,SAMN06111945,S885
473,OZME01.25330.1_1/2-176,SAMN06164451,10713431,S886
474,OZME01.44656.1_1/1-85,SAMN06164451,10713431,NA
475,UAGU01.25853.1_1/98-230,SAMN06165215,70596794,NA
476,ULXF01.35107.1_1/1-98,SAMEA4835832,SAMEA4835832,NA
477,UZLG01.3162.1_6/11-266,SAMN00715165,SAMN00715165,S2
478,UZLG01.3162.1_5/1-148,SAMN00715165,SAMN00715165,NA
479,ULYE01.30023.1_1/1-173,SAMEA4835856,SAMEA4835856,NA
480,ORMZ01.48271.1_1/11-115,SAMEA2338743,NA,NA
481,ORMZ01.48271.1_2/1-99,SAMEA2338743,NA,NA
482,ULSF01.34850.1_1/1-342,SAMEA4835701,SAMEA4835701,S441
483,ULSF01.35904.1_2/7-144,SAMEA4835701,SAMEA4835701,S227
484,ULVC01.40674.1_1/51-332,SAMEA4835769,SAMEA4835769,NA
485,ULVC01.43899.1_2/11-198,SAMEA4835769,SAMEA4835769,S891
486,ULVC01.43776.1_1/1-172,SAMEA4835769,SAMEA4835769,NA
487,USWY01.5726.1_3/64-437,SAMN06111942,SAMN06111942,S1
488,USWY01.2295.1_10/62-435,SAMN06111942,SAMN06111942,S554
489,USWY01.5726.1_4/11-266,SAMN06111942,SAMN06111942,S2
490,USWY01.2295.1_9/11-266,SAMN06111942,SAMN06111942,S766
491,OYME01.2225.1_1/27-294,SAMN06165313,71869016,S397
492,UAOO01.4932.1_2/63-436,SAMN06164630,14315964,S103
493,UAOO01.4932.1_1/11-266,SAMN06164630,14315964,S357
494,UMDL01.33022.1_1/62-166,SAMEA4835993,SAMEA4835993,NA
495,USYX01.9165.1_2/11-266,SAMN06112095,SAMN06112095,S2
496,USYX01.9165.1_3/200-502,SAMN06112095,SAMN06112095,S503
497,UZHW01.16669.1_2/1-322,SAMN00791927,SAMN00791927,NA
498,UZHW01.16669.1_1/11-139,SAMN00791927,SAMN00791927,NA
499,UERG01.68268.1_1/1-234,SAMN06115478,SAMN06115478,S892
500,UERG01.93265.1_1/1-125,SAMN06115478,SAMN06115478,NA
501,UERG01.88106.1_1/2-86,SAMN06115478,SAMN06115478,S893
502,UERG01.88106.1_2/1-60,SAMN06115478,SAMN06115478,S894
503,ULXM01.1565.1_1/1-241,SAMEA4835838,SAMEA4835838,NA
504,UZHI01.1633.1_7/65-438,SAMN00791902,SAMN00791902,S253
505,UZHI01.1633.1_6/1-253,SAMN00791902,SAMN00791902,S895
506,USZC01.638.1_12/64-437,SAMN06111958,SAMN06111958,S1
507,USZC01.16.1_113/62-435,SAMN06111958,SAMN06111958,S554
508,USZC01.638.1_13/11-266,SAMN06111958,SAMN06111958,S2
509,USZC01.16.1_112/11-266,SAMN06111958,SAMN06111958,S744
510,USZC01.25440.1_2/63-258,SAMN06111958,SAMN06111958,S896
511,USZC01.83011.1_2/6-186,SAMN06111958,SAMN06111958,S897
512,USZC01.10734.1_1/8-147,SAMN06111958,SAMN06111958,NA
513,USZC01.145301.1_1/60-169,SAMN06111958,SAMN06111958,S854
514,USZC01.83011.1_1/10-115,SAMN06111958,SAMN06111958,S899
515,USZC01.136803.1_1/54-119,SAMN06111958,SAMN06111958,S900
516,USZC01.120500.1_2/2-91,SAMN06111958,SAMN06111958,S901
517,OZIN01.61529.1_1/1-130,SAMN06165267,71474566,NA
518,OZIN01.156.1_5/27-294,SAMN06165267,71474566,S397
519,OZIN01.431.1_20/27-293,SAMN06165267,71474566,S902
520,OZIN01.10325.1_1/28-291,SAMN06165267,71474566,S903
521,ULWZ01.32982.1_1/1-179,SAMEA4835825,SAMEA4835825,NA
522,ULWZ01.59103.1_2/11-143,SAMEA4835825,SAMEA4835825,S211
523,ULWZ01.63543.1_1/1-84,SAMEA4835825,SAMEA4835825,NA
524,ULWZ01.9487.1_1/63-143,SAMEA4835825,SAMEA4835825,NA
525,OQED01.42346.1_1/3-144,SAMD00036345,NA,S916
526,OQED01.22205.1_3/6-109,SAMD00036345,NA,S814
527,UMGB01.69084.1_2/11-212,SAMEA4836060,SAMEA4836060,NA
528,UMGB01.53203.1_2/64-232,SAMEA4836060,SAMEA4836060,NA
529,UMGB01.69084.1_1/1-194,SAMEA4836060,SAMEA4836060,NA
530,UMGB01.57313.1_2/11-141,SAMEA4836060,SAMEA4836060,S917
531,OZHQ01.499.1_2/27-294,SAMN06165288,71869016,S918
532,OQRC01.28035.1_2/1-319,SAMN02712089,A,NA
533,OQRC01.28035.1_1/11-183,SAMN02712089,A,NA
534,UZSS01.30450.1_1/13-328,SAMN00792074,SAMN00792074,S680
535,UPEC01.2184.1_1/1-358,SAMEA2737701,NA,S342
536,UPEC01.2184.1_2/11-266,SAMEA2737701,NA,S343
537,UAKK01.7292.1_3/6-346,SAMN06164804,17997838,S421
538,UAKK01.7292.1_2/11-266,SAMN06164804,17997838,S690
539,UEQG01.256.1_30/64-437,SAMN06115532,SAMN06115532,S1
540,UEQG01.256.1_29/1-253,SAMN06115532,SAMN06115532,S2
541,UYEB01.40733.1_1/64-259,SAMEA2162573,SAMEA2162573,NA
542,UYEB01.63452.1_1/1-116,SAMEA2162573,SAMEA2162573,S919
543,UYEB01.88501.1_2/11-114,SAMEA2162573,SAMEA2162573,S412
544,UZTQ01.28268.1_1/1-295,SAMN00792112,SAMN00792112,S504
545,OWDA01.24669.1_2/11-203,SAMEA3708563,SAMEA3708563,S9
546,OZFV01.8576.1_2/11-266,SAMN06165144,50724929,S200
547,OZFV01.8576.1_1/1-244,SAMN06165144,50724929,NA
548,OZFV01.27588.1_1/65-173,SAMN06165144,50724929,NA
549,ULWY01.49008.1_2/11-216,SAMEA4835824,SAMEA4835824,S213
550,ULWY01.49008.1_1/1-199,SAMEA4835824,SAMEA4835824,S592
551,OWAN01.1663.1_3/64-437,SAMEA3708641,SAMEA3708641,S1
552,OWAN01.1663.1_2/1-246,SAMEA3708641,SAMEA3708641,S10
553,OPYE01.17877.1_2/1-305,SAMEA1967055,NA,S702
554,OPYE01.17877.1_1/1-79,SAMEA1967055,NA,NA
555,UYEQ01.13532.1_1/1-341,SAMEA2146600,SAMEA2146600,S669
556,UYEQ01.13532.1_2/7-240,SAMEA2146600,SAMEA2146600,S676
557,UALZ01.7889.1_2/114-464,SAMN06164785,17437941,S577
558,UALZ01.7889.1_1/11-165,SAMN06164785,17437941,S691
559,OQAM01.29366.1_2/1-134,SAMD00036242,NA,S11
560,OPBH01.16718.1_2/64-176,SAMEA2042633,SAMEA2042633,S104
561,OPBH01.59223.1_1/1-131,SAMEA2042633,SAMEA2042633,NA
562,UEYJ01.10159.1_4/62-435,SAMN06115523,SAMN06115523,S929
563,UEYJ01.6437.1_4/63-436,SAMN06115523,SAMN06115523,S307
564,UEYJ01.10159.1_3/11-266,SAMN06115523,SAMN06115523,S201
565,UEYJ01.6437.1_5/11-244,SAMN06115523,SAMN06115523,NA
566,UEYJ01.70573.1_1/1-176,SAMN06115523,SAMN06115523,S930
567,OWGP01.2594.1_1/11-266,SAMEA3708542,SAMEA3708542,S3
568,UEPZ01.27110.1_1/2-198,SAMN06115414,SAMN06115414,NA
569,UEPZ01.55893.1_1/1-168,SAMN06115414,SAMN06115414,S931
570,UEPZ01.49310.1_1/62-178,SAMN06115414,SAMN06115414,NA
571,OVIP01.4464.1_1/1-217,SAMN02676186,NA,NA
572,OVIP01.8190.1_1/1-186,SAMN02676186,NA,NA
573,JABLTR01.106603.1_12/64-437,SAMN14651230,NA,S1
574,JABLTR01.106603.1_13/11-266,SAMN14651230,NA,S2
575,JABLTR01.62344.1_1/6-198,SAMN14651230,NA,NA
576,JABLTR01.33790.1_1/1-159,SAMN14651230,NA,NA
577,JABLTR01.74852.1_2/51-148,SAMN14651230,NA,NA
578,JABLTR01.8272.1_1/9-261,SAMN14651230,NA,S939
579,ORRL01.4986.1_5/64-437,SAMEA2338660,NA,S1
580,ORRL01.4986.1_6/11-266,SAMEA2338660,NA,S12
581,ORRL01.6747.1_1/1-137,SAMEA2338660,NA,NA
582,ORRL01.40364.1_1/63-164,SAMEA2338660,NA,NA
583,UPCG01.29051.1_1/1-243,SAMEA2737709,NA,NA
584,UPCG01.40074.1_1/11-153,SAMEA2737709,NA,S941
585,ORTF01.2734.1_21/63-436,SAMEA2338814,NA,S582
586,ORTF01.2734.1_20/11-266,SAMEA2338814,NA,S202
587,ORRW01.73751.1_1/1-176,SAMEA2338639,NA,NA
588,ORRW01.28489.1_2/64-172,SAMEA2338639,NA,NA
589,ORPP01.32292.1_2/11-150,SAMEA2338657,SAMEA2338657,NA
590,ORPP01.46594.1_1/64-159,SAMEA2338657,SAMEA2338657,NA
591,ORSK01.7982.1_3/63-436,SAMEA2338663,SAMEA2338663,S308
592,ORSK01.7982.1_4/11-266,SAMEA2338663,SAMEA2338663,S203
593,UMJR01.9255.1_6/40-291,SAMEA4836155,SAMEA4836155,S871
594,OVFZ01.2331.1_4/65-438,SAMN06016368,SAMN06016368,S441
595,OVFZ01.2331.1_5/11-266,SAMN06016368,SAMN06016368,S197
596,OVFZ01.38239.1_1/1-126,SAMN06016368,SAMN06016368,NA
597,OVFZ01.34521.1_1/1-126,SAMN06016368,SAMN06016368,NA
598,OVFZ01.34521.1_2/11-75,SAMN06016368,SAMN06016368,NA
599,UEQW01.6394.1_4/64-437,SAMN06115421,SAMN06115421,S1
600,UEQW01.6394.1_3/11-266,SAMN06115421,SAMN06115421,S2
601,UEQW01.80555.1_1/1-174,SAMN06115421,SAMN06115421,S950
602,UPPT01.53194.1_1/1-279,SAMEA2737758,NA,S951
603,UPPT01.40181.1_1/3-189,SAMEA2737758,NA,S952
604,UPPT01.40181.1_2/1-106,SAMEA2737758,NA,NA
605,OWCX01.48786.1_1/11-179,SAMEA3708589,SAMEA3708589,NA
606,UZOD01.37753.1_1/30-225,SAMN00791960,SAMN00791960,NA
607,UZOD01.34440.1_2/14-218,SAMN00791960,SAMN00791960,S505
608,UZOD01.45893.1_2/11-116,SAMN00791960,SAMN00791960,NA
609,OWAX01.22968.1_2/64-436,SAMEA3708588,SAMEA3708588,S299
610,OWAX01.18918.1_2/1-223,SAMEA3708588,SAMEA3708588,S649
611,OURG01.1542.1_3/63-436,SAMN04329853,NA,S258
612,OURG01.1101.1_5/50-397,SAMN04329853,NA,S669
613,OURG01.7203.1_1/4-319,SAMN04329853,NA,S954
614,OURG01.1542.1_2/11-266,SAMN04329853,NA,S197
615,OURG01.1101.1_4/7-240,SAMN04329853,NA,S676
616,OURG01.16135.1_2/11-172,SAMN04329853,NA,NA
617,OURG01.5369.1_1/1-94,SAMN04329853,NA,NA
618,OURG01.7203.1_2/5-108,SAMN04329853,NA,S955
619,UPLK01.18465.1_1/64-353,SAMEA2737870,NA,S167
620,ULTB01.38936.1_1/1-188,SAMEA4835724,SAMEA4835724,NA
621,ULTB01.28329.1_13/27-293,SAMEA4835724,SAMEA4835724,S902
622,OVMM01.11079.1_2/1-250,SAMN06016328,SAMN06016328,S13
623,OVMM01.11079.1_3/1-100,SAMN06016328,SAMN06016328,NA
624,UXJZ01.3935.1_5/461-557,SAMEA1967891,SAMEA1967891,S956
625,UMGY01.40014.1_1/64-240,SAMEA4836084,SAMEA4836084,NA
626,UEOJ01.830.1_11/63-436,SAMN06115505,SAMN06115505,S797
627,UEOJ01.830.1_10/11-266,SAMN06115505,SAMN06115505,S750
628,UEOJ01.26198.1_1/1-175,SAMN06115505,SAMN06115505,NA
629,OVYU01.43577.1_1/2-107,SAMEA3708472,SAMEA3708472,S962
630,UMKM01.9120.1_1/40-291,SAMEA4836176,SAMEA4836176,S871
631,OQRA01.84260.1_1/1-95,SAMN02711298,A,NA
632,ULXO01.5844.1_1/63-436,SAMEA4835841,SAMEA4835841,S262
633,ULTK01.19925.1_2/63-143,SAMEA4835733,SAMEA4835733,NA
634,OZRZ01.12938.1_1/11-266,SAMN06164727,16545524,S722
635,OZRZ01.12938.1_2/1-147,SAMN06164727,16545524,NA
636,UZTN01.44538.1_2/11-110,SAMN00792054,SAMN00792054,NA
637,UZTN01.44538.1_1/1-95,SAMN00792054,SAMN00792054,NA
638,OZYW01.509.1_10/27-294,SAMN06165267,71474566,S397
639,OZYW01.1409.1_6/27-293,SAMN06165267,71474566,S902
640,ULTZ01.57383.1_1/12-199,SAMEA4835745,SAMEA4835745,NA
641,UZKO01.9390.1_1/1-342,SAMN00715237,SAMN00715237,S258
642,UZKO01.9390.1_2/11-266,SAMN00715237,SAMN00715237,S197
643,ORNV01.75959.1_1/1-179,SAMEA2338686,NA,S963
644,ORNV01.47092.1_2/5-142,SAMEA2338686,NA,S964
645,ORNV01.53796.1_1/63-174,SAMEA2338686,NA,S965
646,ORNV01.47092.1_1/5-139,SAMEA2338686,NA,S966
647,ORNV01.35129.1_1/1-94,SAMEA2338686,NA,NA
648,ORNV01.27706.1_2/27-293,SAMEA2338686,NA,S970
649,ORSU01.513.1_16/64-437,SAMEA2338799,SAMEA2338799,S1
650,ORSU01.513.1_15/1-253,SAMEA2338799,SAMEA2338799,S3
651,ULRS01.58869.1_1/1-226,SAMEA4835689,SAMEA4835689,NA
652,ULRS01.12341.1_2/63-198,SAMEA4835689,SAMEA4835689,NA
653,ULRS01.59158.1_2/63-198,SAMEA4835689,SAMEA4835689,NA
654,ULRS01.40355.1_2/11-156,SAMEA4835689,SAMEA4835689,S975
655,ORQQ01.5359.1_4/63-436,SAMEA2338635,NA,S489
656,ORQQ01.5359.1_5/11-266,SAMEA2338635,NA,S204
657,UAPA01.8054.1_2/63-436,SAMN06164726,16545524,S442
658,UAPA01.8054.1_1/11-266,SAMN06164726,16545524,S723
659,UEYG01.542.1_19/64-437,SAMN06115527,SAMN06115527,S1
660,UEYG01.3.1_30/63-436,SAMN06115527,SAMN06115527,S289
661,UEYG01.542.1_18/11-266,SAMN06115527,SAMN06115527,S3
662,UEYG01.3.1_31/11-266,SAMN06115527,SAMN06115527,S290
663,ORVP01.12199.1_4/63-436,SAMEA2338838,NA,S309
664,ORVP01.1549.1_16/64-437,SAMEA2338838,NA,S1
665,ORVP01.1549.1_15/11-266,SAMEA2338838,NA,S2
666,ORVP01.38347.1_2/11-266,SAMEA2338838,NA,S794
667,ORVP01.2547.1_6/27-293,SAMEA2338838,NA,S806
668,ORVP01.8011.1_3/28-287,SAMEA2338838,NA,S867
669,OQIJ01.770.1_5/51-400,SAMD00036435,NA,S976
670,OQIJ01.770.1_6/3-217,SAMD00036435,NA,S977
671,UZOA01.674.1_12/64-437,SAMN00791991,SAMN00791991,S1
672,UZOA01.674.1_13/11-266,SAMN00791991,SAMN00791991,S2
673,UZSQ01.56459.1_1/1-120,SAMN00792065,SAMN00792065,NA
674,OWSS01.15215.1_2/11-266,SAMEA4378237,SAMEA4378237,S14
675,OWSS01.15215.1_1/300-486,SAMEA4378237,SAMEA4378237,S506
676,UEOM01.40560.1_1/1-193,SAMN06115536,SAMN06115536,NA
677,UEOM01.37036.1_1/6-151,SAMN06115536,SAMN06115536,S767
678,UZMS01.4692.1_1/64-383,SAMN00715240,SAMN00715240,NA
679,UZMS01.18312.1_1/1-114,SAMN00715240,SAMN00715240,NA
680,OPVN01.39526.1_1/2-274,SAMEA2041927,NA,S978
681,OPVN01.65213.1_1/63-210,SAMEA2041927,NA,NA
682,UXME01.27866.1_2/1-120,SAMEA2145648,SAMEA2145648,NA
683,USXJ01.47239.1_1/11-188,SAMN06112001,SAMN06112001,S15
684,USXJ01.47239.1_2/1-113,SAMN06112001,SAMN06112001,NA
685,OWEZ01.25412.1_1/1-249,SAMEA3708591,SAMEA3708591,NA
686,UPFG01.8704.1_2/62-435,SAMEA2737698,NA,S555
687,UPFG01.8704.1_1/11-266,SAMEA2737698,NA,S744
688,UPFG01.36512.1_2/11-153,SAMEA2737698,NA,NA
689,UPFG01.17113.1_3/1-111,SAMEA2737698,NA,NA
690,UPFG01.36512.1_1/13-150,SAMEA2737698,NA,S507
691,UPLV01.7.1_52/62-435,SAMEA2737841,NA,S348
692,UPLV01.7.1_53/11-266,SAMEA2737841,NA,S744
693,OQSP01.22336.1_2/63-436,SAMN05214685,SAMN05214685,S263
694,OQSP01.60321.1_1/52-356,SAMN05214685,SAMN05214685,S979
695,OQSP01.22336.1_1/11-266,SAMN05214685,SAMN05214685,S205
696,OQSP01.49254.1_1/1-209,SAMN05214685,SAMN05214685,S980
697,OQZN01.1830.1_1/1-336,SAMN04161035,SAMN04161035,S981
698,OQZN01.1830.1_2/4-141,SAMN04161035,SAMN04161035,S473
699,UERP01.21184.1_1/26-372,SAMN06115441,SAMN06115441,NA
700,UERP01.38863.1_1/1-181,SAMN06115441,SAMN06115441,S358
701,UZRO01.63586.1_1/1-173,SAMN00792021,SAMN00792021,NA
702,UZRO01.46268.1_2/11-112,SAMN00792021,SAMN00792021,NA
703,UZRO01.46268.1_1/1-101,SAMN00792021,SAMN00792021,NA
704,ULXG01.51264.1_1/26-290,SAMEA4835834,SAMEA4835834,S989
705,UYEV01.23339.1_1/21-382,SAMEA2147991,SAMEA2147991,S990
706,UYEV01.26087.1_1/11-266,SAMEA2147991,SAMEA2147991,S206
707,UYDH01.14813.1_4/63-436,SAMEA2146107,SAMEA2146107,S263
708,UYDH01.27644.1_1/1-316,SAMEA2146107,SAMEA2146107,S991
709,UYDH01.27644.1_2/5-240,SAMEA2146107,SAMEA2146107,S992
710,UYDH01.62797.1_2/1-113,SAMEA2146107,SAMEA2146107,NA
711,UYDH01.14813.1_3/11-118,SAMEA2146107,SAMEA2146107,S724
712,OPBQ01.2682.1_1/40-291,SAMEA2042518,SAMEA2042518,S871
713,UESC01.374.1_29/64-437,SAMN06115465,SAMN06115465,S1
714,UESC01.374.1_28/11-266,SAMN06115465,SAMN06115465,S2
715,UEPK01.12329.1_1/11-266,SAMN06115460,SAMN06115460,S207
716,UEPK01.17125.1_1/64-302,SAMN06115460,SAMN06115460,S583
717,UEPK01.40721.1_1/1-157,SAMN06115460,SAMN06115460,S994
718,UPHG01.10774.1_1/63-436,SAMEA2737652,D51_M_16,S545
719,UPHG01.10774.1_2/11-266,SAMEA2737652,D51_M_16,S833
720,ULUU01.36533.1_1/1-167,SAMEA4835770,SAMEA4835770,NA
721,ULUU01.73649.1_1/63-198,SAMEA4835770,SAMEA4835770,NA
722,OQUI01.78527.1_1/3-173,SAMN06018979,NA,S995
723,OPWC01.52670.1_2/11-109,SAMEA2042005,NA,NA
724,OURH01.14390.1_3/8-272,SAMN04329764,SAMN04329764,S920
725,OURH01.60729.1_1/3-270,SAMN04329764,SAMN04329764,NA
726,UEOX01.4474.1_1/9-383,SAMN06115462,SAMN06115462,S474
727,UEOX01.4474.1_2/11-266,SAMN06115462,SAMN06115462,S996
728,UEOX01.23406.1_1/1-253,SAMN06115462,SAMN06115462,S997
729,UEQY01.31814.1_1/2-320,SAMN06115403,SAMN06115403,S998
730,UEQY01.41753.1_1/1-194,SAMN06115403,SAMN06115403,NA
731,UEOL01.5489.1_1/64-437,SAMN06115417,SAMN06115417,S105
732,UEOL01.1117.1_19/1-253,SAMN06115417,SAMN06115417,S2
733,UEOL01.5489.1_2/11-266,SAMN06115417,SAMN06115417,S197
734,UEOL01.1117.1_20/1-151,SAMN06115417,SAMN06115417,NA
735,UYKY01.123.1_11/573-835,SAMN03653688,P6,S999
736,UEQE01.2285.1_6/64-437,SAMN06115423,SAMN06115423,S102
737,UEQE01.2285.1_7/11-266,SAMN06115423,SAMN06115423,S413
738,UEQE01.52709.1_1/69-196,SAMN06115423,SAMN06115423,S1000
739,UPEI01.10327.1_1/63-152,SAMEA2737659,D88_G_6,NA
740,UXSH01.15753.1_2/63-436,SAMEA2149241,SAMEA2149241,S284
741,ULWV01.17642.1_1/1-83,SAMEA4835820,SAMEA4835820,NA
742,UXTB01.1321.1_1/46-419,SAMEA1969417,SAMEA1969417,S797
743,UXTB01.7133.1_2/65-438,SAMEA1969417,SAMEA1969417,S285
744,UXTB01.1321.1_2/1-253,SAMEA1969417,SAMEA1969417,S750
745,UXTB01.8917.1_1/1-126,SAMEA1969417,SAMEA1969417,NA
746,UXTB01.7133.1_3/11-157,SAMEA1969417,SAMEA1969417,NA
747,OQNL01.16399.1_3/11-180,SAMD00036395,NA,NA
748,OQNL01.16399.1_2/1-96,SAMD00036395,NA,S1002
749,OQUM01.32804.1_1/51-148,SAMN06018975,NA,NA
750,OQUM01.104871.1_1/3-116,SAMN06018975,NA,NA
751,OQUM01.1167.1_27/27-293,SAMN06018975,NA,S806
752,OOUY01.28043.1_1/1-226,SAMEA2042285,NA,NA
