,hit_id,sample_id,subject_id,ref_id
293,OWFW01.9811.1_1/11-266,SAMEA3708545,SAMEA3708545,Desulfovibrio_desulfuricans__DslDes17
294,OVYP01.3.1_182/62-435,SAMEA3708580,SAMEA3708580,uncultured_bacterium__EF645667
295,OVYP01.3.1_183/11-266,SAMEA3708580,SAMEA3708580,uncultured_bacterium__EF645667
296,UMLK01.30077.1_2/1-228,SAMEA4836198,SAMEA4836198,
297,UMLK01.81055.1_1/11-152,SAMEA4836198,SAMEA4836198,
298,UMLK01.36607.1_1/63-155,SAMEA4836198,SAMEA4836198,
299,UXRS01.32882.1_2/11-266,SAMEA2151010,SAMEA2151010,Bilophila_wadsworthia__BilWads6
300,UXRS01.71017.1_1/63-127,SAMEA2151010,SAMEA2151010,
301,OUOV01.53054.1_1/1-103,SAMN05356884,,
302,ORTS01.11589.1_2/62-435,SAMEA2338852,,uncultured_bacterium__EF645667
303,ORTS01.11589.1_1/11-266,SAMEA2338852,,uncultured_bacterium__EF645667
304,ORTS01.45579.1_2/1-207,SAMEA2338852,,Bilophila_wadsworthia__BilWads6
305,ORTS01.45579.1_1/11-127,SAMEA2338852,,
306,OQUL01.146329.1_2/1-137,SAMN06018976,,
307,OQUL01.120143.1_1/1-102,SAMN06018976,,
308,OQUL01.5270.1_6/27-293,SAMN06018976,,Moorella_thermoacetica_Y72_copy_2__MooTher5
309,OQUL01.3418.1_7/28-293,SAMN06018976,,Moorella_thermoacetica_Y72_copy_2__MooTher5
310,OQUL01.684.1_8/28-287,SAMN06018976,,Moorella_thermoacetica_Y72_copy_2__MooTher5
311,UMDT01.9418.1_1/2-228,SAMEA4836001,SAMEA4836001,
312,ULVD01.76205.1_2/1-339,SAMEA4835777,SAMEA4835777,
313,ULVD01.86472.1_1/11-266,SAMEA4835777,SAMEA4835777,uncultured_bacterium__EF645667
314,ULVD01.86472.1_2/1-260,SAMEA4835777,SAMEA4835777,
315,ULVD01.76205.1_1/11-213,SAMEA4835777,SAMEA4835777,
316,ULVD01.39250.1_1/62-132,SAMEA4835777,SAMEA4835777,
317,USUP01.24133.1_1/11-266,SAMN06111959,SAMN06111959,uncultured_bacterium__EF645667
318,USUP01.51339.1_1/62-181,SAMN06111959,SAMN06111959,uncultured_bacterium__EF645667
319,ORRE01.7245.1_2/54-252,SAMEA2338648,SAMEA2338648,Bilophila_sp._4_1_30__BilSpec3
320,UXRM01.77822.1_1/1-232,SAMEA2151007,SAMEA2151007,
321,UXRM01.68698.1_1/1-125,SAMEA2151007,SAMEA2151007,
322,OWAP01.42335.1_2/2-159,SAMEA3708593,SAMEA3708593,Bilophila_sp._4_1_30__BilSpec3
323,OWAP01.45140.1_1/1-65,SAMEA3708593,SAMEA3708593,
324,UEPD01.317.1_11/64-437,SAMN06115416,SAMN06115416,Bilophila_wadsworthia__BilWads6
325,UEPD01.5105.1_1/65-438,SAMN06115416,SAMN06115416,Desulfovibrio_piger__DslPige3
326,UEPD01.317.1_12/11-266,SAMN06115416,SAMN06115416,Bilophila_wadsworthia__BilWads6
327,ULQL01.74378.1_1/1-193,SAMEA4835654,SAMEA4835654,Desulfovibrio_vulgaris__DQ826729
328,ULQL01.32657.1_4/63-193,SAMEA4835654,SAMEA4835654,
329,ULQL01.43782.1_1/1-122,SAMEA4835654,SAMEA4835654,
330,ULQL01.70530.1_1/1-122,SAMEA4835654,SAMEA4835654,
331,ULQL01.27310.1_2/63-170,SAMEA4835654,SAMEA4835654,
332,ULQL01.59244.1_1/1-98,SAMEA4835654,SAMEA4835654,
333,ULQL01.74378.1_2/11-104,SAMEA4835654,SAMEA4835654,
334,OXYV01.4533.1_1/2-366,SAMN06164630,14315964,Desulfovibrio_piger__DslPige4
335,OXYV01.4533.1_2/11-266,SAMN06164630,14315964,Desulfovibrio_piger__DslPige3
336,UMFW01.23322.1_1/6-143,SAMEA4836056,SAMEA4836056,
337,UMFW01.584.1_1/6-143,SAMEA4836056,SAMEA4836056,
338,UMFW01.36526.1_2/1-155,SAMEA4836056,SAMEA4836056,Desulfovibrio_piger__DslPige3
339,UMFW01.27601.1_4/63-179,SAMEA4836056,SAMEA4836056,
340,UMAW01.45366.1_2/2-142,SAMEA4835925,SAMEA4835925,
341,UMAW01.45366.1_1/11-95,SAMEA4835925,SAMEA4835925,
342,UXSA01.2681.1_2/63-436,SAMEA2157972,SAMEA2157972,Desulfovibrio_piger__DslPige3
343,UXSA01.47346.1_2/11-266,SAMEA2157972,SAMEA2157972,Desulfovibrio_piger__DslPige3
344,UXSA01.109559.1_1/1-226,SAMEA2157972,SAMEA2157972,Anaerobic_bacterium_sk.prop8__Bv2Prop2
345,OZKU01.16608.1_1/11-224,SAMN06165235,70838280,Desulfovibrio_sp._6_1_46AFAA__DsvSp231
346,OZKU01.16608.1_2/12-176,SAMN06165235,70838280,
347,UEPI01.3670.1_1/64-437,SAMN06115442,SAMN06115442,Bilophila_wadsworthia__BilWads6
348,UEPI01.11494.1_2/1-356,SAMN06115442,SAMN06115442,Desulfovibrio_piger__DslPige3
349,UEPI01.3670.1_2/11-266,SAMN06115442,SAMN06115442,Bilophila_wadsworthia__BilWads6
350,UEPI01.14834.1_2/2-195,SAMN06115442,SAMN06115442,
351,UEPI01.11494.1_1/11-160,SAMN06115442,SAMN06115442,
352,USWS01.38141.1_2/1-92,SAMN06112025,SAMN06112025,
353,OUPN01.13122.1_1/2-156,SAMN05194699,SAMN05194699,
354,OPQI01.33891.1_1/1-206,SAMEA2042216,,
355,OPQI01.11869.1_2/64-211,SAMEA2042216,,
356,UEPU01.6531.1_4/65-438,SAMN06115516,SAMN06115516,Desulfovibrio_piger__DslPige3
357,UEPU01.11586.1_2/1-253,SAMN06115516,SAMN06115516,Bilophila_wadsworthia__BilWads6
358,UEPU01.6531.1_3/11-266,SAMN06115516,SAMN06115516,Desulfovibrio_piger__DslPige3
359,UEPU01.11586.1_3/2-297,SAMN06115516,SAMN06115516,Desulfovibrio_vulgaris__DQ826729
360,UEPU01.84587.1_1/1-194,SAMN06115516,SAMN06115516,Bilophila_wadsworthia__BilWads6
361,UPMJ01.60113.1_1/1-157,SAMEA2737823,,Bilophila_wadsworthia__BilWads6
362,OWHW01.16582.1_2/62-435,SAMN04480494,SAMN04480494,uncultured_bacterium__EF645667
363,OWHW01.16582.1_1/11-150,SAMN04480494,SAMN04480494,uncultured_bacterium__EF645667
364,UEOQ01.7219.1_1/63-436,SAMN06115530,SAMN06115530,Desulfovibrio_piger__DslPige3
365,UEOQ01.7219.1_2/11-266,SAMN06115530,SAMN06115530,Desulfovibrio_piger__DslPige3
366,UEOQ01.36910.1_2/11-201,SAMN06115530,SAMN06115530,Bilophila_wadsworthia__BilWads6
367,UEOQ01.44169.1_1/63-175,SAMN06115530,SAMN06115530,
368,UEOQ01.36910.1_1/2-86,SAMN06115530,SAMN06115530,Bilophila_wadsworthia__BilWads6
369,ORIG01.7211.1_1/1-285,SAMN04329867,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
370,ORIG01.18078.1_1/1-111,SAMN04329867,,Desulfitibacter_alkalitolerans__DfiAlka2
371,UPFR01.81236.1_2/6-102,SAMEA2737660,D266_G,Desulfitibacter_alkalitolerans__DfiAlka2
372,OVZV01.29537.1_2/1-216,SAMEA3708564,SAMEA3708564,
373,OVZV01.29537.1_1/11-103,SAMEA3708564,SAMEA3708564,
374,ORRA01.5843.1_3/151-524,SAMEA2338650,,Desulfovibrio_sp._3_1_syn3__DsvSp230
375,ORRA01.5843.1_4/11-266,SAMEA2338650,,Desulfovibrio_sp._6_1_46AFAA__DsvSp231
376,UPWT01.22340.1_1/63-409,SAMN06112041,SAMN06112041,
377,UPWT01.21622.1_1/64-377,SAMN06112041,SAMN06112041,
378,UPWT01.18610.1_1/11-266,SAMN06112041,SAMN06112041,Bilophila_wadsworthia__BilWads6
379,UPWT01.27774.1_1/1-229,SAMN06112041,SAMN06112041,
380,OPCP01.24730.1_1/64-247,SAMEA2042572,,
381,OPCP01.30717.1_1/1-132,SAMEA2042572,,
382,OPCP01.46669.1_2/15-208,SAMEA2042572,,
383,OPCP01.46669.1_1/11-81,SAMEA2042572,,
384,ORQO01.10375.1_1/63-436,SAMEA2338643,,Desulfovibrio_piger__DslPige3
385,ORQO01.27408.1_1/2-106,SAMEA2338643,,
386,ORBU01.35286.1_1/63-436,SAMN04158624,,uncultured_bacterium__EF645667
387,ORBU01.142287.1_1/10-194,SAMN04158624,,Desulfitibacter_alkalitolerans__DfiAlka2
388,ORBU01.35286.1_2/11-184,SAMN04158624,,uncultured_bacterium__EF645666
389,ORBU01.41053.1_1/52-125,SAMN04158624,,
390,ORQS01.4439.1_8/62-435,SAMEA2338658,,uncultured_bacterium__EF645667
391,ORQS01.17894.1_1/1-355,SAMEA2338658,,
392,ORQS01.17894.1_2/11-266,SAMEA2338658,,Bilophila_wadsworthia__BilWads6
393,ORQS01.4439.1_9/11-183,SAMEA2338658,,uncultured_bacterium__EF645667
394,UXQO01.16248.1_2/63-436,SAMEA2144555,SAMEA2144555,Desulfovibrio_piger__DslPige3
395,UXQO01.16248.1_3/11-266,SAMEA2144555,SAMEA2144555,Desulfovibrio_piger__DslPige3
396,OQLR01.36961.1_1/64-124,SAMD00036402,SAMD00036402,Bilophila_wadsworthia__BilWads6
397,OWDU01.2997.1_4/62-435,SAMEA3708491,SAMEA3708491,uncultured_bacterium__EF645667
398,OWDU01.2997.1_3/11-266,SAMEA3708491,SAMEA3708491,uncultured_bacterium__EF645667
399,OWDU01.46775.1_2/1-285,SAMEA3708491,SAMEA3708491,
400,ULWB01.36789.1_1/1-343,SAMEA4835799,SAMEA4835799,uncultured_bacterium__EF645667
401,ULWB01.36789.1_2/11-266,SAMEA4835799,SAMEA4835799,uncultured_bacterium__EF645667
402,ULWB01.60931.1_2/1-92,SAMEA4835799,SAMEA4835799,
403,OUQO01.46197.1_1/6-170,SAMN05194700,,
404,ORVY01.17645.1_1/62-435,SAMEA2338848,,Bilophila_wadsworthia__BilWads6
405,ORVY01.12063.1_1/1-252,SAMEA2338848,,uncultured_bacterium__EF645667
406,ORVY01.51296.1_1/2-253,SAMEA2338848,,
407,ORVY01.17645.1_2/11-201,SAMEA2338848,,Bilophila_wadsworthia__BilWads6
408,UZUM01.21865.1_1/1-131,SAMN00792096,SAMN00792096,
409,ORSI01.3940.1_3/62-435,SAMEA2338627,SAMEA2338627,uncultured_bacterium__EF645667
410,ORSI01.3940.1_2/11-266,SAMEA2338627,SAMEA2338627,uncultured_bacterium__EF645667
411,UMHQ01.12568.1_15/64-437,SAMEA4836098,SAMEA4836098,Bilophila_wadsworthia__BilWads6
412,UMHQ01.12568.1_14/11-266,SAMEA4836098,SAMEA4836098,Bilophila_wadsworthia__BilWads6
413,UMHQ01.25223.1_1/1-166,SAMEA4836098,SAMEA4836098,
414,UMHQ01.36558.1_1/11-156,SAMEA4836098,SAMEA4836098,
415,UMHQ01.61815.1_1/63-191,SAMEA4836098,SAMEA4836098,
416,UMHQ01.26699.1_12/27-293,SAMEA4836098,SAMEA4836098,Moorella_thermoacetica_Y72_copy_2__MooTher5
417,UMHQ01.45907.1_1/80-339,SAMEA4836098,SAMEA4836098,Moorella_thermoacetica_Y72_copy_2__MooTher5
418,UZKL01.6074.1_5/64-151,SAMN00715233,SAMN00715233,
419,USVH01.4993.1_5/53-397,SAMN06112072,SAMN06112072,Anaerobic_bacterium_sk.prop8__Bv2Prop2
420,USVH01.28241.1_1/11-266,SAMN06112072,SAMN06112072,Bilophila_wadsworthia__BilWads6
421,USVH01.35410.1_2/3-237,SAMN06112072,SAMN06112072,Gordonibacter_pamelaeae__GrdPame5
422,USVH01.4993.1_4/5-240,SAMN06112072,SAMN06112072,Desulfitibacter_alkalitolerans__DfiAlka2
423,USVH01.35410.1_1/1-91,SAMN06112072,SAMN06112072,
424,ULVJ01.9402.1_2/11-266,SAMEA4835784,SAMEA4835784,Bilophila_wadsworthia__BilWads6
425,ULVJ01.16671.1_5/64-228,SAMEA4835784,SAMEA4835784,
426,ULVJ01.9402.1_1/1-195,SAMEA4835784,SAMEA4835784,
427,OPBO01.33525.1_1/1-212,SAMEA2042509,,
428,OPBO01.6386.1_4/28-293,SAMEA2042509,,Moorella_thermoacetica_Y72_copy_2__MooTher5
429,UMHU01.29959.1_1/64-437,SAMEA4836101,SAMEA4836101,Bilophila_wadsworthia__BilWads6
430,UMHU01.29959.1_2/11-266,SAMEA4836101,SAMEA4836101,Bilophila_wadsworthia__BilWads6
431,UPQH01.3107.1_11/62-435,SAMEA2737797,,uncultured_bacterium__EF645667
432,UPQH01.3107.1_12/11-266,SAMEA2737797,,uncultured_bacterium__EF645667
433,OPRI01.2457.1_13/40-291,SAMEA2042406,SAMEA2042406,Moorella_thermoacetica_Y72_copy_2__MooTher5
434,UXMJ01.34174.1_1/64-138,SAMEA2156675,SAMEA2156675,
435,UEST01.1562.1_6/64-437,SAMN06115430,SAMN06115430,Bilophila_wadsworthia__BilWads6
436,UEST01.1562.1_5/11-266,SAMN06115430,SAMN06115430,Bilophila_sp._4_1_30__BilSpec3
437,ORRO01.17421.1_2/1-374,SAMEA2338644,,Desulfovibrio_piger__DslPige3
438,ORRO01.17421.1_1/11-266,SAMEA2338644,,uncultured_bacterium__EF645667
439,UYDK01.43761.1_1/5-350,SAMEA2158542,SAMEA2158542,Anaerobic_bacterium_sk.prop8__Bv2Prop2
440,UYDK01.43761.1_2/5-111,SAMEA2158542,SAMEA2158542,Desulfitibacter_alkalitolerans__DfiAlka2
441,VOFC01.6289.1_31/15-304,SAMN12384722,,Anaerobic_bacterium_sk.prop8__Bv2Prop2
442,VOFC01.6289.1_29/2-118,SAMN12384722,,Desulfitibacter_alkalitolerans__DfiAlka2
443,VOFC01.6289.1_30/6-97,SAMN12384722,,Desulfitibacter_alkalitolerans__DfiAlka2
444,OXCV01.12278.1_2/25-398,SAMN05827097,T003950,Desulfovibrio_piger__DslPige4
445,OXCV01.14918.1_1/6-128,SAMN05827097,T003950,uncultured_bacterium__EF645667
446,OVGC01.3436.1_2/62-435,SAMN06016382,SAMN06016382,uncultured_bacterium__EF645667
447,OVGC01.3436.1_1/11-266,SAMN06016382,SAMN06016382,uncultured_bacterium__EF645667
448,OVGC01.52509.1_1/1-240,SAMN06016382,SAMN06016382,Bilophila_wadsworthia__BilWads6
449,UMHM01.98159.1_2/1-302,SAMEA4836095,SAMEA4836095,Desulfovibrio_sp._3_1_syn3__DsvSp230
450,UMHM01.22396.1_3/1-228,SAMEA4836095,SAMEA4836095,
451,OVGU01.56195.1_1/58-179,SAMN06016422,SAMN06016422,Bilophila_wadsworthia__BilWads6
452,USVW01.1446.1_16/11-266,SAMN06112061,SAMN06112061,Desulfovibrio_piger__DslPige3
453,USVW01.13604.1_1/63-327,SAMN06112061,SAMN06112061,
454,USVW01.1446.1_17/1-134,SAMN06112061,SAMN06112061,
455,USUH01.25059.1_1/1-231,SAMN06111944,SAMN06111944,
456,USUO01.22186.1_2/3-374,SAMN06112068,SAMN06112068,Bilophila_sp._4_1_30__BilSpec3
457,USUO01.1497.1_18/11-266,SAMN06112068,SAMN06112068,uncultured_bacterium__EF645667
458,USUO01.22186.1_1/11-266,SAMN06112068,SAMN06112068,Bilophila_wadsworthia__BilWads6
459,USUO01.78664.1_1/1-224,SAMN06112068,SAMN06112068,
460,USUO01.2852.1_9/63-225,SAMN06112068,SAMN06112068,
461,USUO01.14438.1_2/63-225,SAMN06112068,SAMN06112068,
462,OWAJ01.9816.1_2/51-424,SAMEA3708685,SAMEA3708685,Desulfovibrio_piger__DslPige3
463,OWAJ01.933.1_7/64-437,SAMEA3708685,SAMEA3708685,Bilophila_wadsworthia__BilWads6
464,OWAJ01.933.1_8/11-266,SAMEA3708685,SAMEA3708685,Bilophila_wadsworthia__BilWads6
465,OWAJ01.9816.1_1/11-266,SAMEA3708685,SAMEA3708685,Desulfovibrio_piger__DslPige3
466,UYEW01.64807.1_1/1-261,SAMEA2157850,SAMEA2157850,Bilophila_wadsworthia__BilWads6
467,UYEW01.35589.1_1/64-159,SAMEA2157850,SAMEA2157850,
468,UYEW01.21524.1_2/30-287,SAMEA2157850,SAMEA2157850,Moorella_thermoacetica_Y72_copy_2__MooTher5
469,USXV01.40500.1_1/1-203,SAMN06111945,SAMN06111945,Bilophila_wadsworthia__BilWads6
470,USXV01.76553.1_1/1-177,SAMN06111945,SAMN06111945,
471,USXV01.62479.1_1/43-232,SAMN06111945,SAMN06111945,Thermodesulfobium_narugense__CP002690
472,USXV01.52057.1_1/16-200,SAMN06111945,SAMN06111945,Anaerobic_bacterium_sk.prop8__Bv2Prop2
473,OZME01.25330.1_1/2-176,SAMN06164451,10713431,Desulfovibrio_piger__DslPige4
474,OZME01.44656.1_1/1-85,SAMN06164451,10713431,
475,UAGU01.25853.1_1/98-230,SAMN06165215,70596794,
476,ULXF01.35107.1_1/1-98,SAMEA4835832,SAMEA4835832,
477,UZLG01.3162.1_6/11-266,SAMN00715165,SAMN00715165,Bilophila_wadsworthia__BilWads6
478,UZLG01.3162.1_5/1-148,SAMN00715165,SAMN00715165,
479,ULYE01.30023.1_1/1-173,SAMEA4835856,SAMEA4835856,
480,ORMZ01.48271.1_1/11-115,SAMEA2338743,,
481,ORMZ01.48271.1_2/1-99,SAMEA2338743,,
482,ULSF01.34850.1_1/1-342,SAMEA4835701,SAMEA4835701,Desulfovibrio_piger__DslPige3
483,ULSF01.35904.1_2/7-144,SAMEA4835701,SAMEA4835701,Desulfovibrio_piger__DslPige3
484,ULVC01.40674.1_1/51-332,SAMEA4835769,SAMEA4835769,
485,ULVC01.43899.1_2/11-198,SAMEA4835769,SAMEA4835769,Desulfovibrio_piger__DslPige3
486,ULVC01.43776.1_1/1-172,SAMEA4835769,SAMEA4835769,
487,USWY01.5726.1_3/64-437,SAMN06111942,SAMN06111942,Bilophila_wadsworthia__BilWads6
488,USWY01.2295.1_10/62-435,SAMN06111942,SAMN06111942,uncultured_bacterium__EF645667
489,USWY01.5726.1_4/11-266,SAMN06111942,SAMN06111942,Bilophila_wadsworthia__BilWads6
490,USWY01.2295.1_9/11-266,SAMN06111942,SAMN06111942,uncultured_bacterium__EF645667
491,OYME01.2225.1_1/27-294,SAMN06165313,71869016,Moorella_thermoacetica_Y72_copy_2__MooTher5
492,UAOO01.4932.1_2/63-436,SAMN06164630,14315964,uncultured_bacterium__EF645667
493,UAOO01.4932.1_1/11-266,SAMN06164630,14315964,Bilophila_wadsworthia__BilWads6
494,UMDL01.33022.1_1/62-166,SAMEA4835993,SAMEA4835993,
495,USYX01.9165.1_2/11-266,SAMN06112095,SAMN06112095,Bilophila_wadsworthia__BilWads6
496,USYX01.9165.1_3/200-502,SAMN06112095,SAMN06112095,Bilophila_sp._4_1_30__BilSpec3
497,UZHW01.16669.1_2/1-322,SAMN00791927,SAMN00791927,
498,UZHW01.16669.1_1/11-139,SAMN00791927,SAMN00791927,
499,UERG01.68268.1_1/1-234,SAMN06115478,SAMN06115478,Desulfovibrio_vulgaris__DQ826729
500,UERG01.93265.1_1/1-125,SAMN06115478,SAMN06115478,
501,UERG01.88106.1_1/2-86,SAMN06115478,SAMN06115478,Desulfovibrio_vulgaris__DQ826729
502,UERG01.88106.1_2/1-60,SAMN06115478,SAMN06115478,uncultured_bacterium__EF645667
503,ULXM01.1565.1_1/1-241,SAMEA4835838,SAMEA4835838,
504,UZHI01.1633.1_7/65-438,SAMN00791902,SAMN00791902,Desulfovibrio_piger__DslPige3
505,UZHI01.1633.1_6/1-253,SAMN00791902,SAMN00791902,Desulfovibrio_piger__DslPige3
506,USZC01.638.1_12/64-437,SAMN06111958,SAMN06111958,Bilophila_wadsworthia__BilWads6
507,USZC01.16.1_113/62-435,SAMN06111958,SAMN06111958,uncultured_bacterium__EF645667
508,USZC01.638.1_13/11-266,SAMN06111958,SAMN06111958,Bilophila_wadsworthia__BilWads6
509,USZC01.16.1_112/11-266,SAMN06111958,SAMN06111958,uncultured_bacterium__EF645667
510,USZC01.25440.1_2/63-258,SAMN06111958,SAMN06111958,Desulfovibrio_vulgaris__DQ826729
511,USZC01.83011.1_2/6-186,SAMN06111958,SAMN06111958,Desulfitibacter_alkalitolerans__DfiAlka2
512,USZC01.10734.1_1/8-147,SAMN06111958,SAMN06111958,
513,USZC01.145301.1_1/60-169,SAMN06111958,SAMN06111958,uncultured_bacterium__EF645667
514,USZC01.83011.1_1/10-115,SAMN06111958,SAMN06111958,S899
515,USZC01.136803.1_1/54-119,SAMN06111958,SAMN06111958,Desulfosporosinus_youngiae__DfpYoun5
516,USZC01.120500.1_2/2-91,SAMN06111958,SAMN06111958,Desulfovibrio_vulgaris__DQ826729
517,OZIN01.61529.1_1/1-130,SAMN06165267,71474566,
518,OZIN01.156.1_5/27-294,SAMN06165267,71474566,Moorella_thermoacetica_Y72_copy_2__MooTher5
519,OZIN01.431.1_20/27-293,SAMN06165267,71474566,Moorella_thermoacetica_Y72_copy_2__MooTher5
520,OZIN01.10325.1_1/28-291,SAMN06165267,71474566,Moorella_thermoacetica_Y72_copy_2__MooTher5
521,ULWZ01.32982.1_1/1-179,SAMEA4835825,SAMEA4835825,
522,ULWZ01.59103.1_2/11-143,SAMEA4835825,SAMEA4835825,Desulfovibrio_piger__DslPige4
523,ULWZ01.63543.1_1/1-84,SAMEA4835825,SAMEA4835825,
524,ULWZ01.9487.1_1/63-143,SAMEA4835825,SAMEA4835825,
525,OQED01.42346.1_1/3-144,SAMD00036345,,Bilophila_wadsworthia__BilWads6
526,OQED01.22205.1_3/6-109,SAMD00036345,,Bilophila_wadsworthia__BilWads6
527,UMGB01.69084.1_2/11-212,SAMEA4836060,SAMEA4836060,
528,UMGB01.53203.1_2/64-232,SAMEA4836060,SAMEA4836060,
529,UMGB01.69084.1_1/1-194,SAMEA4836060,SAMEA4836060,
530,UMGB01.57313.1_2/11-141,SAMEA4836060,SAMEA4836060,Bilophila_wadsworthia__BilWads6
531,OZHQ01.499.1_2/27-294,SAMN06165288,71869016,Moorella_thermoacetica_Y72_copy_2__MooTher5
532,OQRC01.28035.1_2/1-319,SAMN02712089,A,
533,OQRC01.28035.1_1/11-183,SAMN02712089,A,
534,UZSS01.30450.1_1/13-328,SAMN00792074,SAMN00792074,Bilophila_sp._4_1_30__BilSpec3
535,UPEC01.2184.1_1/1-358,SAMEA2737701,,uncultured_bacterium__EF645667
536,UPEC01.2184.1_2/11-266,SAMEA2737701,,uncultured_bacterium__EF645667
537,UAKK01.7292.1_3/6-346,SAMN06164804,17997838,Desulfovibrio_piger__DslPige3
538,UAKK01.7292.1_2/11-266,SAMN06164804,17997838,Desulfovibrio_piger__DslPige3
539,UEQG01.256.1_30/64-437,SAMN06115532,SAMN06115532,Bilophila_wadsworthia__BilWads6
540,UEQG01.256.1_29/1-253,SAMN06115532,SAMN06115532,Bilophila_wadsworthia__BilWads6
541,UYEB01.40733.1_1/64-259,SAMEA2162573,SAMEA2162573,
542,UYEB01.63452.1_1/1-116,SAMEA2162573,SAMEA2162573,Bilophila_sp._4_1_30__BilSpec3
543,UYEB01.88501.1_2/11-114,SAMEA2162573,SAMEA2162573,Bilophila_sp._4_1_30__BilSpec3
544,UZTQ01.28268.1_1/1-295,SAMN00792112,SAMN00792112,Bilophila_sp._4_1_30__BilSpec3
545,OWDA01.24669.1_2/11-203,SAMEA3708563,SAMEA3708563,Bilophila_sp._4_1_30__BilSpec3
546,OZFV01.8576.1_2/11-266,SAMN06165144,50724929,Desulfovibrio_piger__DslPige3
547,OZFV01.8576.1_1/1-244,SAMN06165144,50724929,
548,OZFV01.27588.1_1/65-173,SAMN06165144,50724929,
549,ULWY01.49008.1_2/11-216,SAMEA4835824,SAMEA4835824,Desulfovibrio_piger__DslPige3
550,ULWY01.49008.1_1/1-199,SAMEA4835824,SAMEA4835824,Desulfovibrio_piger__DslPige3
551,OWAN01.1663.1_3/64-437,SAMEA3708641,SAMEA3708641,Bilophila_wadsworthia__BilWads6
552,OWAN01.1663.1_2/1-246,SAMEA3708641,SAMEA3708641,Bilophila_wadsworthia__BilWads6
553,OPYE01.17877.1_2/1-305,SAMEA1967055,,Desulfovibrio_piger__DslPige4
554,OPYE01.17877.1_1/1-79,SAMEA1967055,,
555,UYEQ01.13532.1_1/1-341,SAMEA2146600,SAMEA2146600,Anaerobic_bacterium_sk.prop8__Bv2Prop2
556,UYEQ01.13532.1_2/7-240,SAMEA2146600,SAMEA2146600,Desulfitibacter_alkalitolerans__DfiAlka2
557,UALZ01.7889.1_2/114-464,SAMN06164785,17437941,Desulfovibrio_piger__DslPige3
558,UALZ01.7889.1_1/11-165,SAMN06164785,17437941,Desulfovibrio_piger__DslPige3
559,OQAM01.29366.1_2/1-134,SAMD00036242,,Bilophila_sp._4_1_30__BilSpec3
560,OPBH01.16718.1_2/64-176,SAMEA2042633,SAMEA2042633,Bilophila_sp._4_1_30__BilSpec3
561,OPBH01.59223.1_1/1-131,SAMEA2042633,SAMEA2042633,
562,UEYJ01.10159.1_4/62-435,SAMN06115523,SAMN06115523,Bilophila_wadsworthia__BilWads6
563,UEYJ01.6437.1_4/63-436,SAMN06115523,SAMN06115523,Desulfovibrio_piger__DslPige3
564,UEYJ01.10159.1_3/11-266,SAMN06115523,SAMN06115523,Bilophila_wadsworthia__BilWads6
565,UEYJ01.6437.1_5/11-244,SAMN06115523,SAMN06115523,
566,UEYJ01.70573.1_1/1-176,SAMN06115523,SAMN06115523,uncultured_bacterium__EF645667
567,OWGP01.2594.1_1/11-266,SAMEA3708542,SAMEA3708542,Bilophila_sp._4_1_30__BilSpec3
568,UEPZ01.27110.1_1/2-198,SAMN06115414,SAMN06115414,
569,UEPZ01.55893.1_1/1-168,SAMN06115414,SAMN06115414,uncultured_bacterium__EF645667
570,UEPZ01.49310.1_1/62-178,SAMN06115414,SAMN06115414,
571,OVIP01.4464.1_1/1-217,SAMN02676186,,
572,OVIP01.8190.1_1/1-186,SAMN02676186,,
573,JABLTR01.106603.1_12/64-437,SAMN14651230,,Bilophila_wadsworthia__BilWads6
574,JABLTR01.106603.1_13/11-266,SAMN14651230,,Bilophila_wadsworthia__BilWads6
575,JABLTR01.62344.1_1/6-198,SAMN14651230,,
576,JABLTR01.33790.1_1/1-159,SAMN14651230,,
577,JABLTR01.74852.1_2/51-148,SAMN14651230,,
578,JABLTR01.8272.1_1/9-261,SAMN14651230,,Moorella_thermoacetica_Y72_copy_2__MooTher5
579,ORRL01.4986.1_5/64-437,SAMEA2338660,,Bilophila_wadsworthia__BilWads6
580,ORRL01.4986.1_6/11-266,SAMEA2338660,,Bilophila_wadsworthia__BilWads6
581,ORRL01.6747.1_1/1-137,SAMEA2338660,,
582,ORRL01.40364.1_1/63-164,SAMEA2338660,,
583,UPCG01.29051.1_1/1-243,SAMEA2737709,,
584,UPCG01.40074.1_1/11-153,SAMEA2737709,,Bilophila_sp._4_1_30__BilSpec3
585,ORTF01.2734.1_21/63-436,SAMEA2338814,,Desulfovibrio_piger__DslPige3
586,ORTF01.2734.1_20/11-266,SAMEA2338814,,Desulfovibrio_piger__DslPige4
587,ORRW01.73751.1_1/1-176,SAMEA2338639,,
588,ORRW01.28489.1_2/64-172,SAMEA2338639,,
589,ORPP01.32292.1_2/11-150,SAMEA2338657,SAMEA2338657,
590,ORPP01.46594.1_1/64-159,SAMEA2338657,SAMEA2338657,
591,ORSK01.7982.1_3/63-436,SAMEA2338663,SAMEA2338663,Desulfovibrio_piger__DslPige3
592,ORSK01.7982.1_4/11-266,SAMEA2338663,SAMEA2338663,Desulfovibrio_piger__DslPige3
593,UMJR01.9255.1_6/40-291,SAMEA4836155,SAMEA4836155,Moorella_thermoacetica_Y72_copy_2__MooTher5
