# Program:featureCounts v2.1.1; Command:"featureCounts" "-f" "-p" "--countReadPairs" "-t" "CDS" "-B" "-a" "workflow/out/prodigal/coassemblies/Capsule_6_contigs_prodigal_GTF.gtf" "-o" "workflow/out/mapping/bam/CoAssembly_gene_reads/Capsule_6/O7_2_reads_per_gene.txt" "workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam" "--largestOverlap" "-T" "8" 
Geneid	Chr	Start	End	Strand	Length	workflow/out/mapping/bam/CoAssembly/Capsule_6/O7_2.bam	RPKG
141_1	k141_132789	1	1047	+	1047	0	0
142_1	k141_44298	2	631	-	630	4	0.0184071
142_2	k141_44298	647	1786	-	1140	10	0.0254308
143_1	k141_99599	791	1810	+	1020	0	0
144_1	k141_22166	274	1584	+	1311	6	0.0132683
145_1	k141_88537	43	828	+	786	18	0.066392
145_2	k141_88537	883	2040	-	1158	27	0.067596
145_3	k141_88537	2030	3181	-	1152	50	0.12583
146_1	k141_77480	11	1678	+	1668	0	0
147_1	k141_121732	3	2369	-	2367	0	0
147_2	k141_121732	2394	2507	-	114	0	0
147_3	k141_121732	2514	3308	-	795	0	0
148_1	k141_44299	2	403	-	402	0	0
149_1	k141_154952	1	576	+	576	0	0
149_2	k141_154952	551	1138	+	588	0	0
150_1	k141_11108	32	907	+	876	2	0.00661899
150_2	k141_11108	938	1093	+	156	3	0.0557522
151_1	k141_132790	3	197	+	195	0	0
151_2	k141_132790	207	1160	+	954	0	0
151_3	k141_132790	1315	2655	+	1341	0	0
152_1	k141_121733	3	641	-	639	0	0
152_2	k141_121733	775	1044	-	270	0	0
153_1	k141_110658	3	1220	-	1218	0	0
154_1	k141_199166	1	111	-	111	0	0
154_2	k141_199166	122	1111	-	990	8	0.0234272
154_3	k141_199166	1105	2217	-	1113	2	0.00520955
154_4	k141_199166	2186	2920	-	735	1	0.00394438
154_5	k141_199166	2969	3709	-	741	3	0.0117373
155_1	k141_77485	73	1092	+	1020	10	0.0284227
156_1	k141_22175	2	1222	+	1221	22	0.0522363
157_1	k141_88540	3	1436	-	1434	102	0.206213
157_2	k141_88540	1602	1874	-	273	14	0.148673
158_1	k141_132792	1	786	-	786	0	0
158_2	k141_132792	770	1534	-	765	0	0
158_3	k141_132792	1553	1702	-	150	0	0
159_1	k141_154957	3	650	+	648	0	0
159_2	k141_154957	666	1562	+	897	0	0
159_3	k141_154957	1653	2075	+	423	0	0
160_1	k141_121739	2	1090	-	1089	0	0
161_1	k141_210252	32	901	-	870	9	0.0299909
161_2	k141_210252	1133	2524	-	1392	44	0.0916387
161_3	k141_210252	2666	3901	-	1236	23	0.053948
161_4	k141_210252	3914	4738	-	825	22	0.0773098
161_5	k141_210252	4751	7021	-	2271	24	0.030638
161_6	k141_210252	7122	7793	-	672	17	0.0733407
161_7	k141_210252	7858	7959	-	102	0	0
162_1	k141_99613	16	369	-	354	0	0
162_2	k141_99613	388	969	-	582	0	0
162_3	k141_99613	962	1576	-	615	0	0
162_4	k141_99613	1573	1701	-	129	0	0
163_1	k141_33249	2	2077	+	2076	0	0
164_1	k141_143860	1	480	+	480	7	0.0422788
164_2	k141_143860	477	1763	+	1287	20	0.0450523
164_3	k141_143860	2126	3508	-	1383	9	0.0188663
164_4	k141_143860	3630	4001	-	372	5	0.0389666
164_5	k141_143860	4002	6773	-	2772	0	0
164_6	k141_143860	6852	7520	-	669	0	0
164_7	k141_143860	7711	8973	-	1263	0	0
165_1	k141_88541	2	574	+	573	0	0
165_2	k141_88541	586	1899	+	1314	0	0
165_3	k141_88541	1943	2281	-	339	0	0
166_1	k141_77487	1	348	-	348	0	0
166_2	k141_77487	345	815	-	471	4	0.0246209
166_3	k141_77487	808	1143	-	336	0	0
166_4	k141_77487	1127	1438	-	312	0	0
166_5	k141_77487	1438	2541	-	1104	3	0.00787803
167_1	k141_55363	3	173	+	171	0	0
167_2	k141_55363	160	1653	+	1494	6	0.011643
167_3	k141_55363	1699	2604	-	906	1	0.00319991
167_4	k141_55363	2756	3505	+	750	1	0.00386549
167_5	k141_55363	3578	4723	+	1146	1	0.00252977
167_6	k141_55363	4876	5481	+	606	0	0
167_7	k141_55363	5689	6819	+	1131	0	0
167_8	k141_55363	7090	8109	+	1020	0	0
167_9	k141_55363	8228	9241	+	1014	6	0.0171545
167_10	k141_55363	9401	10405	+	1005	1	0.00288469
167_11	k141_55363	10832	11617	+	786	0	0
167_12	k141_55363	11601	12359	+	759	0	0
167_13	k141_55363	12391	13446	+	1056	0	0
167_14	k141_55363	13695	14504	+	810	0	0
167_15	k141_55363	14553	14681	+	129	0	0
167_16	k141_55363	14668	15870	+	1203	0	0
167_17	k141_55363	15887	16867	-	981	2	0.00591053
167_18	k141_55363	17084	18253	-	1170	7	0.0173451
167_19	k141_55363	18344	19708	-	1365	0	0
168_1	k141_8	47	241	+	195	27	0.401416
168_2	k141_8	257	553	+	297	33	0.322124
168_3	k141_8	665	3373	+	2709	231	0.247211
168_4	k141_8	3385	5931	+	2547	172	0.195779
168_5	k141_8	5928	6653	+	726	30	0.119798
168_6	k141_8	6672	7439	+	768	28	0.105697
168_7	k141_8	7452	8585	+	1134	61	0.155949
168_8	k141_8	8627	9022	+	396	28	0.204988
168_9	k141_8	9026	9640	+	615	44	0.207416
168_10	k141_8	9653	10033	+	381	29	0.220668
168_11	k141_8	10020	10526	+	507	15	0.0857727
168_12	k141_8	10537	11685	+	1149	67	0.169052
168_13	k141_8	11697	12500	+	804	59	0.212746
168_14	k141_8	12529	13380	+	852	65	0.221177
168_15	k141_8	13377	13901	+	525	27	0.149097
168_16	k141_8	13928	14584	+	657	37	0.163268
168_17	k141_8	14598	15332	+	735	26	0.102554
168_18	k141_8	15336	17522	+	2187	91	0.120631
168_19	k141_8	17630	18844	-	1215	49	0.116919
168_20	k141_8	18900	19187	+	288	30	0.301991
168_21	k141_8	19486	19860	-	375	21	0.162351
168_22	k141_8	19894	20166	-	273	15	0.159292
168_23	k141_8	20203	20790	+	588	24	0.118331
168_24	k141_8	20787	21287	+	501	29	0.167813
168_25	k141_8	21284	23362	+	2079	101	0.140842
168_26	k141_8	23367	24506	+	1140	45	0.114439
168_27	k141_8	24507	25487	+	981	99	0.292571
168_28	k141_8	25484	26242	+	759	58	0.22154
168_29	k141_8	26239	26835	+	597	37	0.179677
168_30	k141_8	26916	28316	-	1401	111	0.229694
168_31	k141_8	28371	29828	-	1458	128	0.254518
168_32	k141_8	30047	30892	-	846	48	0.164489
168_33	k141_8	30882	31388	-	507	29	0.165827
168_34	k141_8	31463	31864	-	402	18	0.129811
168_35	k141_8	31861	32307	-	447	26	0.168629
168_36	k141_8	32335	33384	-	1050	59	0.162903
168_37	k141_8	33623	34234	+	612	37	0.175273
168_38	k141_8	34338	34442	+	105	1	0.0276106
168_39	k141_8	34510	34791	+	282	12	0.123367
168_40	k141_8	34879	35259	-	381	19	0.144575
168_41	k141_8	35564	35878	+	315	20	0.184071
168_42	k141_8	35940	36197	-	258	18	0.202264
168_43	k141_8	36214	36540	-	327	15	0.132987
168_44	k141_8	36552	36728	-	177	4	0.0655168
168_45	k141_8	36747	37040	-	294	20	0.197219
168_46	k141_8	37734	37841	+	108	0	0
168_47	k141_8	37812	38009	-	198	6	0.087852
168_48	k141_8	38014	39228	-	1215	58	0.138394
168_49	k141_8	39225	39644	-	420	12	0.0828319
168_50	k141_8	39957	41027	-	1071	57	0.154295
168_51	k141_8	41031	41405	-	375	7	0.0541168
168_52	k141_8	41505	42272	-	768	31	0.117022
168_53	k141_8	42441	43556	-	1116	44	0.114302
168_54	k141_8	43683	44561	-	879	52	0.171506
168_55	k141_8	44833	44973	-	141	4	0.0822444
169_1	k141_22185	3	341	-	339	0	0
169_2	k141_22185	415	1440	-	1026	0	0
170_1	k141_154963	1	216	-	216	0	0
170_2	k141_154963	247	684	-	438	11	0.0728089
170_3	k141_154963	820	1131	-	312	13	0.120797
171_1	k141_11117	1	570	+	570	0	0
171_2	k141_11117	643	1638	+	996	0	0
171_3	k141_11117	1638	2348	+	711	0	0
172_1	k141_99614	314	706	-	393	10	0.0737689
172_2	k141_99614	1118	2227	+	1110	8	0.0208945
172_3	k141_99614	2319	2471	-	153	0	0
173_1	k141_199174	60	1844	+	1785	1	0.00162415
174_1	k141_66435	1	912	+	912	15	0.0476828
174_2	k141_66435	1003	1341	+	339	7	0.0598638
174_3	k141_66435	1354	1704	+	351	4	0.0330384
174_4	k141_66435	1828	2568	+	741	4	0.0156498
174_5	k141_66435	2546	2680	+	135	0	0
174_6	k141_66435	2750	3109	-	360	0	0
174_7	k141_66435	3119	4285	-	1167	4	0.00993699
174_8	k141_66435	4291	5118	-	828	15	0.0525202
174_9	k141_66435	5172	7328	-	2157	8	0.0107524
174_10	k141_66435	7346	7606	-	261	0	0
174_11	k141_66435	7619	8626	-	1008	16	0.0460177
174_12	k141_66435	8865	9206	+	342	3	0.0254308
174_13	k141_66435	9285	10541	-	1257	3	0.00691913
174_14	k141_66435	10598	11197	-	600	0	0
174_15	k141_66435	11172	11408	-	237	0	0
175_1	k141_121748	3	1184	-	1182	0	0
176_1	k141_177056	3	260	+	258	0	0
176_2	k141_177056	315	1349	+	1035	2	0.00560216
176_3	k141_177056	1383	2783	+	1401	0	0
176_4	k141_177056	2942	3532	+	591	0	0
176_5	k141_177056	3629	3904	-	276	0	0
176_6	k141_177056	4290	4541	+	252	4	0.0460177
176_7	k141_177056	4582	5172	+	591	12	0.0588653
177_1	k141_210255	1	474	-	474	7	0.042814
177_2	k141_210255	493	726	-	234	0	0
177_3	k141_210255	735	1694	-	960	0	0
177_4	k141_210255	1706	2653	-	948	0	0
177_5	k141_210255	2659	2883	-	225	0	0
178_1	k141_121749	3	746	-	744	2	0.00779332
178_2	k141_121749	773	1060	-	288	7	0.0704646
179_1	k141_132794	138	1727	-	1590	0	0
179_2	k141_132794	1768	3663	-	1896	1	0.00152907
179_3	k141_132794	3967	4476	+	510	0	0
180_1	k141_22188	59	664	-	606	0	0
180_2	k141_22188	674	940	-	267	0	0
180_3	k141_22188	1007	1480	+	474	0	0
181_1	k141_177059	2	967	-	966	0	0
182_1	k141_99619	3	818	-	816	2	0.00710568
182_2	k141_99619	1021	1242	+	222	0	0
182_3	k141_99619	1883	2077	+	195	0	0
183_1	k141_20	1	1005	+	1005	0	0
184_1	k141_188083	296	1153	-	858	29	0.0979888
184_2	k141_188083	1381	2121	+	741	30	0.117373
184_3	k141_188083	2190	3059	-	870	33	0.109966
184_4	k141_188083	3104	3889	-	786	65	0.239749
184_5	k141_188083	4029	4700	-	672	52	0.224336
184_6	k141_188083	4714	5646	-	933	23	0.071468
184_7	k141_188083	5860	6453	+	594	20	0.0976133
184_8	k141_188083	6450	6695	-	246	0	0
184_9	k141_188083	6827	7315	+	489	17	0.100787
184_10	k141_188083	7387	8628	-	1242	63	0.147057
184_11	k141_188083	8773	10608	-	1836	61	0.0963214
184_12	k141_188083	10760	11230	-	471	22	0.135415
184_13	k141_188083	11234	12547	-	1314	31	0.0683962
184_14	k141_188083	12613	13935	-	1323	2	0.00438264
184_15	k141_188083	14280	15563	-	1284	33	0.07451
184_16	k141_188083	15905	18385	-	2481	62	0.0724487
184_17	k141_188083	18431	20536	-	2106	34	0.0468043
184_18	k141_188083	20735	21760	-	1026	24	0.0678156
184_19	k141_188083	22195	22947	-	753	25	0.0962522
184_20	k141_188083	22904	23725	-	822	28	0.0987534
184_21	k141_188083	23743	24558	-	816	21	0.0746096
184_22	k141_188083	24555	25046	-	492	1	0.00589251
184_23	k141_188083	25099	25701	-	603	18	0.0865408
184_24	k141_188083	25653	26984	-	1332	40	0.0870605
184_25	k141_188083	27098	28678	-	1581	61	0.111857
185_1	k141_110663	3	950	-	948	101	0.308872
185_2	k141_110663	1149	1886	-	738	44	0.172847
185_3	k141_110663	1899	2465	-	567	28	0.143166
185_4	k141_110663	2669	2950	-	282	32	0.328978
185_5	k141_110663	2953	3717	-	765	31	0.117481
185_6	k141_110663	3765	3911	-	147	1	0.0197219
186_1	k141_66437	594	1304	+	711	0	0
186_2	k141_66437	1301	2524	+	1224	3	0.00710568
186_3	k141_66437	2848	3021	-	174	0	0
187_1	k141_154972	3	350	-	348	0	0
187_2	k141_154972	608	1006	-	399	1	0.00726596
188_1	k141_143875	3	245	+	243	0	0
188_2	k141_143875	218	727	-	510	0	0
189_1	k141_77498	247	651	+	405	12	0.0858997
189_2	k141_77498	902	1846	+	945	9	0.0276106
189_3	k141_77498	2104	2547	-	444	3	0.0195886
189_4	k141_77498	2654	3112	-	459	24	0.151588
190_1	k141_55373	3	236	+	234	0	0
190_2	k141_55373	284	793	-	510	0	0
190_3	k141_55373	790	1308	-	519	0	0
190_4	k141_55373	1585	2064	-	480	8	0.0483186
190_5	k141_55373	2277	2753	-	477	0	0
191_1	k141_88549	1	75	-	75	0	0
191_2	k141_88549	139	558	-	420	6	0.0414159
191_3	k141_88549	576	1202	-	627	15	0.0693568
191_4	k141_88549	1341	1652	-	312	11	0.102212
191_5	k141_88549	1807	2115	-	309	0	0
192_1	k141_11131	2	928	+	927	0	0
192_2	k141_11131	925	1461	+	537	0	0
193_1	k141_55375	111	374	+	264	0	0
193_2	k141_55375	435	902	+	468	0	0
193_3	k141_55375	966	1046	+	81	0	0
194_1	k141_188085	171	389	-	219	0	0
194_2	k141_188085	386	1150	-	765	0	0
194_3	k141_188085	1390	2001	+	612	4	0.0189485
195_1	k141_77499	2	1546	-	1545	4	0.0075058
196_1	k141_210256	3	683	+	681	13	0.0553429
196_2	k141_210256	676	1998	+	1323	7	0.0153392
196_3	k141_210256	2281	2694	+	414	7	0.0490189
196_4	k141_210256	2941	3477	+	537	59	0.318525
196_5	k141_210256	3648	4127	+	480	57	0.34427
196_6	k141_210256	4096	4851	+	756	43	0.164897
196_7	k141_210256	4904	6133	-	1230	143	0.337052
197_1	k141_188086	50	1138	+	1089	145	0.386016
198_1	k141_143884	1	1050	-	1050	0	0
199_1	k141_66444	16	882	+	867	9	0.0300946
199_2	k141_66444	912	1214	+	303	7	0.0669763
200_1	k141_77502	3	74	+	72	0	0
200_2	k141_77502	71	1483	+	1413	0	0
201_1	k141_177068	1	345	-	345	0	0
201_2	k141_177068	332	2941	-	2610	75	0.0833079
202_1	k141_99621	97	603	+	507	1	0.00571818
202_2	k141_99621	674	1042	+	369	0	0
202_3	k141_99621	1092	2708	-	1617	0	0
202_4	k141_99621	2977	4392	+	1416	0	0
202_5	k141_99621	4576	4779	+	204	0	0
203_1	k141_210259	1	201	-	201	0	0
203_2	k141_210259	685	1245	+	561	0	0
204_1	k141_55383	3	554	-	552	0	0
204_2	k141_55383	570	848	-	279	0	0
204_3	k141_55383	949	1269	-	321	0	0
205_1	k141_154986	3	1532	-	1530	11	0.0208433
206_1	k141_11136	226	855	+	630	0	0
206_2	k141_11136	1210	2022	+	813	0	0
207_1	k141_199178	3	275	+	273	0	0
207_2	k141_199178	278	2062	+	1785	0	0
207_3	k141_199178	2168	2644	-	477	0	0
207_4	k141_199178	3027	6365	+	3339	0	0
207_5	k141_199178	6365	6640	+	276	0	0
207_6	k141_199178	6798	7799	+	1002	0	0
207_7	k141_199178	8087	9553	-	1467	0	0
208_1	k141_88558	2	853	+	852	2	0.00680544
208_2	k141_88558	883	1638	+	756	0	0
209_1	k141_22204	2	112	-	111	0	0
209_2	k141_22204	187	576	-	390	1	0.00743363
209_3	k141_22204	580	1161	-	582	17	0.0846821
209_4	k141_22204	1112	1639	-	528	48	0.263556
210_1	k141_55387	3	461	-	459	0	0
210_2	k141_55387	664	1572	-	909	0	0
211_1	k141_110677	3	416	-	414	0	0
211_2	k141_110677	458	1093	-	636	0	0
211_3	k141_110677	1093	1467	-	375	0	0
212_1	k141_132820	2	925	-	924	18	0.0564763
212_2	k141_132820	1195	1605	+	411	34	0.23983
212_3	k141_132820	1662	2030	+	369	9	0.0707102
212_4	k141_132820	2041	2496	+	456	37	0.235235
212_5	k141_132820	2498	2839	+	342	18	0.152585
213_1	k141_66445	3	752	+	750	1	0.00386549
213_2	k141_66445	765	1661	+	897	0	0
213_3	k141_66445	1773	2825	+	1053	3	0.00825959
213_4	k141_66445	3052	3687	+	636	5	0.0227918
213_5	k141_66445	3701	4015	+	315	1	0.00920354
213_6	k141_66445	4096	4572	+	477	1	0.00607781
213_7	k141_66445	4699	5133	+	435	0	0
213_8	k141_66445	5149	5532	+	384	0	0
213_9	k141_66445	5555	5911	-	357	0	0
214_1	k141_33257	1	63	-	63	1	0.0460177
214_2	k141_33257	345	914	+	570	8	0.0406894
214_3	k141_33257	922	2436	+	1515	23	0.044013
214_4	k141_33257	2519	4237	+	1719	12	0.0202382
214_5	k141_33257	4510	5508	+	999	8	0.0232161
214_6	k141_33257	5541	6617	+	1077	11	0.0296103
214_7	k141_33257	6617	8308	+	1692	16	0.0274148
214_8	k141_33257	8339	11566	+	3228	40	0.0359246
214_9	k141_33257	11603	12565	-	963	7	0.0210735
214_10	k141_33257	12806	13765	-	960	11	0.033219
214_11	k141_33257	14023	14475	+	453	11	0.070398
215_1	k141_77506	3	665	+	663	11	0.0481
215_2	k141_77506	649	2022	+	1374	20	0.0421997
215_3	k141_77506	2097	3413	+	1317	6	0.0132078
215_4	k141_77506	3426	4736	+	1311	28	0.0619186
216_1	k141_199182	214	1356	-	1143	42	0.106529
217_1	k141_154997	1	660	-	660	0	0
217_2	k141_154997	805	1725	-	921	0	0
218_1	k141_55388	291	2168	+	1878	43	0.0663802
218_2	k141_55388	2441	2704	-	264	6	0.065889
218_3	k141_55388	2888	3145	-	258	0	0
219_1	k141_177070	2	103	+	102	0	0
219_2	k141_177070	213	569	+	357	1	0.00812077
219_3	k141_177070	633	1229	+	597	16	0.0776983
219_4	k141_177070	1242	2300	+	1059	2	0.0054752
219_5	k141_177070	2313	2555	+	243	0	0
219_6	k141_177070	2558	3721	+	1164	14	0.0348691
219_7	k141_177070	3751	5700	+	1950	18	0.0267611
219_8	k141_177070	5783	5968	-	186	0	0
220_1	k141_88562	3	404	-	402	8	0.0576939
220_2	k141_88562	431	670	-	240	5	0.0603983
220_3	k141_88562	673	1257	-	585	19	0.0941593
220_4	k141_88562	1261	1623	-	363	7	0.0559058
220_5	k141_88562	1648	1737	-	90	0	0
221_1	k141_44300	1	189	-	189	0	0
221_2	k141_44300	379	801	+	423	0	0
221_3	k141_44300	846	3611	+	2766	0	0
221_4	k141_44300	3877	5256	+	1380	0	0
221_5	k141_44300	5585	6733	+	1149	0	0
221_6	k141_44300	6730	10008	+	3279	14	0.0123781
221_7	k141_44300	10163	10927	+	765	7	0.0265279
221_8	k141_44300	11007	11678	+	672	8	0.0345133
221_9	k141_44300	11662	12378	+	717	5	0.020217
221_10	k141_44300	12390	13262	-	873	4	0.0132835
221_11	k141_44300	13405	13944	+	540	0	0
221_12	k141_44300	13956	14396	-	441	4	0.0262958
221_13	k141_44300	14401	15555	-	1155	4	0.0100402
221_14	k141_44300	15683	16105	-	423	0	0
221_15	k141_44300	16337	17569	-	1233	4	0.00940508
221_16	k141_44300	17676	18287	-	612	0	0
221_17	k141_44300	18535	19389	+	855	0	0
221_18	k141_44300	19421	21685	+	2265	4	0.00511985
221_19	k141_44300	21675	21911	+	237	0	0
222_1	k141_55389	3	290	+	288	0	0
222_2	k141_55389	345	1343	+	999	5	0.0145101
223_1	k141_77509	1	1689	-	1689	2	0.00343294
224_1	k141_143906	1	846	-	846	0	0
224_2	k141_143906	1123	1653	-	531	0	0
225_1	k141_188099	2	886	+	885	110	0.360342
225_2	k141_188099	895	1380	+	486	86	0.513012
225_3	k141_188099	1439	5029	+	3591	264	0.213135
226_1	k141_22206	1	885	-	885	0	0
226_2	k141_22206	901	1680	-	780	0	0
226_3	k141_22206	1856	2605	-	750	0	0
226_4	k141_22206	2668	3801	-	1134	3	0.00766962
226_5	k141_22206	3910	4158	-	249	10	0.11643
227_1	k141_66448	3	518	-	516	0	0
227_2	k141_66448	678	1151	+	474	0	0
227_3	k141_66448	1148	1867	+	720	0	0
227_4	k141_66448	1898	2527	+	630	0	0
228_1	k141_11154	54	362	+	309	2	0.0187645
228_2	k141_11154	824	1018	+	195	2	0.0297345
229_1	k141_177077	3	350	-	348	0	0
229_2	k141_177077	343	1194	-	852	0	0
230_1	k141_143914	3	356	-	354	0	0
230_2	k141_143914	614	1171	-	558	0	0
231_1	k141_44302	3	572	+	570	0	0
231_2	k141_44302	565	1659	+	1095	0	0
231_3	k141_44302	1800	2138	+	339	0	0
232_1	k141_11157	125	1018	+	894	2	0.00648572
233_1	k141_33261	122	1435	+	1314	0	0
233_2	k141_33261	1507	2487	-	981	0	0
233_3	k141_33261	2717	3472	-	756	0	0
233_4	k141_33261	3642	4652	-	1011	0	0
234_1	k141_188101	1	1026	-	1026	0	0
234_2	k141_188101	1201	2289	+	1089	0	0
235_1	k141_155006	2	214	+	213	0	0
235_2	k141_155006	298	882	+	585	0	0
235_3	k141_155006	916	1122	+	207	2	0.0280108
236_1	k141_55395	3	815	+	813	0	0
236_2	k141_55395	826	1059	+	234	0	0
237_1	k141_33263	2	76	+	75	0	0
237_2	k141_33263	76	339	+	264	1	0.0109815
237_3	k141_33263	448	624	-	177	0	0
237_4	k141_33263	803	1066	+	264	0	0
238_1	k141_188104	1	1101	+	1101	0	0
238_2	k141_188104	1129	1347	+	219	0	0
239_1	k141_199183	3	134	-	132	0	0
239_2	k141_199183	313	1335	-	1023	0	0
239_3	k141_199183	1764	2636	+	873	0	0
239_4	k141_199183	2703	4325	+	1623	0	0
239_5	k141_199183	4375	6969	+	2595	0	0
240_1	k141_44308	83	739	+	657	0	0
240_2	k141_44308	752	1054	+	303	0	0
241_1	k141_55397	2	1510	-	1509	5	0.00960608
242_1	k141_66458	2	196	+	195	0	0
242_2	k141_66458	193	921	+	729	0	0
242_3	k141_66458	922	1452	+	531	0	0
243_1	k141_33265	1	726	+	726	0	0
243_2	k141_33265	781	1719	-	939	0	0
243_3	k141_33265	1759	1890	-	132	0	0
244_1	k141_199185	1	1827	-	1827	17	0.0269759
245_1	k141_33267	3	1526	-	1524	0	0
246_1	k141_29	34	501	+	468	0	0
246_2	k141_29	496	648	-	153	0	0
246_3	k141_29	872	1420	-	549	0	0
246_4	k141_29	1431	2771	-	1341	0	0
246_5	k141_29	3560	4615	-	1056	0	0
246_6	k141_29	4798	5712	-	915	0	0
246_7	k141_29	6274	6834	+	561	0	0
246_8	k141_29	6859	7989	+	1131	10	0.0256332
246_9	k141_29	8092	8616	+	525	9	0.0496991
246_10	k141_29	8896	9516	-	621	1	0.00466846
246_11	k141_29	9760	10095	-	336	3	0.025885
246_12	k141_29	10141	10449	-	309	8	0.075058
246_13	k141_29	10504	11043	-	540	0	0
246_14	k141_29	11047	11328	-	282	0	0
246_15	k141_29	11495	12040	-	546	0	0
246_16	k141_29	12047	13567	-	1521	21	0.0400272
246_17	k141_29	13583	14383	-	801	13	0.0470518
246_18	k141_29	14409	15044	-	636	0	0
246_19	k141_29	15087	15233	-	147	3	0.0591656
246_20	k141_29	15245	16414	-	1170	11	0.0272566
246_21	k141_29	16572	17216	+	645	1	0.00449475
247_1	k141_88581	66	440	-	375	2	0.015462
247_2	k141_88581	458	1015	-	558	0	0
247_3	k141_88581	1018	1512	-	495	4	0.0234272
248_1	k141_55405	1	519	+	519	0	0
248_2	k141_55405	523	1587	+	1065	0	0
249_1	k141_99622	2	610	+	609	1	0.00476045
249_2	k141_99622	623	1447	+	825	3	0.0105422
249_3	k141_99622	1646	2311	+	666	1	0.00435303
249_4	k141_99622	2346	4547	+	2202	29	0.0381809
249_5	k141_99622	4795	6639	+	1845	15	0.0235701
249_6	k141_99622	6681	7430	+	750	6	0.0231929
249_7	k141_99622	7650	8906	+	1257	19	0.0438212
249_8	k141_99622	8937	9836	+	900	26	0.0837522
249_9	k141_99622	9838	10680	+	843	13	0.0447076
249_10	k141_99622	10796	12829	+	2034	39	0.0555878
249_11	k141_99622	12949	14901	+	1953	38	0.0564088
249_12	k141_99622	14999	15616	-	618	27	0.12666
250_1	k141_44309	1	2037	+	2037	21	0.0298878
250_2	k141_44309	2146	2808	-	663	2	0.00874545
250_3	k141_44309	2871	3170	+	300	0	0
251_1	k141_66459	223	984	-	762	5	0.0190231
251_2	k141_66459	1007	1444	+	438	3	0.019857
251_3	k141_66459	1507	2727	+	1221	5	0.0118719
252_1	k141_143928	3	371	-	369	0	0
252_2	k141_143928	534	1217	-	684	0	0
252_3	k141_143928	1401	1808	-	408	0	0
253_1	k141_99623	189	506	-	318	0	0
253_2	k141_99623	542	1051	-	510	0	0
254_1	k141_199186	2	1252	-	1251	0	0
254_2	k141_199186	1249	2262	-	1014	0	0
254_3	k141_199186	2249	2644	-	396	0	0
255_1	k141_30	1	2091	+	2091	0	0
255_2	k141_30	2088	2159	+	72	0	0
256_1	k141_165975	650	1006	+	357	0	0
256_2	k141_165975	1041	2045	+	1005	14	0.0403857
256_3	k141_165975	2045	2911	+	867	3	0.0100315
256_4	k141_165975	2932	3753	+	822	5	0.0176345
256_5	k141_165975	3735	4544	+	810	16	0.0572665
256_6	k141_165975	5111	5296	+	186	7	0.109107
256_7	k141_165975	5371	7704	+	2334	26	0.0322952
256_8	k141_165975	7755	8615	+	861	6	0.0202029
256_9	k141_165975	8734	9381	+	648	7	0.0313176
256_10	k141_165975	9741	10661	-	921	22	0.0692514
256_11	k141_165975	11002	11487	+	486	0	0
256_12	k141_165975	11567	12361	+	795	38	0.138574
256_13	k141_165975	12358	13527	+	1170	30	0.0743363
256_14	k141_165975	13764	14498	+	735	14	0.0552213
256_15	k141_165975	14683	16257	-	1575	13	0.0239292
256_16	k141_165975	16763	17236	+	474	13	0.0795116
256_17	k141_165975	17379	17963	+	585	5	0.0247788
256_18	k141_165975	18060	18740	+	681	3	0.0127714
256_19	k141_165975	18737	20221	+	1485	19	0.0370931
256_20	k141_165975	20351	21205	+	855	31	0.105114
256_21	k141_165975	21400	24759	+	3360	31	0.0267478
256_22	k141_165975	24756	25193	+	438	9	0.0595709
256_23	k141_165975	25206	25745	+	540	13	0.0697935
256_24	k141_165975	26064	26510	-	447	6	0.0389143
256_25	k141_165975	26507	27259	-	753	25	0.0962522
256_26	k141_165975	27273	28049	-	777	12	0.044774
256_27	k141_165975	28300	28800	+	501	12	0.0694399
256_28	k141_165975	28923	29945	+	1023	9	0.0255054
256_29	k141_165975	30087	30755	-	669	4	0.017334
256_30	k141_165975	31057	31860	-	804	10	0.0360587
256_31	k141_165975	32117	34126	+	2010	22	0.0317316
256_32	k141_165975	34143	35036	-	894	17	0.0551286
256_33	k141_165975	35238	36506	+	1269	12	0.0274148
256_34	k141_165975	36520	37014	+	495	2	0.0117136
256_35	k141_165975	37696	39546	+	1851	72	0.11277
257_1	k141_66462	2	196	+	195	0	0
257_2	k141_66462	193	924	+	732	2	0.00792108
257_3	k141_66462	1044	1574	+	531	0	0
258_1	k141_88582	438	593	-	156	0	0
258_2	k141_88582	586	786	-	201	0	0
258_3	k141_88582	813	1007	-	195	0	0
258_4	k141_88582	1187	2485	-	1299	0	0
259_1	k141_22207	3	86	-	84	0	0
259_2	k141_22207	262	1293	-	1032	0	0
259_3	k141_22207	1290	1994	-	705	5	0.0205611
259_4	k141_22207	1984	2847	-	864	4	0.0134218
259_5	k141_22207	2837	3415	-	579	0	0
259_6	k141_22207	3409	4119	-	711	0	0
259_7	k141_22207	4151	5254	-	1104	7	0.0183821
259_8	k141_22207	5275	6600	-	1326	0	0
259_9	k141_22207	6648	7274	-	627	4	0.0184952
259_10	k141_22207	7286	8383	-	1098	0	0
259_11	k141_22207	8472	9113	-	642	0	0
260_1	k141_55413	2	634	-	633	6	0.0274798
260_2	k141_55413	724	1209	-	486	1	0.00596526
